N	eigenvalue	difference	twstat	p-value	effect.n
556	0.104390	-0.001342	-13.964	1	342.365
557	0.103856	-0.000534	-13.827	1	338.601
558	0.102002	-0.001853	-14.238	1	334.867
559	0.101857	-0.000145	-13.948	1	330.961
560	0.101538	-0.000319	-13.724	1	327.140
561	0.100079	-0.001459	-13.970	1	323.379
562	0.099755	-0.000324	-13.752	1	319.508
563	0.098172	-0.001583	-14.053	1	315.696
564	0.096987	-0.001185	-14.197	1	311.755
565	0.095851	-0.001136	-14.326	1	307.744
566	0.095519	-0.000332	-14.125	1	303.671
567	0.094972	-0.000547	-14.009	1	299.650
568	0.094272	-0.000700	-13.954	1	295.649
569	0.093368	-0.000904	-13.983	1	291.650
570	0.093105	-0.000263	-13.750	1	287.623
571	0.092139	-0.000966	-13.801	1	283.658
572	0.091607	-0.000531	-13.676	1	279.657
573	0.090722	-0.000886	-13.694	1	275.682
574	0.090445	-0.000277	-13.463	1	271.684
575	0.089991	-0.000454	-13.300	1	267.747
576	0.089319	-0.000672	-13.223	1	263.848
577	0.088195	-0.001124	-13.330	1	259.958
578	0.087728	-0.000467	-13.172	1	256.013
579	0.087528	-0.000200	-12.903	1	252.105
580	0.086447	-0.001081	-12.985	1	248.273
581	0.086165	-0.000282	-12.746	1	244.395
582	0.086073	-0.000093	-12.425	1	240.581
583	0.085601	-0.000472	-12.249	1	236.862
584	0.085335	-0.000266	-11.986	1	233.186
585	0.085132	-0.000204	-11.690	1	229.587
586	0.085012	-0.000119	-11.351	1	226.076
587	0.084542	-0.000470	-11.144	1	222.672
588	0.084437	-0.000105	-10.783	1	219.325
589	0.084278	-0.000158	-10.430	1	216.098
590	0.084221	-0.000058	-10.024	1	212.990
591	0.084221	-0.000000	-9.579	1	210.027
592	0.084221	-0.000000	-9.114	1	207.232
593	0.084221	-0.000000	-8.627	1	204.621
594	0.084221	-0.000000	-8.115	1	202.212
595	0.084221	-0.000000	-7.576	1	200.028
596	0.084221	-0.000000	-7.003	1	198.096
597	0.084221	-0.000000	-6.393	1	196.450
598	0.084221	-0.000000	-5.740	0.99999	195.131
599	0.083095	-0.001126	-5.522	0.99997	194.191
600	0.080830	-0.002265	-5.793	0.999992	193.370
601	0.079452	-0.001378	-5.707	0.999988	192.353
602	0.077304	-0.002148	-5.970	0.999997	191.370
603	0.075625	-0.001679	-6.054	0.999998	190.193
604	0.074821	-0.000804	-5.750	0.99999	188.935
605	0.073339	-0.001483	-5.745	0.99999	187.850
606	0.070545	-0.002794	-6.372	1	186.744
607	0.070033	-0.000511	-5.972	0.999997	185.194
608	0.069805	-0.000228	-5.404	0.999949	183.877
609	0.068866	-0.000940	-5.140	0.999842	182.928
610	0.065194	-0.003671	-6.230	0.999999	182.148
611	0.064360	-0.000834	-6.000	0.999997	180.565
612	0.063435	-0.000926	-5.803	0.999992	179.106
613	0.062026	-0.001409	-5.849	0.999994	177.753
614	0.061268	-0.000757	-5.566	0.999976	176.334
615	0.060238	-0.001031	-5.409	0.99995	175.090
616	0.058762	-0.001476	-5.488	0.999965	173.933
617	0.058342	-0.000420	-5.007	0.999729	172.682
618	0.055895	-0.002447	-5.616	0.999981	171.782
619	0.053157	-0.002738	-6.471	1	170.362
620	0.052765	-0.000392	-6.075	0.999998	168.257
621	0.052557	-0.000208	-5.543	0.999973	166.400
622	0.048229	-0.004328	-7.384	1	164.915
623	0.046918	-0.001311	-7.616	1	162.027
624	0.045848	-0.001070	-7.728	1	158.937
625	0.044348	-0.001499	-8.108	1	155.727
626	0.043503	-0.000846	-8.128	1	152.234
627	0.042891	-0.000611	-8.014	1	148.684
628	0.041909	-0.000982	-8.117	1	145.158
629	0.041663	-0.000246	-7.791	1	141.526
630	0.039842	-0.001821	-8.388	1	138.043
631	0.038654	-0.001188	-8.648	1	134.174
632	0.038589	-0.000065	-8.257	1	130.133
633	0.038451	-0.000139	-7.891	1	126.265
634	0.038391	-0.000060	-7.460	1	122.561
635	0.038311	-0.000080	-7.016	1	119.066
636	0.037922	-0.000389	-6.726	1	115.797
637	0.036911	-0.001011	-6.786	1	112.664
638	0.036738	-0.000173	-6.359	1	109.441
639	0.036210	-0.000528	-6.112	0.999999	106.448
640	0.034775	-0.001435	-6.394	1	103.570
641	0.034233	-0.000542	-6.172	0.999999	100.445
642	0.034067	-0.000166	-5.706	0.999988	97.415
643	0.033717	-0.000350	-5.312	0.999923	94.657
644	0.033068	-0.000650	-5.065	0.999785	92.135
645	0.032137	-0.000930	-4.972	0.99969	89.747
646	0.031874	-0.000264	-4.458	0.998065	87.368
647	0.031797	-0.000077	-3.758	0.985839	85.364
648	0.030342	-0.001456	-3.861	0.989078	83.962
649	0.028425	-0.001917	-4.322	0.997028	82.395
650	0.028097	-0.000328	-3.792	0.986961	80.310
651	0.025787	-0.002309	-4.582	0.998719	78.678
652	0.024465	-0.001322	-4.824	0.999457	76.200
653	0.023933	-0.000533	-4.546	0.998551	73.428
654	0.023467	-0.000465	-4.189	0.995563	70.824
655	0.022184	-0.001283	-4.397	0.997649	68.473
656	0.021562	-0.000622	-4.161	0.99518	65.840
657	0.021401	-0.000161	-3.545	0.976602	63.345
658	0.021253	-0.000148	-2.811	0.904374	61.399
659	0.020156	-0.001097	-2.686	0.884014	60.257
660	0.018777	-0.001378	-2.810	0.904335	59.213
661	0.018136	-0.000641	-2.365	0.819202	57.919
662	0.017562	-0.000574	-1.753	0.652996	57.206
663	0.015266	-0.002296	-2.688	0.884347	57.513
664	0.014124	-0.001142	-2.844	0.909465	56.153
665	0.012534	-0.001590	-3.588	0.978766	54.433
666	0.011906	-0.000628	-3.498	0.973972	51.507
667	0.011124	-0.000782	-3.583	0.97851	48.557
668	0.010828	-0.000296	-3.160	0.94802	45.354
669	0.010226	-0.000601	-3.008	0.93132	42.566
670	0.009723	-0.000503	-2.728	0.891138	39.834
671	0.009292	-0.000431	-2.306	0.80538	37.360
672	0.008377	-0.000915	-2.385	0.82384	35.436
673	0.008023	-0.000354	-1.814	0.671319	33.170
674	0.007544	-0.000478	-1.185	0.473458	31.903
675	0.006325	-0.001220	-1.420	0.548422	32.316
676	0.005167	-0.001158	-1.980	0.719997	31.913
677	0.004865	-0.000301	-1.380	0.535556	29.573
678	0.004310	-0.000556	-0.985	0.411583	28.902
679	0.003429	-0.000881	NA	NA	NA
680	0.003041	-0.000388	NA	NA	NA
681	0.002158	-0.000883	NA	NA	NA
682	0.001967	-0.000192	NA	NA	NA
683	0.001265	-0.000701	NA	NA	NA
684	0.001124	-0.000141	NA	NA	NA
685	0.000965	-0.000160	NA	NA	NA
686	0.000697	-0.000267	NA	NA	NA
687	0.000300	-0.000397	NA	NA	NA
