N	eigenvalue	difference	twstat	p-value	effect.n
548	0.159198	-0.001238	-8.659	1	272.994
549	0.158204	-0.000994	-8.384	1	267.116
550	0.157533	-0.000672	-8.030	1	261.441
551	0.154927	-0.002606	-8.051	1	256.069
552	0.153786	-0.001140	-7.778	1	250.551
553	0.151886	-0.001900	-7.645	1	245.245
554	0.147668	-0.004218	-7.976	1	239.980
555	0.146876	-0.000791	-7.637	1	234.177
556	0.143249	-0.003627	-7.853	1	228.666
557	0.142168	-0.001082	-7.571	1	222.760
558	0.138911	-0.003257	-7.712	1	217.074
559	0.137951	-0.000960	-7.404	1	211.083
560	0.137041	-0.000910	-7.069	1	205.348
561	0.132797	-0.004244	-7.376	1	199.913
562	0.132334	-0.000463	-6.958	1	193.939
563	0.128834	-0.003500	-7.114	1	188.371
564	0.125757	-0.003077	-7.200	1	182.456
565	0.124620	-0.001137	-6.915	1	176.294
566	0.122889	-0.001732	-6.728	1	170.362
567	0.116653	-0.006236	-7.404	1	164.534
568	0.114870	-0.001783	-7.268	1	157.731
569	0.112070	-0.002800	-7.318	1	150.977
570	0.108842	-0.003228	-7.451	1	144.063
571	0.107904	-0.000938	-7.167	1	136.920
572	0.106428	-0.001476	-6.966	1	129.999
573	0.105433	-0.000995	-6.667	1	123.213
574	0.105224	-0.000209	-6.214	0.999999	116.666
575	0.101358	-0.003867	-6.365	1	110.542
576	0.100178	-0.001180	-6.067	0.999998	104.138
577	0.097826	-0.002352	-5.947	0.999996	97.977
578	0.096990	-0.000836	-5.567	0.999976	91.858
579	0.093915	-0.003075	-5.523	0.99997	86.079
580	0.092896	-0.001019	-5.147	0.999846	80.245
581	0.092597	-0.000299	-4.625	0.998894	74.753
582	0.092435	-0.000162	-4.025	0.992929	69.807
583	0.087833	-0.004603	-4.033	0.993096	65.579
584	0.087357	-0.000476	-3.412	0.968668	61.142
585	0.085579	-0.001779	-2.879	0.914493	57.549
586	0.080707	-0.004871	-2.722	0.890203	54.786
587	0.076041	-0.004666	-2.518	0.852258	52.120
588	0.066939	-0.009102	-3.055	0.936844	49.680
589	0.062473	-0.004466	-2.992	0.929448	45.684
590	0.060896	-0.001577	-2.429	0.83351	41.521
591	0.059480	-0.001416	-1.665	0.625671	38.347
592	0.056523	-0.002957	-0.818	0.362327	37.245
593	0.044086	-0.012437	-1.506	0.575719	40.505
594	0.033882	-0.010204	NA	NA	NA
595	0.033272	-0.000610	NA	NA	NA
596	0.025224	-0.008048	NA	NA	NA
597	0.023421	-0.001803	NA	NA	NA
598	0.022258	-0.001163	NA	NA	NA
599	0.021284	-0.000974	NA	NA	NA
600	0.020396	-0.000888	NA	NA	NA
601	0.004440	-0.015956	NA	NA	NA
602	0.000228	-0.004212	NA	NA	NA
