N	eigenvalue	difference	twstat	p-value	effect.n
547	0.099874	-0.001878	-14.049	1	473.763
548	0.099171	-0.000703	-14.038	1	470.068
549	0.098751	-0.000420	-13.877	1	466.350
550	0.098306	-0.000446	-13.727	1	462.677
551	0.097925	-0.000381	-13.539	1	459.044
552	0.097435	-0.000490	-13.406	1	455.470
553	0.096989	-0.000445	-13.246	1	451.929
554	0.096770	-0.000219	-12.962	1	448.435
555	0.095336	-0.001434	-13.321	1	445.049
556	0.094345	-0.000991	-13.455	1	441.459
557	0.093592	-0.000753	-13.467	1	437.774
558	0.092981	-0.000611	-13.404	1	434.054
559	0.092680	-0.000300	-13.174	1	430.333
560	0.092586	-0.000095	-12.827	1	426.691
561	0.091857	-0.000729	-12.813	1	423.188
562	0.089542	-0.002315	-13.657	1	419.660
563	0.089283	-0.000259	-13.416	1	415.696
564	0.088714	-0.000569	-13.338	1	411.814
565	0.088377	-0.000336	-13.133	1	407.939
566	0.088284	-0.000093	-12.791	1	404.130
567	0.087543	-0.000741	-12.791	1	400.457
568	0.087052	-0.000491	-12.657	1	396.751
569	0.086626	-0.000427	-12.485	1	393.080
570	0.086500	-0.000126	-12.145	1	389.461
571	0.085703	-0.000797	-12.161	1	385.983
572	0.085313	-0.000390	-11.957	1	382.462
573	0.084339	-0.000974	-12.067	1	379.014
574	0.084163	-0.000176	-11.746	1	375.474
575	0.083083	-0.001079	-11.911	1	372.068
576	0.082953	-0.000130	-11.562	1	368.540
577	0.082837	-0.000116	-11.194	1	365.163
578	0.081853	-0.000984	-11.292	1	361.950
579	0.080467	-0.001386	-11.619	1	358.647
580	0.079152	-0.001315	-11.922	1	355.132
581	0.078265	-0.000887	-12.000	1	351.420
582	0.077872	-0.000393	-11.808	1	347.632
583	0.077744	-0.000128	-11.464	1	343.909
584	0.076862	-0.000882	-11.529	1	340.334
585	0.075746	-0.001117	-11.729	1	336.687
586	0.074769	-0.000976	-11.859	1	332.897
587	0.073942	-0.000827	-11.914	1	329.002
588	0.073897	-0.000045	-11.535	1	325.044
589	0.072557	-0.001340	-11.867	1	321.248
590	0.071667	-0.000890	-11.962	1	317.241
591	0.069933	-0.001734	-12.533	1	313.151
592	0.069572	-0.000361	-12.358	1	308.743
593	0.069176	-0.000397	-12.198	1	304.387
594	0.068592	-0.000583	-12.139	1	300.077
595	0.068297	-0.000295	-11.918	1	295.764
596	0.067638	-0.000660	-11.894	1	291.526
597	0.067300	-0.000338	-11.692	1	287.267
598	0.066472	-0.000828	-11.756	1	283.075
599	0.066380	-0.000092	-11.416	1	278.816
600	0.066018	-0.000362	-11.215	1	274.696
601	0.065452	-0.000566	-11.122	1	270.643
602	0.063816	-0.001636	-11.620	1	266.604
603	0.062900	-0.000917	-11.739	1	262.275
604	0.062695	-0.000204	-11.469	1	257.856
605	0.060873	-0.001822	-12.085	1	253.536
606	0.060218	-0.000655	-12.079	1	248.893
607	0.060218	-0.000000	-11.714	1	244.225
608	0.060218	-0.000000	-11.340	1	239.699
609	0.060218	-0.000000	-10.954	1	235.321
610	0.060218	-0.000000	-10.555	1	231.102
611	0.060218	-0.000000	-10.143	1	227.051
612	0.060218	-0.000000	-9.715	1	223.182
613	0.060218	-0.000000	-9.269	1	219.510
614	0.060218	-0.000000	-8.803	1	216.052
615	0.060218	-0.000000	-8.315	1	212.829
616	0.060218	-0.000000	-7.800	1	209.869
617	0.060218	-0.000000	-7.255	1	207.202
618	0.060218	-0.000000	-6.674	1	204.869
619	0.060218	-0.000000	-6.052	0.999998	202.919
620	0.060218	-0.000000	-5.380	0.999943	201.415
621	0.060192	-0.000026	-4.664	0.999033	200.437
622	0.059833	-0.000359	-4.072	0.993797	200.079
623	0.058963	-0.000870	-3.726	0.984674	200.282
624	0.057391	-0.001572	-3.781	0.986599	200.839
625	0.054773	-0.002618	-4.518	0.99841	201.344
626	0.052503	-0.002270	-5.148	0.999847	201.071
627	0.052453	-0.000051	-4.430	0.997882	200.136
628	0.049951	-0.002502	-5.254	0.999902	199.907
629	0.047607	-0.002344	-6.085	0.999998	198.792
630	0.046225	-0.001381	-6.363	1	196.814
631	0.046087	-0.000138	-5.825	0.999993	194.515
632	0.045831	-0.000257	-5.325	0.999928	192.669
633	0.043802	-0.002028	-6.020	0.999998	191.276
634	0.042274	-0.001528	-6.447	1	189.114
635	0.042238	-0.000036	-5.857	0.999994	186.470
636	0.039742	-0.002496	-6.992	1	184.338
637	0.038249	-0.001493	-7.510	1	181.035
638	0.037353	-0.000896	-7.638	1	177.202
639	0.036854	-0.000500	-7.491	1	173.187
640	0.036442	-0.000412	-7.273	1	169.222
641	0.035717	-0.000725	-7.273	1	165.368
642	0.034770	-0.000947	-7.440	1	161.438
643	0.034041	-0.000729	-7.464	1	157.290
644	0.033439	-0.000602	-7.401	1	153.048
645	0.033178	-0.000260	-7.087	1	148.786
646	0.031453	-0.001725	-7.824	1	144.713
647	0.030914	-0.000539	-7.750	1	139.975
648	0.029632	-0.001282	-8.211	1	135.232
649	0.029248	-0.000385	-8.054	1	130.110
650	0.028990	-0.000257	-7.800	1	125.053
651	0.028601	-0.000389	-7.627	1	120.126
652	0.028422	-0.000179	-7.300	1	115.274
653	0.028208	-0.000213	-6.980	1	110.605
654	0.028160	-0.000048	-6.527	1	106.117
655	0.027799	-0.000361	-6.259	0.999999	101.917
656	0.027034	-0.000765	-6.249	0.999999	97.867
657	0.026477	-0.000557	-6.102	0.999998	93.753
658	0.026422	-0.000055	-5.605	0.99998	89.690
659	0.025668	-0.000754	-5.539	0.999973	85.976
660	0.024800	-0.000869	-5.552	0.999974	82.238
661	0.024374	-0.000426	-5.273	0.99991	78.409
662	0.023318	-0.001056	-5.398	0.999948	74.745
663	0.022177	-0.001141	-5.603	0.99998	70.893
664	0.021775	-0.000402	-5.336	0.999931	66.807
665	0.021335	-0.000440	-5.074	0.999793	62.872
666	0.021038	-0.000297	-4.695	0.999134	59.086
667	0.019815	-0.001223	-4.890	0.999576	55.550
668	0.019306	-0.000509	-4.649	0.99898	51.779
669	0.018423	-0.000883	-4.630	0.998911	48.141
670	0.018211	-0.000212	-4.181	0.995456	44.459
671	0.017664	-0.000547	-3.893	0.989942	41.081
672	0.017363	-0.000301	-3.410	0.968547	37.879
673	0.015780	-0.001583	-3.683	0.983006	35.047
674	0.015184	-0.000596	-3.389	0.967136	31.864
675	0.014871	-0.000313	-2.865	0.912462	28.865
676	0.013929	-0.000942	-2.644	0.876517	26.289
677	0.012416	-0.001513	-2.784	0.900307	23.838
678	0.011952	-0.000464	-2.281	0.799412	21.120
679	0.010737	-0.001215	-2.170	0.771579	18.835
680	0.010326	-0.000411	-1.465	0.562476	16.545
681	0.008365	-0.001961	-1.667	0.626537	15.125
682	0.008333	-0.000032	-0.434	0.26001	13.187
683	0.006300	-0.002033	0.126	0.146309	14.452
684	0.003476	-0.002824	NA	NA	NA
685	0.002607	-0.000869	NA	NA	NA
686	0.001946	-0.000661	NA	NA	NA
687	0.001707	-0.000239	NA	NA	NA
688	0.000970	-0.000736	NA	NA	NA
689	0.000821	-0.000150	NA	NA	NA
690	0.000701	-0.000120	NA	NA	NA
691	0.000396	-0.000305	NA	NA	NA
692	0.000297	-0.000100	NA	NA	NA
