N	eigenvalue	difference	twstat	p-value	effect.n
555	0.102651	-0.000352	-14.607	1	359.487
556	0.101309	-0.001343	-14.841	1	355.566
557	0.100445	-0.000863	-14.874	1	351.542
558	0.098648	-0.001797	-15.312	1	347.487
559	0.097640	-0.001008	-15.421	1	343.266
560	0.096985	-0.000655	-15.380	1	338.992
561	0.096753	-0.000232	-15.156	1	334.715
562	0.096664	-0.000088	-14.867	1	330.496
563	0.095368	-0.001296	-15.091	1	326.356
564	0.094824	-0.000544	-14.998	1	322.125
565	0.094100	-0.000724	-14.980	1	317.908
566	0.093662	-0.000438	-14.841	1	313.682
567	0.092495	-0.001167	-15.010	1	309.485
568	0.092029	-0.000466	-14.885	1	305.218
569	0.091725	-0.000304	-14.690	1	300.976
570	0.091451	-0.000273	-14.478	1	296.783
571	0.091363	-0.000088	-14.184	1	292.643
572	0.089830	-0.001534	-14.493	1	288.584
573	0.089305	-0.000525	-14.386	1	284.408
574	0.088477	-0.000828	-14.404	1	280.252
575	0.088442	-0.000035	-14.091	1	276.076
576	0.087882	-0.000561	-13.991	1	271.986
577	0.087365	-0.000516	-13.871	1	267.913
578	0.087236	-0.000129	-13.588	1	263.864
579	0.086204	-0.001032	-13.674	1	259.893
580	0.085318	-0.000886	-13.702	1	255.877
581	0.085226	-0.000092	-13.404	1	251.838
582	0.084741	-0.000485	-13.261	1	247.881
583	0.084584	-0.000158	-12.980	1	243.956
584	0.084342	-0.000242	-12.728	1	240.108
585	0.083440	-0.000902	-12.740	1	236.328
586	0.083206	-0.000234	-12.480	1	232.528
587	0.082757	-0.000448	-12.302	1	228.799
588	0.082245	-0.000512	-12.145	1	225.114
589	0.081684	-0.000561	-12.004	1	221.465
590	0.081207	-0.000477	-11.826	1	217.848
591	0.080759	-0.000448	-11.632	1	214.274
592	0.080218	-0.000541	-11.470	1	210.751
593	0.080218	-0.000000	-11.085	1	207.266
594	0.080218	-0.000000	-10.686	1	203.903
595	0.080218	-0.000000	-10.274	1	200.670
596	0.080218	-0.000000	-9.845	1	197.577
597	0.080218	-0.000000	-9.399	1	194.634
598	0.080218	-0.000000	-8.934	1	191.856
599	0.080218	-0.000000	-8.445	1	189.257
600	0.080218	-0.000000	-7.931	1	186.857
601	0.080218	-0.000000	-7.388	1	184.678
602	0.080218	-0.000000	-6.811	1	182.748
603	0.080218	-0.000000	-6.194	0.999999	181.101
604	0.078893	-0.001325	-6.101	0.999998	179.780
605	0.077144	-0.001749	-6.193	0.999999	178.489
606	0.076432	-0.000712	-5.846	0.999994	177.117
607	0.076061	-0.000371	-5.322	0.999927	175.931
608	0.075150	-0.000911	-5.000	0.999723	175.055
609	0.074202	-0.000948	-4.673	0.999063	174.375
610	0.073708	-0.000494	-4.108	0.994389	173.907
611	0.073282	-0.000426	-3.455	0.971431	173.840
612	0.073153	-0.000130	-2.587	0.865891	174.281
613	0.067935	-0.005218	-4.174	0.995367	175.469
614	0.066473	-0.001462	-4.075	0.993852	175.355
615	0.061845	-0.004628	-5.642	0.999983	175.313
616	0.059810	-0.002035	-6.024	0.999998	174.059
617	0.057461	-0.002349	-6.623	1	172.501
618	0.057137	-0.000324	-6.185	0.999999	170.497
619	0.056082	-0.001055	-6.116	0.999999	168.751
620	0.054426	-0.001656	-6.384	1	167.015
621	0.053416	-0.001010	-6.323	1	165.050
622	0.052346	-0.001071	-6.299	0.999999	163.086
623	0.052095	-0.000251	-5.811	0.999993	161.095
624	0.050864	-0.001231	-5.853	0.999994	159.416
625	0.049617	-0.001248	-5.918	0.999996	157.664
626	0.048483	-0.001134	-5.933	0.999996	155.819
627	0.047209	-0.001273	-6.043	0.999998	153.918
628	0.044414	-0.002795	-7.102	1	151.886
629	0.043708	-0.000706	-6.982	1	149.052
630	0.042980	-0.000728	-6.872	1	146.248
631	0.042637	-0.000342	-6.520	1	143.467
632	0.042115	-0.000522	-6.256	0.999999	140.881
633	0.040758	-0.001357	-6.500	1	138.433
634	0.039659	-0.001099	-6.612	1	135.753
635	0.038790	-0.000869	-6.595	1	132.938
636	0.038263	-0.000527	-6.363	1	130.080
637	0.038045	-0.000218	-5.916	0.999996	127.333
638	0.037736	-0.000309	-5.491	0.999966	124.865
639	0.036655	-0.001081	-5.538	0.999973	122.677
640	0.036246	-0.000409	-5.152	0.99985	120.392
641	0.035558	-0.000688	-4.919	0.99962	118.372
642	0.034020	-0.001537	-5.253	0.999902	116.499
643	0.032439	-0.001582	-5.676	0.999986	114.268
644	0.031650	-0.000789	-5.601	0.99998	111.613
645	0.030245	-0.001405	-5.967	0.999997	108.952
646	0.029418	-0.000826	-5.967	0.999997	105.929
647	0.028752	-0.000667	-5.861	0.999994	102.840
648	0.028284	-0.000468	-5.608	0.99998	99.766
649	0.027514	-0.000769	-5.555	0.999975	96.827
650	0.027371	-0.000144	-5.047	0.999769	93.860
651	0.026612	-0.000759	-4.940	0.999649	91.255
652	0.026397	-0.000216	-4.423	0.997832	88.669
653	0.025973	-0.000423	-3.998	0.992388	86.496
654	0.023723	-0.002251	-4.942	0.999652	84.683
655	0.023122	-0.000601	-4.753	0.999296	81.850
656	0.022837	-0.000285	-4.299	0.996807	79.108
657	0.022204	-0.000633	-4.067	0.9937	76.726
658	0.021380	-0.000824	-3.968	0.991744	74.499
659	0.020822	-0.000558	-3.648	0.981515	72.288
660	0.020183	-0.000638	-3.353	0.964507	70.349
661	0.019261	-0.000922	-3.268	0.957861	68.680
662	0.017854	-0.001407	-3.638	0.981093	67.026
663	0.017418	-0.000436	-3.216	0.953363	64.798
664	0.017260	-0.000159	-2.451	0.838293	63.009
665	0.016163	-0.001097	-2.435	0.834812	62.280
666	0.015854	-0.000309	-1.632	0.615526	61.508
667	0.014544	-0.001310	-1.700	0.636557	62.258
668	0.011982	-0.002562	-3.448	0.97097	62.907
669	0.011819	-0.000163	-2.816	0.905245	60.128
670	0.011355	-0.000465	-2.425	0.832685	58.259
671	0.010944	-0.000411	-1.866	0.687025	57.015
672	0.010440	-0.000504	-1.258	0.49653	56.978
673	0.009756	-0.000684	-0.690	0.326206	58.771
674	0.007652	-0.002104	-2.509	0.850542	63.124
675	0.006900	-0.000752	-2.884	0.915086	61.084
676	0.006795	-0.000105	-2.154	0.767393	57.706
677	0.005952	-0.000842	-2.703	0.88692	56.193
678	0.005581	-0.000371	-2.527	0.854146	52.557
679	0.004638	-0.000942	-3.577	0.978204	49.031
680	0.004469	-0.000169	-3.252	0.956519	42.456
681	0.004441	-0.000029	-2.588	0.866007	36.298
682	0.004259	-0.000182	NA	NA	NA
683	0.003870	-0.000389	NA	NA	NA
684	0.003357	-0.000513	NA	NA	NA
685	0.002687	-0.000670	NA	NA	NA
686	0.002371	-0.000317	NA	NA	NA
687	0.002248	-0.000122	NA	NA	NA
688	0.001075	-0.001173	NA	NA	NA
689	0.000416	-0.000659	NA	NA	NA
690	0.000316	-0.000101	NA	NA	NA
