N	eigenvalue	difference	twstat	p-value	effect.n
552	0.110067	-0.001177	-13.715	1	370.145
553	0.109873	-0.000194	-13.422	1	366.518
554	0.109838	-0.000035	-13.055	1	362.984
555	0.108637	-0.001201	-13.167	1	359.574
556	0.107927	-0.000710	-13.079	1	356.094
557	0.107700	-0.000228	-12.786	1	352.625
558	0.107099	-0.000600	-12.642	1	349.251
559	0.105114	-0.001985	-13.079	1	345.913
560	0.103172	-0.001942	-13.513	1	342.367
561	0.102655	-0.000517	-13.360	1	338.624
562	0.101925	-0.000730	-13.294	1	334.916
563	0.101642	-0.000284	-13.039	1	331.211
564	0.101032	-0.000610	-12.916	1	327.584
565	0.100299	-0.000733	-12.842	1	323.981
566	0.099734	-0.000565	-12.696	1	320.384
567	0.099462	-0.000272	-12.423	1	316.821
568	0.098769	-0.000693	-12.322	1	313.346
569	0.097731	-0.001038	-12.364	1	309.887
570	0.097172	-0.000559	-12.206	1	306.385
571	0.095214	-0.001958	-12.639	1	302.923
572	0.094364	-0.000851	-12.617	1	299.255
573	0.094028	-0.000335	-12.377	1	295.571
574	0.093069	-0.000960	-12.396	1	291.961
575	0.092902	-0.000167	-12.081	1	288.316
576	0.092544	-0.000358	-11.838	1	284.778
577	0.092354	-0.000190	-11.516	1	281.315
578	0.091557	-0.000796	-11.442	1	277.964
579	0.090914	-0.000643	-11.303	1	274.618
580	0.090085	-0.000829	-11.239	1	271.305
581	0.089559	-0.000526	-11.045	1	267.992
582	0.089249	-0.000310	-10.754	1	264.737
583	0.087986	-0.001263	-10.861	1	261.585
584	0.087358	-0.000628	-10.702	1	258.355
585	0.086371	-0.000987	-10.694	1	255.168
586	0.085873	-0.000499	-10.477	1	251.956
587	0.085632	-0.000240	-10.141	1	248.814
588	0.085340	-0.000292	-9.814	1	245.800
589	0.084342	-0.000998	-9.782	1	242.914
590	0.084342	-0.000000	-9.315	1	240.012
591	0.084342	-0.000000	-8.828	1	237.313
592	0.084342	-0.000000	-8.316	1	234.837
593	0.084342	-0.000000	-7.777	1	232.610
594	0.084342	-0.000000	-7.207	1	230.659
595	0.084342	-0.000000	-6.601	1	229.022
596	0.084342	-0.000000	-5.955	0.999997	227.740
597	0.084342	-0.000000	-5.259	0.999904	226.868
598	0.083869	-0.000473	-4.730	0.999233	226.474
599	0.082796	-0.001073	-4.442	0.997963	226.468
600	0.081630	-0.001166	-4.182	0.995471	226.686
601	0.081518	-0.000112	-3.386	0.966903	227.117
602	0.077266	-0.004252	-4.598	0.998786	228.245
603	0.076126	-0.001140	-4.371	0.997448	228.340
604	0.074285	-0.001841	-4.499	0.998309	228.625
605	0.072185	-0.002101	-4.794	0.999393	228.798
606	0.067872	-0.004312	-6.332	1	228.710
607	0.067631	-0.000241	-5.802	0.999992	227.340
608	0.066575	-0.001056	-5.684	0.999986	226.358
609	0.065089	-0.001486	-5.805	0.999993	225.446
610	0.062872	-0.002218	-6.364	1	224.401
611	0.061455	-0.001417	-6.524	1	222.861
612	0.060216	-0.001239	-6.602	1	221.151
613	0.057534	-0.002682	-7.541	1	219.333
614	0.057192	-0.000342	-7.179	1	216.739
615	0.055367	-0.001825	-7.678	1	214.367
616	0.054147	-0.001220	-7.857	1	211.565
617	0.052858	-0.001289	-8.096	1	208.577
618	0.052329	-0.000528	-7.897	1	205.362
619	0.050659	-0.001670	-8.380	1	202.236
620	0.050313	-0.000346	-8.094	1	198.711
621	0.049455	-0.000859	-8.107	1	195.332
622	0.048992	-0.000462	-7.882	1	191.888
623	0.047555	-0.001437	-8.244	1	188.549
624	0.046690	-0.000865	-8.283	1	184.895
625	0.045683	-0.001007	-8.414	1	181.159
626	0.043941	-0.001743	-9.010	1	177.279
627	0.042944	-0.000997	-9.182	1	172.963
628	0.041527	-0.001417	-9.621	1	168.498
629	0.041192	-0.000335	-9.423	1	163.745
630	0.041168	-0.000024	-9.029	1	159.069
631	0.040737	-0.000432	-8.865	1	154.580
632	0.040608	-0.000128	-8.513	1	150.148
633	0.040394	-0.000215	-8.198	1	145.884
634	0.039730	-0.000664	-8.135	1	141.771
635	0.039693	-0.000037	-7.698	1	137.651
636	0.039344	-0.000348	-7.423	1	133.763
637	0.038983	-0.000361	-7.140	1	130.006
638	0.038636	-0.000347	-6.832	1	126.389
639	0.038470	-0.000166	-6.397	1	122.934
640	0.037808	-0.000662	-6.225	0.999999	119.743
641	0.037305	-0.000503	-5.949	0.999996	116.620
642	0.035941	-0.001364	-6.173	0.999999	113.652
643	0.035088	-0.000853	-6.118	0.999999	110.434
644	0.034190	-0.000898	-6.092	0.999998	107.193
645	0.033340	-0.000849	-6.040	0.999998	103.904
646	0.032941	-0.000400	-5.714	0.999988	100.587
647	0.032650	-0.000291	-5.294	0.999918	97.463
648	0.032022	-0.000628	-5.044	0.999766	94.623
649	0.031811	-0.000211	-4.509	0.998361	91.931
650	0.030932	-0.000879	-4.334	0.997134	89.674
651	0.030648	-0.000284	-3.759	0.985855	87.515
652	0.028027	-0.002621	-4.657	0.999008	85.911
653	0.027595	-0.000431	-4.248	0.996275	83.246
654	0.025119	-0.002476	-5.194	0.999874	80.916
655	0.024804	-0.000315	-4.799	0.999403	77.555
656	0.024219	-0.000585	-4.548	0.99856	74.474
657	0.024002	-0.000217	-4.013	0.992692	71.547
658	0.022733	-0.001269	-4.151	0.995042	69.090
659	0.022586	-0.000147	-3.520	0.975224	66.376
660	0.020975	-0.001612	-3.865	0.989185	64.293
661	0.019577	-0.001398	-4.149	0.995021	61.681
662	0.019128	-0.000449	-3.782	0.986645	58.636
663	0.017695	-0.001433	-4.125	0.994653	55.891
664	0.017392	-0.000303	-3.669	0.982409	52.649
665	0.015750	-0.001642	-4.200	0.99571	49.799
666	0.015258	-0.000491	-3.937	0.991041	46.264
667	0.015050	-0.000208	-3.417	0.969029	42.895
668	0.014248	-0.000802	-3.281	0.958939	39.978
669	0.013419	-0.000829	-3.159	0.947884	37.094
670	0.012808	-0.000611	-2.853	0.91064	34.224
671	0.012032	-0.000775	-2.626	0.873272	31.598
672	0.011983	-0.000050	-1.727	0.644839	29.125
673	0.010355	-0.001627	-1.919	0.70239	28.009
674	0.009930	-0.000426	-1.117	0.452391	26.356
675	0.008845	-0.001084	-0.558	0.291065	26.512
676	0.006916	-0.001930	-0.857	0.37361	28.994
677	0.006075	-0.000841	-0.169	0.200736	30.607
678	0.004116	-0.001959	-1.521	0.580408	37.952
679	0.003482	-0.000635	NA	NA	NA
680	0.002864	-0.000617	NA	NA	NA
681	0.002361	-0.000504	NA	NA	NA
682	0.002319	-0.000042	NA	NA	NA
683	0.002112	-0.000206	NA	NA	NA
684	0.002068	-0.000044	NA	NA	NA
685	0.000854	-0.001214	NA	NA	NA
686	0.000522	-0.000332	NA	NA	NA
687	0.000304	-0.000218	NA	NA	NA
