"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"3293","NIC20","E",1e-05,0.999784,24.47058,120.97781,"Taiwan","TD1"
"3294","NIC889","E",1e-05,0.999784,23.81433,120.85649,"Taiwan","TH"
"3295","QG933","E",1e-05,0.999784,9.164456,-79.844623,"Central America","Tropical"
"3296","BRC20073","E",1e-05,0.999785,25.04655556,121.6149472,"Taiwan","Tropical"
"3297","BRC20098","E",1e-05,0.999785,25.04372222,121.6160639,"Taiwan","Tropical"
"3298","BRC20228","E",1e-05,0.999785,23.572084,120.900213,"Taiwan","Tropical"
"3299","BRC20244","E",1e-05,0.999785,23.72641,120.758426,"Taiwan","TH"
"3300","BRC20390","E",1e-05,0.999785,25.027105,121.576542,"Taiwan","TH"
"3301","HPT24","E",1e-05,0.999785,-8.531795,116.239193,"Pacific","ID"
"3302","NIC117","E",1e-05,0.999785,16.1779,-61.6563,"Caribbean","Tropical"
"3303","NIC1535","E",1e-05,0.999785,-17.088793,49.827329,"Africa","Tropical"
"3304","NIC191","E",1e-05,0.999785,16.0455,-61.6938,"Caribbean","Tropical"
"3305","NIC824","E",1e-05,0.999785,23.60248,120.88317,"Taiwan","TH"
"3306","QG2648","E",1e-05,0.999785,9.153933333,-79.83166667,"Central America","Tropical"
"3307","QG4026","E",0.999785,0.999785,-26.26193056,152.8296722,"Australia","AD"
"3308","QG4805","E",1e-05,0.999785,6.8578,158.2183,"Pacific","Tropical"
"3309","VSL2210","E",1e-05,0.999785,12.36923,75.90115,"Asia","Tropical"
"3310","BRC20308","E",1e-05,0.999786,24.70210833,121.73775,"Taiwan","TH"
"3311","BRC20401","E",1e-05,0.999786,25.017012,121.557477,"Taiwan","Tropical"
"3312","BRC20541","E",1e-05,0.999786,22.924056,120.543,"Taiwan","TD2"
"3313","ECA278","E",1e-05,0.999786,42.496411,-88.240099,"North America","Temperate"
"3314","JU1392","E",1e-05,0.999786,-22.916,-43.173,"South America","Tropical"
"3315","JU2216","E",1e-05,0.999786,-6.480251,-76.356593,"South America","TH"
"3316","JU2872","E",1e-05,0.999786,48.2121,16.3592,"Cosmopolitan","Temperate"
"3317","NIC1123","E",1e-05,0.999786,-12.87435802,-69.49724601,"South America","Tropical"
"3318","NIC549","E",1e-05,0.999786,15.56923,-61.3744,"Caribbean","Tropical"
"3319","NIC593","E",1e-05,0.999786,15.4071,-61.3453,"Caribbean","Tropical"
"3320","NIC96","E",1e-05,0.999786,4.08747,-52.67394,"South America","Tropical"
"3321","QG2996","E",1e-05,0.999786,9.163766667,-79.8440167,"Central America","Tropical"
"3322","QG4064","E",0.999786,0.999786,-21.1453727,148.4997337,"Australia","AD"
"3323","QG4094","E",0.999786,0.999786,-21.16862222,148.5080167,"Australia","AD"
"3324","QG4214","E",0.999786,0.999786,-21.1448256,148.4984929,"Australia","AD"
"3325","QG781","E",1e-05,0.999786,9.159031,-79.830326,"Central America","Tropical"
"3326","QG879","E",1e-05,0.999786,9.16152,-79.83633,"Central America","Tropical"
"3327","QG946","E",1e-05,0.999786,9.147419,-79.85312,"Central America","Tropical"
"3328","TWN2919","E",1e-05,0.999786,24.17394444,121.6172222,"Taiwan","TH"
"3329","BRC20238","E",1e-05,0.999787,23.814211,120.856072,"Taiwan","TH"
"3330","BRC20315","E",1e-05,0.999787,24.70210833,121.73775,"Taiwan","TH"
"3331","BRC20343","E",1e-05,0.999787,24,121,"Taiwan","TD1"
"3332","ECA1170","E",1e-05,0.999787,21.40083,-157.8887,"Hawaii","TH"
"3333","ECA177","E",1e-05,0.999787,21.282235,-157.801556,"Hawaii","Tropical"
"3334","JU1346","E",1e-05,0.999787,9.55,76.8,"Asia","Tropical"
"3335","JU3272","E",1.1e-05,0.999787,50.34886,14.475,"Cosmopolitan","Temperate"
"3336","NIC1442","E",1e-05,0.999787,4.055087976,-52.67817702,"South America","Tropical"
"3337","NIC518","E",1e-05,0.999787,25.00739,121.900472,"Taiwan","TH"
"3338","NIC790","E",1e-05,0.999787,23.83645,120.7249,"Taiwan","Tropical"
"3339","NIC795","E",1e-05,0.999787,23.83617,120.72563,"Taiwan","Tropical"
"3340","NIC863","E",1e-05,0.999787,23.72763,120.76625,"Taiwan","TH"
"3341","QG1007","E",1e-05,0.999787,9.164456,-79.844623,"Central America","Tropical"
"3342","QG1126","E",1e-05,0.999787,9.16835,-79.839279,"Central America","Tropical"
"3343","QG2891","E",0.999787,0.999787,-16.1026,145.4467333,"Australia","AD"
"3344","QG3030","E",1e-05,0.999787,9.1594,-79.8478833,"Central America","Tropical"
"3345","QG581","E",1e-05,0.999787,45.5423,-74.01235,"North America","Temperate"
"3346","QG733","E",1e-05,0.999787,9.152583,-79.852998,"Central America","Tropical"
"3347","QG788","E",1e-05,0.999787,9.151852,-79.853543,"Central America","Tropical"
"3348","QX1547","E",1e-05,0.999787,35.931125,-84.931125,"North America","Temperate"
"3349","BRC20334","E",1e-05,0.999788,24.70731,121.738054,"Taiwan","TH"
"3350","BRC20388","E",1.1e-05,0.999788,34,135,"Pacific","Temperate"
"3351","BRC20503","E",1e-05,0.999788,22.020651,121.572794,"Taiwan","TD3"
"3352","BRC20537","E",1e-05,0.999788,23.416972,121.275389,"Taiwan","TH"
"3353","ECA1559","E",1e-05,0.999788,21.401228,-157.88682,"Hawaii","TH"
"3354","ECA185","E",1e-05,0.999788,21.296233,-157.701988,"Hawaii","Tropical"
"3355","ECA569","E",1e-05,0.999788,42.361085,-88.4278679,"North America","Temperate"
"3356","JU1377","E",1e-05,0.999788,-21.0476,55.6905,"Africa","Tropical"
"3357","JU2057","E",1e-05,0.999788,-12.77,45.14,"Africa","Tropical"
"3358","NIC1190","E",1e-05,0.999788,-12.88059298,-69.48706903,"South America","Tropical"
"3359","NIC1633","E",1e-05,0.999788,34.88358,135.81659,"Pacific","Temperate"
"3360","NIC1635","E",1e-05,0.999788,34.88328,135.81733,"Pacific","Temperate"
"3361","NIC250","E",1e-05,0.999788,16.0207,-61.597,"Caribbean","Tropical"
"3362","NIC419","E",1e-05,0.999788,4.03617,-52.67805,"South America","Tropical"
"3363","NIC865","E",1e-05,0.999788,23.72717,120.76673,"Taiwan","TH"
"3364","NIC893","E",1e-05,0.999788,22.00932,121.57214,"Taiwan","TD3"
"3365","QG2895","E",1e-05,0.999788,-16.10295,145.44645,"Australia","Tropical"
"3366","QG4031","E",0.999788,0.999788,-26.26193056,152.8296722,"Australia","AD"
"3367","QG588","E",1.1e-05,0.999788,41.52503056,-70.67271389,"North America","Temperate"
"3368","QG802","E",1e-05,0.999788,9.158057,-79.834221,"Central America","Tropical"
"3369","QG828","E",1e-05,0.999788,9.15885,-79.83537,"Central America","Tropical"
"3370","QG995","E",1e-05,0.999788,9.158893,-79.835315,"Central America","Tropical"
"3371","SOW22","E",1.1e-05,0.999788,40.006496,-75.703278,"North America","Temperate"
"3372","TT3411","E",1e-05,0.999788,18.90627,72.80395,"Asia","Tropical"
"3373","TWN1899","E",1e-05,0.999788,25.16666667,121.5166667,"Taiwan","TD1"
"3374","BRC20096","E",1e-05,0.999789,25.04372222,121.6160639,"Taiwan","Tropical"
"3375","BRC20232","E",1e-05,0.999789,23.60247,120.8838617,"Taiwan","TD1"
"3376","BRC20311","E",1e-05,0.999789,24.70210833,121.73775,"Taiwan","TH"
"3377","BRC20366","E",1e-05,0.999789,25.11698,121.733184,"Taiwan","TH"
"3378","BRC20557","E",1e-05,0.999789,24.822538,121.73566,"Taiwan","TH"
"3379","ECA1383","E",1e-05,0.999789,20.040312,-155.442105,"Hawaii","TH"
"3380","ECA1471","E",1e-05,0.999789,21.311842,-157.76172,"Hawaii","Tropical"
"3381","ECA2639","E",0.999789,0.999789,-26.26204861,152.8294249,"Australia","AD"
"3382","ECA276","E",1e-05,0.999789,42.496411,-88.240099,"North America","NWD"
"3383","JU1564","E",1.1e-05,0.999789,40.86,-73.47,"North America","Temperate"
"3384","JU2056","E",1e-05,0.999789,22.219,-159.5763,"Hawaii","Tropical"
"3385","JU2160","E",1e-05,0.999789,-6.2709,39.417,"Africa","Tropical"
"3386","JU2162","E",1e-05,0.999789,-6.2715,39.416,"Africa","Tropical"
"3387","JU2470","E",1e-05,0.999789,-12.732834,45.186209,"Africa","Tropical"
"3388","JU2536","E",1.1e-05,0.999789,47.645976,19.274783,"Europe","Temperate"
"3389","JU2801","E",1.1e-05,0.999789,45.53356,5.10234,"Cosmopolitan","KD"
"3390","JU2849","E",1e-05,0.999789,-20.382477,-43.505978,"South America","Tropical"
"3391","NIC1539","E",1e-05,0.999789,25.06052,121.76957,"Taiwan","TH"
"3392","NIC1590","E",1e-05,0.999789,24.68622,121.13734,"Taiwan","TH"
"3393","NIC1602","E",1e-05,0.999789,24.68897,121.13965,"Taiwan","TH"
"3394","NIC1632","E",1e-05,0.999789,34.88358,135.81659,"Pacific","Temperate"
"3395","NIC174","E",1.1e-05,0.999789,47.1575,7.64673,"Cosmopolitan","Temperate"
"3396","NIC532","E",1e-05,0.999789,16.018756,-61.593654,"Caribbean","Tropical"
"3397","NIC61","E",1e-05,0.999789,5.07384,-52.69537,"South America","Tropical"
"3398","NIC802","E",1e-05,0.999789,23.83701,120.72771,"Taiwan","Tropical"
"3399","NIC805","E",1e-05,0.999789,23.81441,120.85687,"Taiwan","TH"
"3400","NIC815","E",1e-05,0.999789,23.81407,120.8564,"Taiwan","TH"
"3401","QG1141","E",1e-05,0.999789,9.160449,-79.840373,"Central America","Tropical"
"3402","QG4063","E",0.999789,0.999789,-21.1461744,148.4998921,"Australia","AD"
"3403","QG4067","E",0.999789,0.999789,-21.1453727,148.4997337,"Australia","AD"
"3404","QG4068","E",0.999789,0.999789,-21.1453727,148.4997337,"Australia","AD"
"3405","QG4097","E",0.999789,0.999789,-21.16879444,148.506575,"Australia","AD"
"3406","QG4132","E",0.999789,0.999789,-21.17034722,148.5080417,"Australia","AD"
"3407","QG4647","E",1e-05,0.999789,6.9073,158.1815,"Pacific","Tropical"
"3408","QG945","E",1e-05,0.999789,9.147419,-79.85312,"Central America","Tropical"
"3409","QG948","E",1e-05,0.999789,9.145492913,-79.8261379,"Central America","Tropical"
"3410","QG998","E",1e-05,0.999789,9.170573,-79.84316,"Central America","Tropical"
"3411","QX1798","E",1e-05,0.999789,20.8742,-156.1856,"Hawaii","TH"
"3412","SOW21","E",1.1e-05,0.999789,41.41123603,-78.70870679,"North America","Temperate"
"3413","BRC20075","E",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"3414","BRC20093","E",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"3415","BRC20102","E",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"3416","BRC20115","E",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"3417","BRC20229","E",1e-05,0.99979,23.572084,120.900213,"Taiwan","TD1"
"3418","BRC20230","E",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"3419","BRC20239","E",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"3420","BRC20246","E",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"3421","BRC20257","E",1e-05,0.99979,NA,NA,"unknown","Tropical"
"3422","BRC20270","E",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"3423","BRC20272","E",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"3424","BRC20309","E",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"3425","BRC20312","E",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"3426","BRC20320","E",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"3427","BRC20331","E",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"3428","BRC20347","E",1e-05,0.99979,25.121206,121.593578,"Taiwan","TD1"
"3429","BRC20360","E",1e-05,0.99979,14,101,"Asia","Tropical"
"3430","BRC20361","E",1e-05,0.99979,14,101,"Asia","Tropical"
"3431","BRC20362","E",1e-05,0.99979,14,101,"Asia","Tropical"
"3432","BRC20370","E",1e-05,0.99979,24.77555556,121.5802778,"Taiwan","TH"
"3433","BRC20502","E",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"3434","BRC20522","E",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"3435","BRC20524","E",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"3436","BRC20529","E",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"3437","BRC20530","E",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"3438","BRC20535","E",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"3439","BRC20536","E",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"3440","BW287","E",1e-05,0.99979,NA,NA,"unknown","Temperate"
"3441","ECA1129","E",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"3442","ECA1174","E",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"3443","ECA1411","E",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"3444","ECA1423","E",1e-05,0.99979,22.034251,-159.379145,"Hawaii","Tropical"
"3445","ECA1431","E",1e-05,0.99979,22.063133,-159.347149,"Hawaii","Tropical"
"3446","ECA1437","E",1e-05,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"3447","ECA1507","E",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"3448","ECA1509","E",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"3449","ECA1563","E",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"3450","ECA1587","E",1e-05,0.99979,21.308944,-157.7956,"Hawaii","Tropical"
"3451","ECA1609","E",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"3452","ECA161","E",1e-05,0.99979,20.854584,-156.169313,"Hawaii","Tropical"
"3453","ECA1611","E",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"3454","ECA1615","E",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"3455","ECA163","E",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"3456","ECA1657","E",1e-05,0.99979,20.948692,-156.53654,"Hawaii","Tropical"
"3457","ECA182","E",1e-05,0.99979,21.465,-157.9968,"Hawaii","Tropical"
"3458","ECA183","E",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"3459","ECA2083","E",1e-05,0.99979,21.320797,-157.81977,"Hawaii","Tropical"
"3460","ECA2299","E",1e-05,0.99979,20.949184,-156.53637,"Hawaii","TH"
"3461","ECA2385","E",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"3462","ECA2636","E",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"3463","ECA2647","E",0.99979,0.99979,-21.1683872,148.5075834,"Australia","AD"
"3464","ECA2666","E",0.99979,0.99979,-21.16771623,148.504728,"Australia","AD"
"3465","ECA2667","E",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"3466","ECA2670","E",0.99979,0.99979,-26.3588565,152.6355008,"Australia","AD"
"3467","ECA2890","E",1e-05,0.99979,21.3557721,-157.7653457,"Hawaii","Tropical"
"3468","ECA2975","E",1e-05,0.99979,22.0638967,-159.3522759,"Hawaii","Tropical"
"3469","ECA3091","E",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"3470","ECA343","E",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"3471","ECA3502","E",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"3472","ECA3509","E",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"3473","ECA3708","E",1e-05,0.99979,21.57379444,-158.2086139,"Hawaii","Tropical"
"3474","ECA371","E",1e-05,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"3475","ECA3712","E",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"3476","ECA3899","E",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"3477","ED3037","E",1e-05,0.99979,25.123667,121.532982,"Taiwan","Tropical"
"3478","ED3102","E",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"3479","EG4360","E",1e-05,0.99979,40.6,-111.8,"North America","Temperate"
"3480","EG5612","E",1e-05,0.99979,-23.18,-44.19,"South America","Tropical"
"3481","GXW22","E",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"3482","HPT11","E",1e-05,0.99979,-7.8,112.516,"Pacific","ID"
"3483","HPT16","E",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"3484","HPT2","E",1e-05,0.99979,-7.800708,112.515721,"Pacific","Tropical"
"3485","HPT34","E",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"3486","HPT4","E",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"3487","HPT42","E",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"3488","HPT55","E",1e-05,0.99979,-8.53075,115.164939,"Pacific","Tropical"
"3489","HPT8","E",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"3490","JU1257","E",1e-05,0.99979,49.1255,1.951,"Cosmopolitan","Temperate"
"3491","JU1348","E",1e-05,0.99979,9.55,77.2,"Asia","KD"
"3492","JU2053","E",1e-05,0.99979,21.96385,-159.35838,"Cosmopolitan","Tropical"
"3493","JU2518","E",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"3494","JU3202","E",1e-05,0.99979,13.02272,77.56866,"Asia","KD"
"3495","JU3203","E",1e-05,0.99979,13.0727,77.579,"Asia","KD"
"3496","JU3237","E",1e-05,0.99979,-12.76,45.09,"Africa","Tropical"
"3497","JU3281","E",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"3498","JU4060","E",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"3499","JU4062","E",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"3500","JU4064","E",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"3501","NIC1117","E",1e-05,0.99979,-12.837789,-71.365833,"South America","Tropical"
"3502","NIC1135","E",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"3503","NIC1183","E",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"3504","NIC1205","E",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"3505","NIC1283","E",1e-05,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"3506","NIC1292","E",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"3507","NIC1304","E",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"3508","NIC1407","E",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"3509","NIC1529","E",1e-05,0.99979,-16.755873,49.996516,"Africa","Tropical"
"3510","NIC1589","E",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"3511","NIC1593","E",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"3512","NIC1595","E",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"3513","NIC1607","E",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"3514","NIC1630","E",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"3515","NIC1660","E",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"3516","NIC1661","E",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"3517","NIC1663","E",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"3518","NIC1666","E",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"3519","NIC1667","E",1e-05,0.99979,25.10869,121.83743,"Taiwan","TH"
"3520","NIC1692","E",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"3521","NIC2369","E",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"3522","NIC309","E",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"3523","NIC325","E",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"3524","NIC505","E",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"3525","NIC779","E",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"3526","NIC793","E",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"3527","NIC796","E",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"3528","NIC811","E",1e-05,0.99979,23.81433,120.85649,"Taiwan","Tropical"
"3529","NIC816","E",1e-05,0.99979,23.81417,120.856,"Taiwan","TD1"
"3530","NIC819","E",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"3531","NIC825","E",1e-05,0.99979,23.60246,120.88278,"Taiwan","TD1"
"3532","NIC827","E",1e-05,0.99979,23.60233,120.88182,"Taiwan","TD1"
"3533","NIC828","E",1e-05,0.99979,23.60197,120.88157,"Taiwan","TD1"
"3534","PB800","E",1e-05,0.99979,39.823748,-84.289418,"North America","Temperate"
"3535","PB857","E",1e-05,0.99979,39.784,84.0554,"Cosmopolitan","Temperate"
"3536","QG130","E",1e-05,0.99979,22.2202,-159.5829,"Hawaii","Tropical"
"3537","QG2683","E",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"3538","QG2814","E",1e-05,0.99979,-30.6445167,153.0090333,"Australia","Tropical"
"3539","QG2880","E",1e-05,0.99979,-16.8999,145.7489833,"Australia","Tropical"
"3540","QG2884","E",1e-05,0.99979,-16.0950167,145.4665333,"Australia","Tropical"
"3541","QG2892","E",1e-05,0.99979,-16.1026,145.4467333,"Australia","Tropical"
"3542","QG2903","E",1e-05,0.99979,-16.10365,145.4473167,"Australia","Tropical"
"3543","QG2906","E",1e-05,0.99979,-16.10275,145.4482833,"Australia","Tropical"
"3544","QG2919","E",0.99979,0.99979,-20.28785,148.7653,"Australia","AD"
"3545","QG2925","E",1e-05,0.99979,-16.2375361,145.4287278,"Australia","Tropical"
"3546","QG2964","E",1e-05,0.99979,9.166166667,-79.84,"Central America","Tropical"
"3547","QG3025","E",1e-05,0.99979,9.1581,-79.8474333,"Central America","Tropical"
"3548","QG3034","E",1e-05,0.99979,9.163366667,-79.8447333,"Central America","Tropical"
"3549","QG3041","E",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"3550","QG4095","E",0.99979,0.99979,-21.16862222,148.5080167,"Australia","AD"
"3551","QG4096","E",0.99979,0.99979,-21.16879444,148.506575,"Australia","AD"
"3552","QG4114","E",0.99979,0.99979,-21.144475,148.4999222,"Australia","AD"
"3553","QG4233","E",0.99979,0.99979,-21.16862222,148.5080167,"Australia","AD"
"3554","QG547","E",1e-05,0.99979,40.783,-73.985,"North America","Temperate"
"3555","QG5611","E",1e-05,0.99979,6.9578,158.2086,"Pacific","Tropical"
"3556","QG739","E",1e-05,0.99979,9.15447,-79.82758,"Central America","Tropical"
"3557","QG804","E",1e-05,0.99979,9.152943,-79.851689,"Central America","Tropical"
"3558","QG806","E",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"3559","QG825","E",1e-05,0.99979,9.16485,-79.8391,"Central America","Tropical"
"3560","QG833","E",1e-05,0.99979,9.15388,-79.83167,"Central America","Tropical"
"3561","QG868","E",1e-05,0.99979,9.14141,-79.8285,"Central America","Tropical"
"3562","QG874","E",1e-05,0.99979,9.16478,-79.83927,"Central America","Tropical"
"3563","QG947","E",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"3564","QG991","E",1e-05,0.99979,9.16163,-79.83895,"Central America","Tropical"
"3565","QG994","E",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"3566","QX1796","E",1e-05,0.99979,20.8795,-156.1965,"Hawaii","Tropical"
"3567","QX1803","E",1e-05,0.99979,20.72027,-156.44406,"Hawaii","Tropical"
"3568","QX1804","E",1e-05,0.99979,20.7894,-156.0043,"Hawaii","Tropical"
"3569","TWN1824","E",1e-05,0.99979,24.69027778,121.4055556,"Taiwan","TD1"
"3570","UH1","E",1e-05,0.99979,19.6,-155.05,"Hawaii","TH"
"3571","VSL2207","E",1e-05,0.99979,12.42865,75.7624,"Asia","KD"
"3572","VSL2217","E",1e-05,0.99979,NA,NA,"Asia","Tropical"
"3573","XZ1205","E",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"3574","XZ1206","E",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"3575","ZZY1130","E",1e-05,0.99979,22.366493,114.260543,"Asia","Tropical"
"3576","VSL2219","F",1e-05,0.317457,NA,NA,"Asia","Tropical"
"3577","JU1337","F",0.034201,0.327457,8.32,77.075,"Asia","Tropical"
"3578","JU2214","F",1e-05,0.339146,-6.462863,-76.335715,"South America","Tropical"
"3579","QG3053","F",1e-05,0.362685,9.16484,-79.83659,"Central America","Tropical"
"3580","NIC1069","F",1e-05,0.36764,20.67859,-88.56941,"Central America","Tropical"
"3581","NIC541","F",0.319143,0.372167,15.21123,-61.36602,"Caribbean","Tropical"
"3582","QG3816","F",1e-05,0.373825,10.43803,-84.0112,"Central America","Tropical"
"3583","NIC1062","F",1e-05,0.376664,20.68576,-88.20927,"Central America","Tropical"
"3584","JU2597","F",1e-05,0.393982,43.8812,5.1072,"Cosmopolitan","Tropical"
"3585","QG3825","F",1e-05,0.401544,10.43026,-84.00905,"Central America","Tropical"
"3586","BRC20107","F",0.088302,0.403976,NA,NA,"unknown","Tropical"
"3587","BRC20348","F",1e-05,0.408006,25.128031,121.58826,"Taiwan","TH"
"3588","QG3826","F",1e-05,0.413565,10.43018,-84.0065,"Central America","Tropical"
"3589","JU1913","F",0.414187,0.414187,-20.37,148.85,"Australia","Tropical"
"3590","QG3932","F",1e-05,0.414459,13.225206,-59.588132,"Caribbean","Tropical"
"3591","QG3874","F",1e-05,0.41927,10.44027,-84.01227,"Central America","Tropical"
"3592","ECA2808","F",1e-05,0.420169,29.642849,-82.34452,"North America","Tropical"
"3593","QG3861","F",1e-05,0.429576,10.42972,-84.00742,"Central America","Tropical"
"3594","QG3837","F",1e-05,0.42973,10.42540556,-84.00121667,"Central America","Tropical"
"3595","BRC20545","F",1e-05,0.432727,23.416972,121.275389,"Taiwan","TH"
"3596","QG3527","F",1.3e-05,0.438169,10.42623333,-84.0126,"Central America","Tropical"
"3597","NIC758","F",0.121359,0.449835,15.35802,-61.3537,"Caribbean","Tropical"
"3598","NIC1106","F",1e-05,0.454599,3.45893,-76.531944,"South America","Tropical"
"3599","QG3801","F",1e-05,0.460354,10.43082,-84.01138,"Central America","Tropical"
"3600","QG5612","F",1e-05,0.465992,6.9578,158.2086,"Pacific","Tropical"
"3601","QG3783","F",1e-05,0.467131,10.4297,-84.00853,"Central America","Tropical"
"3602","QG1005","F",1e-05,0.469399,9.170573,-79.84316,"Central America","Tropical"
"3603","NIC777","F",1e-05,0.472474,15.5868,-61.47083,"Caribbean","Tropical"
"3604","QG5488","F",1e-05,0.476957,6.9031,158.1706,"Pacific","Tropical"
"3605","XZ1204","F",1e-05,0.48065,-23.571,-46.647,"South America","Tropical"
"3606","BRC20092","F",1e-05,0.488383,25.016437,121.540237,"Taiwan","Tropical"
"3607","NIC1052","F",1e-05,0.490355,20.51328,-87.24718,"Central America","Tropical"
"3608","BRC20090","F",0.037993,0.490924,24.744819,121.747742,"Taiwan","Tropical"
"3609","JU2457","F",1e-05,0.493728,-12.801653,-69.289488,"South America","Temperate"
"3610","QG3851","F",1e-05,0.494886,10.41900556,-84.00699722,"Central America","Tropical"
"3611","BRC20094","F",0.011067,0.49564,25.015958,121.541761,"Taiwan","Tropical"
"3612","QG3876","F",1e-05,0.497042,10.44027,-84.01227,"Central America","Tropical"
