"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"1199","ECA1383","B",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"1200","ECA1411","B",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"1201","ECA1429","B",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"1202","ECA1559","B",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"1203","ECA1563","B",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"1204","ECA1609","B",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"1205","ECA163","B",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"1206","ECA177","B",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"1207","ECA180","B",1e-05,0.99979,21.3114,-157.7964,"Hawaii","Tropical"
"1208","ECA182","B",1e-05,0.99979,21.465,-157.9968,"Hawaii","Tropical"
"1209","ECA183","B",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"1210","ECA2083","B",1e-05,0.99979,21.320797,-157.81977,"Hawaii","Tropical"
"1211","ECA2385","B",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"1212","ECA2617","B",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"1213","ECA2618","B",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"1214","ECA2621","B",1e-05,0.99979,-26.6275648,152.8409822,"Australia","AD"
"1215","ECA2636","B",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"1216","ECA2639","B",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"1217","ECA2664","B",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"1218","ECA2667","B",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"1219","ECA2670","B",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"1220","ECA276","B",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"1221","ECA2883","B",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii","Tropical"
"1222","ECA3091","B",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"1223","ECA3502","B",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"1224","ECA3509","B",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"1225","ECA371","B",1e-05,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"1226","ECA3712","B",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"1227","ECA3713","B",1e-05,0.99979,21.63323889,-158.05215,"Hawaii","Tropical"
"1228","ED3088","B",1e-05,0.99979,-26.166667,28.016667,"Africa","Tropical"
"1229","ED3102","B",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"1230","EG4360","B",1e-05,0.99979,40.6,-111.8,"North America","Temperate"
"1231","EG6271","B",1e-05,0.99979,18.3,-65.8,"Caribbean","Tropical"
"1232","GUN124","B",1e-05,0.99979,42.4675,-76.48722222,"North America","Temperate"
"1233","GXW22","B",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"1234","HK104","B",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"1235","HPT16","B",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"1236","HPT18","B",1e-05,0.99979,-7.8234117,112.5873372,"Pacific","ID"
"1237","HPT2","B",1e-05,0.99979,-7.800708,112.515721,"Pacific","Tropical"
"1238","HPT24","B",1e-05,0.99979,-8.531795,116.239193,"Pacific","ID"
"1239","HPT34","B",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"1240","HPT4","B",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"1241","HPT42","B",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"1242","HPT53","B",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"1243","HPT59","B",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"1244","HPT7","B",1e-05,0.99979,-7.804727,112.51613,"Pacific","Tropical"
"1245","HPT8","B",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"1246","JU1338","B",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"1247","JU1341","B",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"1248","JU1347","B",1e-05,0.99979,9.6,77.13,"Asia","Tropical"
"1249","JU1348","B",1e-05,0.99979,9.55,77.2,"Asia","KD"
"1250","JU1375","B",1e-05,0.99979,-21.0469,55.6885,"Africa","Tropical"
"1251","JU1424","B",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"1252","JU1564","B",1e-05,0.99979,40.86,-73.47,"North America","Temperate"
"1253","JU2053","B",1e-05,0.99979,21.96385,-159.35838,"Cosmopolitan","Tropical"
"1254","JU2054","B",1e-05,0.99979,21.96385,-159.35838,"Hawaii","Tropical"
"1255","JU2057","B",1e-05,0.99979,-12.77,45.14,"Africa","Tropical"
"1256","JU2216","B",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"1257","JU2470","B",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"1258","JU2767","B",1e-05,0.99979,48.50481,3.246,"Cosmopolitan","NWD"
"1259","JU2849","B",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"1260","JU2872","B",1e-05,0.99979,48.2121,16.3592,"Cosmopolitan","Temperate"
"1261","JU3200","B",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"1262","JU3206","B",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"1263","JU3207","B",1e-05,0.99979,13.07206,77.58014,"Asia","Tropical"
"1264","JU3237","B",1e-05,0.99979,-12.76,45.09,"Africa","Tropical"
"1265","JU3321","B",1e-05,0.99979,31.15,121.44305,"Asia","Tropical"
"1266","JU4042","B",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"1267","JU4058","B",1e-05,0.99979,22.301,103.9218,"Asia","Tropical"
"1268","JU4064","B",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"1269","JU4084","B",1e-05,0.99979,12.1639,108.6667,"Asia","Tropical"
"1270","NIC1124","B",0.99979,0.99979,-12.874341,-69.497087,"South America","Tropical"
"1271","NIC1138","B",0.99979,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"1272","NIC1141","B",0.99979,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"1273","NIC115","B",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"1274","NIC117","B",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"1275","NIC1183","B",0.99979,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"1276","NIC119","B",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"1277","NIC1190","B",0.99979,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"1278","NIC1205","B",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"1279","NIC1218","B",1e-05,0.99979,25.95224,119.9771,"Asia","Tropical"
"1280","NIC1220","B",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"1281","NIC123","B",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"1282","NIC1283","B",0.99979,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"1283","NIC1302","B",0.99979,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"1284","NIC1407","B",0.99979,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"1285","NIC1442","B",0.99979,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"1286","NIC1491","B",0.99979,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"1287","NIC1540","B",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"1288","NIC1589","B",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"1289","NIC1590","B",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"1290","NIC1591","B",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"1291","NIC1593","B",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"1292","NIC1607","B",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"1293","NIC1628","B",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"1294","NIC1631","B",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"1295","NIC1660","B",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"1296","NIC1661","B",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"1297","NIC1663","B",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"1298","NIC1664","B",1e-05,0.99979,23.66109,120.7967,"Taiwan","TD1"
"1299","NIC1665","B",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"1300","NIC1666","B",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"1301","NIC1667","B",1e-05,0.99979,25.10869,121.83743,"Taiwan","TH"
"1302","NIC1688","B",1e-05,0.99979,25.03266,121.587,"Taiwan","Tropical"
"1303","NIC1692","B",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"1304","NIC1693","B",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"1305","NIC17","B",1e-05,0.99979,-21.027,55.538,"Africa","Tropical"
"1306","NIC174","B",1e-05,0.99979,47.1575,7.64673,"Cosmopolitan","Temperate"
"1307","NIC188","B",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"1308","NIC19","B",1e-05,0.99979,25.15219,121.54461,"Taiwan","TD1"
"1309","NIC191","B",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"1310","NIC20","B",1e-05,0.99979,24.47058,120.97781,"Taiwan","TD1"
"1311","NIC21","B",1e-05,0.99979,24.47605,120.99481,"Taiwan","TD1"
"1312","NIC22","B",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"1313","NIC2369","B",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"1314","NIC2527","B",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"1315","NIC309","B",0.99979,0.99979,5.53529,-53.56336,"South America","Tropical"
"1316","NIC325","B",0.99979,0.99979,5.53529,-53.56336,"South America","Tropical"
"1317","NIC419","B",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"1318","NIC504","B",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"1319","NIC505","B",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"1320","NIC574","B",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"1321","NIC578","B",1e-05,0.99979,15.40502,-61.34623,"Caribbean","Tropical"
"1322","NIC67","B",1e-05,0.99979,4.08533,-52.6751,"South America","Tropical"
"1323","NIC779","B",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"1324","NIC790","B",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"1325","NIC793","B",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"1326","NIC795","B",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"1327","NIC796","B",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"1328","NIC802","B",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"1329","NIC816","B",1e-05,0.99979,23.81417,120.856,"Taiwan","TD1"
"1330","NIC819","B",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"1331","NIC827","B",1e-05,0.99979,23.60233,120.88182,"Taiwan","TD1"
"1332","NIC828","B",1e-05,0.99979,23.60197,120.88157,"Taiwan","TD1"
"1333","NIC863","B",1e-05,0.99979,23.72763,120.76625,"Taiwan","TH"
"1334","NIC864","B",1e-05,0.99979,23.72733,120.76653,"Taiwan","TH"
"1335","NIC865","B",1e-05,0.99979,23.72717,120.76673,"Taiwan","TH"
"1336","NIC871","B",1e-05,0.99979,25.16734,121.55651,"Taiwan","Tropical"
"1337","NIC883","B",1e-05,0.99979,23.67108,120.8,"Taiwan","Tropical"
"1338","NIC893","B",1e-05,0.99979,22.00932,121.57214,"Taiwan","TD3"
"1339","NIC897","B",1e-05,0.99979,22.01967,121.57357,"Taiwan","TH"
"1340","NIC901","B",1e-05,0.99979,-22.222833,166.485438,"Pacific","Tropical"
"1341","NIC96","B",0.99979,0.99979,4.08747,-52.67394,"South America","Tropical"
"1342","PB800","B",1e-05,0.99979,39.823748,-84.289418,"North America","Temperate"
"1343","QG1007","B",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"1344","QG1141","B",1e-05,0.99979,9.160449,-79.840373,"Central America","Tropical"
"1345","QG130","B",1e-05,0.99979,22.2202,-159.5829,"Hawaii","Tropical"
"1346","QG2648","B",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"1347","QG2683","B",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"1348","QG2848","B",1e-05,0.99979,-27.4627778,152.9905556,"Australia","Tropical"
"1349","QG2849","B",1e-05,0.99979,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"1350","QG2884","B",1e-05,0.99979,-16.0950167,145.4665333,"Australia","Tropical"
"1351","QG2891","B",1e-05,0.99979,-16.1026,145.4467333,"Australia","AD"
"1352","QG2892","B",1e-05,0.99979,-16.1026,145.4467333,"Australia","Tropical"
"1353","QG2893","B",1e-05,0.99979,-16.1026,145.4467333,"Australia","AD"
"1354","QG2895","B",1e-05,0.99979,-16.10295,145.44645,"Australia","Tropical"
"1355","QG2903","B",1e-05,0.99979,-16.10365,145.4473167,"Australia","Tropical"
"1356","QG2906","B",1e-05,0.99979,-16.10275,145.4482833,"Australia","Tropical"
"1357","QG2908","B",1e-05,0.99979,-17.2643833,145.4884833,"Australia","AD"
"1358","QG2996","B",1e-05,0.99979,9.163766667,-79.8440167,"Central America","Tropical"
"1359","QG3025","B",1e-05,0.99979,9.1581,-79.8474333,"Central America","Tropical"
"1360","QG3030","B",1e-05,0.99979,9.1594,-79.8478833,"Central America","Tropical"
"1361","QG3034","B",1e-05,0.99979,9.163366667,-79.8447333,"Central America","Tropical"
"1362","QG3041","B",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"1363","QG3783","B",1e-05,0.99979,10.4297,-84.00853,"Central America","Tropical"
"1364","QG3815","B",1e-05,0.99979,10.42361667,-84.00118611,"Central America","Tropical"
"1365","QG3825","B",1e-05,0.99979,10.43026,-84.00905,"Central America","Tropical"
"1366","QG3826","B",1e-05,0.99979,10.43018,-84.0065,"Central America","Tropical"
"1367","QG3837","B",1e-05,0.99979,10.42540556,-84.00121667,"Central America","Tropical"
"1368","QG3851","B",1e-05,0.99979,10.41900556,-84.00699722,"Central America","Tropical"
"1369","QG3861","B",1e-05,0.99979,10.42972,-84.00742,"Central America","Tropical"
"1370","QG3875","B",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"1371","QG3876","B",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"1372","QG3878","B",1e-05,0.99979,10.25937,-84.00514,"Central America","Tropical"
"1373","QG4026","B",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"1374","QG4028","B",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"1375","QG4031","B",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"1376","QG4064","B",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"1377","QG4067","B",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"1378","QG4068","B",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"1379","QG4093","B",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"1380","QG4095","B",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"1381","QG4096","B",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"1382","QG4097","B",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"1383","QG4131","B",1e-05,0.99979,-21.17034722,148.5080417,"Australia","AD"
"1384","QG4647","B",1e-05,0.99979,6.9073,158.1815,"Pacific","Tropical"
"1385","QG4805","B",1e-05,0.99979,6.8578,158.2183,"Pacific","Tropical"
"1386","QG4966","B",1e-05,0.99979,6.9196,158.2712,"Pacific","Tropical"
"1387","QG5348","B",1e-05,0.99979,6.9666,158.1907,"Pacific","Tropical"
"1388","QG547","B",1e-05,0.99979,40.783,-73.985,"North America","Temperate"
"1389","QG5633","B",1e-05,0.99979,6.9666,158.1907,"Pacific","Tropical"
"1390","QG588","B",1e-05,0.99979,41.52503056,-70.67271389,"North America","Temperate"
"1391","QG727","B",1e-05,0.99979,9.14141,-79.8285,"Central America","Tropical"
"1392","QG733","B",1e-05,0.99979,9.152583,-79.852998,"Central America","Tropical"
"1393","QG739","B",1e-05,0.99979,9.15447,-79.82758,"Central America","Tropical"
"1394","QG781","B",1e-05,0.99979,9.159031,-79.830326,"Central America","Tropical"
"1395","QG788","B",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"1396","QG797","B",1e-05,0.99979,9.152688,-79.851539,"Central America","Tropical"
"1397","QG802","B",1e-05,0.99979,9.158057,-79.834221,"Central America","Tropical"
"1398","QG804","B",1e-05,0.99979,9.152943,-79.851689,"Central America","Tropical"
"1399","QG806","B",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"1400","QG809","B",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"1401","QG828","B",1e-05,0.99979,9.15885,-79.83537,"Central America","Tropical"
"1402","QG833","B",1e-05,0.99979,9.15388,-79.83167,"Central America","Tropical"
"1403","QG874","B",1e-05,0.99979,9.16478,-79.83927,"Central America","Tropical"
"1404","QG878","B",1e-05,0.99979,9.15383,-79.82763,"Central America","Tropical"
"1405","QG888","B",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"1406","QG933","B",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"1407","QG946","B",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"1408","QG947","B",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"1409","QG948","B",1e-05,0.99979,9.145492913,-79.8261379,"Central America","Tropical"
"1410","QG980","B",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"1411","QG986","B",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"1412","QG991","B",1e-05,0.99979,9.16163,-79.83895,"Central America","Tropical"
"1413","QG995","B",1e-05,0.99979,9.158893,-79.835315,"Central America","Tropical"
"1414","QG998","B",1e-05,0.99979,9.170573,-79.84316,"Central America","Tropical"
"1415","QX1410","B",1e-05,0.99979,13.821844,-61.049778,"Caribbean","Tropical"
"1416","QX1798","B",1e-05,0.99979,20.8742,-156.1856,"Hawaii","TH"
"1417","QX1803","B",1e-05,0.99979,20.72027,-156.44406,"Hawaii","Tropical"
"1418","SOW21","B",1e-05,0.99979,41.41123603,-78.70870679,"North America","Temperate"
"1419","TT3411","B",1e-05,0.99979,18.90627,72.80395,"Asia","Tropical"
"1420","TWN1824","B",1e-05,0.99979,24.69027778,121.4055556,"Taiwan","TD1"
"1421","TWN2919","B",1e-05,0.99979,24.17394444,121.6172222,"Taiwan","TH"
"1422","UH1","B",1e-05,0.99979,19.6,-155.05,"Hawaii","TH"
"1423","VSL2209","B",1e-05,0.99979,12.3692,75.9012,"Asia","KD"
"1424","VSL2212","B",1e-05,0.99979,12.3829,75.9013,"Asia","Tropical"
"1425","XZ1205","B",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"1426","XZ1206","B",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"1427","ZZY1075","B",1e-05,0.99979,22.78977726,114.739768,"Asia","Tropical"
"1428","ZZY1123","B",1e-05,0.99979,22.42629881,114.1811105,"Asia","Tropical"
"1429","ZZY1130","B",1e-05,0.99979,22.366493,114.260543,"Asia","Tropical"
"1430","ZZY405","B",1e-05,0.99979,22.875,114.0625,"Asia","Tropical"
"1431","JU2597","C",1e-05,0.290169,43.8812,5.1072,"Cosmopolitan","Tropical"
"1432","NIC541","C",1e-05,0.312209,15.21123,-61.36602,"Caribbean","Tropical"
"1433","JU2836","C",1e-05,0.31443,20.66143,-105.253201,"Central America","Tropical"
"1434","QG3004","C",1e-05,0.371296,9.16925,-79.8380167,"Central America","Tropical"
"1435","QG3932","C",1e-05,0.377228,13.225206,-59.588132,"Caribbean","Tropical"
"1436","QG132","C",1e-05,0.409097,22.0804,-159.4124,"Hawaii","Tropical"
"1437","JU1913","C",1e-05,0.413052,-20.37,148.85,"Australia","Tropical"
"1438","NIC985","C",1e-05,0.426503,4.03726,-52.67243,"South America","Tropical"
"1439","QG550","C",1e-05,0.435257,26.4758,127.834,"Pacific","Tropical"
"1440","BRC20094","C",1.3e-05,0.438815,25.015958,121.541761,"Taiwan","Tropical"
"1441","BRC20092","C",1e-05,0.445116,25.016437,121.540237,"Taiwan","Tropical"
"1442","NIC1106","C",1e-05,0.452923,3.45893,-76.531944,"South America","Tropical"
"1443","QG3801","C",1e-05,0.458349,10.43082,-84.01138,"Central America","Tropical"
"1444","BRC20107","C",1e-05,0.46439,NA,NA,"unknown","Tropical"
"1445","QX1795","C",1e-05,0.46874,20.9818,-156.5463,"Hawaii","Tropical"
"1446","JU1907","C",1e-05,0.469063,-17.495,145.612,"Australia","Tropical"
"1447","NIC1204","C",1e-05,0.474617,26.22481,119.99506,"Asia","Tropical"
"1448","BRC20085","C",1e-05,0.475171,24.794443,121.364029,"Taiwan","Tropical"
"1449","QG1005","C",1e-05,0.475332,9.170573,-79.84316,"Central America","Tropical"
"1450","NIC331","C",1e-05,0.476078,5.73057,-53.89241,"South America","Tropical"
"1451","JU1908","C",1e-05,0.482732,-17.495,145.612,"Australia","Tropical"
"1452","XZ1204","C",1e-05,0.485491,-23.571,-46.647,"South America","Tropical"
"1453","JU2457","C",1.1e-05,0.4904,-12.801653,-69.289488,"South America","Temperate"
"1454","NIC1202","C",1e-05,0.494155,26.22481,119.99506,"Asia","Tropical"
"1455","XZ1731","C",1e-05,0.497313,-22.9382,-46.5466,"South America","Tropical"
"1456","QG2910","C",1e-05,0.498945,-17.2643833,145.4884833,"Australia","Tropical"
"1457","PE887","C",1e-05,0.501656,57.131806,-2.10514,"Europe","Tropical"
"1458","BRC20105","C",1e-05,0.505337,NA,NA,"unknown","Tropical"
"1459","JU1337","C",1e-05,0.509129,8.32,77.075,"Asia","Tropical"
"1460","QG808","C",1e-05,0.510179,9.1491,-79.856143,"Central America","Tropical"
"1461","QG2659","C",1e-05,0.511569,9.153933333,-79.83166667,"Central America","Tropical"
"1462","ECA2645","C",1e-05,0.515513,-26.62221389,152.6910056,"Australia","Tropical"
"1463","EG6261","C",1e-05,0.51572,18.11,-66.16,"Caribbean","Tropical"
"1464","QR25","C",1e-05,0.51648,45.545448,-73.639076,"Cosmopolitan","Quebec"
"1465","HPT52","C",1e-05,0.521312,-8.5405,115.1725,"Pacific","Tropical"
"1466","BRC20090","C",1e-05,0.524667,24.744819,121.747742,"Taiwan","Tropical"
"1467","JU1637","C",1e-05,0.531639,17.1363,-25.0682,"Africa","Tropical"
"1468","QG2736","C",1e-05,0.532691,9.1598,-79.8399,"Central America","Tropical"
"1469","JU1392","C",1e-05,0.535576,-22.916,-43.173,"South America","Tropical"
"1470","JU1638","C",1e-05,0.539268,17.13768,-25.06689,"Africa","Tropical"
"1471","JU2799","C",1e-05,0.543217,51.5378,9.9359,"Europe","Tropical"
"1472","EG6267","C",1e-05,0.543373,18.45,-66,"Caribbean","Tropical"
"1473","NIC1267","C",1e-05,0.544032,3.622385971,-53.21547696,"South America","Tropical"
"1474","ECA1423","C",1e-05,0.545546,22.034251,-159.379145,"Hawaii","Tropical"
"1475","NIC1069","C",1e-05,0.547459,20.67859,-88.56941,"Central America","Tropical"
"1476","QG5612","C",1e-05,0.547876,6.9578,158.2086,"Pacific","Tropical"
"1477","NIC1308","C",1e-05,0.549237,4.864420993,-52.34596004,"South America","Tropical"
"1478","EG6274","C",1e-05,0.551196,-23.5,-46.7,"South America","Tropical"
"1479","QG855","C",1e-05,0.552843,9.152583,-79.852998,"Central America","Tropical"
"1480","EG6275","C",1e-05,0.554715,-23.5,-46.7,"South America","Tropical"
"1481","JU2214","C",1e-05,0.555641,-6.462863,-76.335715,"South America","Tropical"
"1482","XZ1210","C",1e-05,0.557423,-23.571,-46.647,"South America","Tropical"
"1483","NIC911","C",1e-05,0.559012,4.03721,-52.67052,"South America","Tropical"
"1484","JU2861","C",1e-05,0.559016,52.1944,0.1264,"Europe","Tropical"
"1485","QG3924","C",1e-05,0.559646,13.234279,-59.587888,"Caribbean","Tropical"
"1486","EG6179","C",0.027103,0.56387,-17.53,-149.83,"Pacific","Tropical"
"1487","ECA288","C",1e-05,0.565424,9.926663289,-84.04235373,"Central America","Tropical"
"1488","QG795","C",1e-05,0.570181,9.159222,-79.836495,"Central America","Tropical"
"1489","QG3931","C",1e-05,0.570188,13.225422,-59.589477,"Caribbean","Tropical"
"1490","QG1111","C",1e-05,0.578129,9.16835,-79.839279,"Central America","Tropical"
"1491","NIC1602","C",1e-05,0.58023,24.68897,121.13965,"Taiwan","TH"
"1492","QG3019","C",1e-05,0.580573,9.163116667,-79.8372,"Central America","Tropical"
"1493","QG2881","C",1e-05,0.588556,-16.8999,145.7489833,"Australia","Tropical"
"1494","JU1794","C",0.048523,0.58861,-16.8,-151.5,"Pacific","Tropical"
"1495","NIC1062","C",1e-05,0.594369,20.68576,-88.20927,"Central America","Tropical"
"1496","QG3867","C",1e-05,0.59663,10.42361667,-84.00118611,"Central America","Tropical"
"1497","QG3933","C",1e-05,0.599492,13.225497,-59.588268,"Caribbean","Tropical"
"1498","ECA162","C",1e-05,0.599781,20.79915,-156.03812,"Hawaii","Tropical"
"1499","ECA2663","C",1e-05,0.60026,-26.6213395,152.6923809,"Australia","Tropical"
"1500","QG763","C",1.1e-05,0.602031,9.161421,-79.837195,"Central America","Tropical"
"1501","EG6272","C",1e-05,0.603608,18.45,-66,"Caribbean","Tropical"
"1502","ECA2625","C",1e-05,0.604266,-26.6228223,152.6905986,"Australia","Tropical"
"1503","VX34","C",1e-05,0.60432,31.750834,113.98333,"Asia","Hubei"
"1504","QG2919","C",1e-05,0.604588,-20.28785,148.7653,"Australia","AD"
"1505","JU1399","C",1e-05,0.605899,5.9,-75.9,"South America","Tropical"
"1506","JU3326","C",1e-05,0.606948,31.23025,121.3955,"Asia","Hubei"
"1507","ECA1489","C",1e-05,0.609359,21.395558,-157.90104,"Hawaii","Tropical"
"1508","QG3058","C",1e-05,0.618901,9.163116667,-79.8372,"Central America","Tropical"
"1509","QG737","C",1e-05,0.62932,9.155514,-79.848903,"Central America","Tropical"
"1510","QG4232","C",1e-05,0.629846,-21.16862222,148.5080167,"Australia","AD"
"1511","JU1344","C",1e-05,0.630818,8.7629,77.1155,"Cosmopolitan","Tropical"
"1512","QG761","C",1e-05,0.63163,9.161421,-79.837195,"Central America","Tropical"
"1513","NIC792","C",1e-05,0.63241,23.83633,120.72447,"Taiwan","Tropical"
"1514","QG3032","C",1e-05,0.6364,9.163366667,-79.8447333,"Central America","Tropical"
"1515","BRC20324","C",1e-05,0.642379,24.03965278,121.155,"Taiwan","TD1"
"1516","BRC20463","C",1e-05,0.644021,24.822658,121.735926,"Taiwan","TH"
"1517","QG790","C",1e-05,0.64643,9.147185361,-79.8528469,"Central America","Tropical"
"1518","QG4094","C",1e-05,0.64983,-21.16862222,148.5080167,"Australia","AD"
"1519","QG2820","C",1e-05,0.651658,-27.4726528,152.9897861,"Australia","Tropical"
"1520","BRC20532","C",1e-05,0.653084,25.138139,121.672,"Taiwan","TH"
