"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"4295","NIC1103","G",1e-05,0.377688,18.0383007,-89.6738919,"Central America","Tropical"
"4296","NIC541","G",1e-05,0.385366,15.21123,-61.36602,"Caribbean","Tropical"
"4297","NIC187","G",1e-05,0.390416,15.8552,-61.5976,"Caribbean","Tropical"
"4298","QG3004","G",1e-05,0.39332,9.16925,-79.8380167,"Central America","Tropical"
"4299","BRC20107","G",1e-05,0.400335,NA,NA,"unknown","Tropical"
"4300","NIC583","G",1e-05,0.422087,15.40368,-61.34699,"Caribbean","Tropical"
"4301","JU1913","G",1e-05,0.426706,-20.37,148.85,"Australia","Tropical"
"4302","NIC985","G",1e-05,0.428406,4.03726,-52.67243,"South America","Tropical"
"4303","HPT37","G",1e-05,0.431385,-5.256498,119.864142,"Pacific","Tropical"
"4304","NIC578","G",1.5e-05,0.441161,15.40502,-61.34623,"Caribbean","Tropical"
"4305","BRC20105","G",1e-05,0.441215,NA,NA,"unknown","Tropical"
"4306","BRC20094","G",1e-05,0.446683,25.015958,121.541761,"Taiwan","Tropical"
"4307","JU1795","G",1e-05,0.448912,-16.8,-151.5,"Pacific","Tropical"
"4308","BRC20092","G",1e-05,0.454085,25.016437,121.540237,"Taiwan","Tropical"
"4309","QG3932","G",1e-05,0.463447,13.225206,-59.588132,"Caribbean","Tropical"
"4310","NIC777","G",1e-05,0.464755,15.5868,-61.47083,"Caribbean","Tropical"
"4311","HPT2","G",1e-05,0.465396,-7.800708,112.515721,"Pacific","Tropical"
"4312","JU2836","G",1e-05,0.467475,20.66143,-105.253201,"Central America","Tropical"
"4313","QG3931","G",1e-05,0.474545,13.225422,-59.589477,"Caribbean","Tropical"
"4314","JU2799","G",1e-05,0.474676,51.5378,9.9359,"Europe","Tropical"
"4315","QG1005","G",1e-05,0.477523,9.170573,-79.84316,"Central America","Tropical"
"4316","NIC758","G",1e-05,0.482457,15.35802,-61.3537,"Caribbean","Tropical"
"4317","HPT7","G",1e-05,0.483467,-7.804727,112.51613,"Pacific","Tropical"
"4318","QG3925","G",1e-05,0.485285,13.233538,-59.587865,"Caribbean","Tropical"
"4319","EG6271","G",1e-05,0.48567,18.3,-65.8,"Caribbean","Tropical"
"4320","XZ1204","G",1e-05,0.487431,-23.571,-46.647,"South America","Tropical"
"4321","BRC20085","G",1e-05,0.488634,24.794443,121.364029,"Taiwan","Tropical"
"4322","QG550","G",1e-05,0.488932,26.4758,127.834,"Pacific","Tropical"
"4323","JU2457","G",1e-05,0.488999,-12.801653,-69.289488,"South America","Temperate"
"4324","QG2908","G",1e-05,0.489001,-17.2643833,145.4884833,"Australia","AD"
"4325","TWN3077","G",1e-05,0.490432,25.19,121.7833333,"Taiwan","TH"
"4326","HPT19","G",1e-05,0.494222,-7.8235187,112.5881514,"Pacific","Tropical"
"4327","HPT4","G",1e-05,0.495465,-7.801594,112.517286,"Pacific","Tropical"
"4328","QG2893","G",1e-05,0.49898,-16.1026,145.4467333,"Australia","AD"
"4329","QG808","G",1e-05,0.501692,9.1491,-79.856143,"Central America","Tropical"
"4330","QG3926","G",1e-05,0.502987,13.233413,-59.587901,"Caribbean","Tropical"
"4331","HPT34","G",1e-05,0.509192,-5.256105,119.863864,"Pacific","Tropical"
"4332","HPT8","G",1e-05,0.510097,-7.80504,112.51691,"Pacific","Tropical"
"4333","ECA2808","G",1e-05,0.510813,29.642849,-82.34452,"North America","Tropical"
"4334","QG2659","G",1e-05,0.512146,9.153933333,-79.83166667,"Central America","Tropical"
"4335","NIC984","G",1e-05,0.513885,4.03746,-52.67236,"South America","Tropical"
"4336","JU2214","G",1e-05,0.517015,-6.462863,-76.335715,"South America","Tropical"
"4337","BRC20339","G",1e-05,0.519843,24.951309,121.630089,"Taiwan","TH"
"4338","QG3927","G",1.8e-05,0.521306,13.233413,-59.587901,"Caribbean","Tropical"
"4339","JU2861","G",1e-05,0.525703,52.1944,0.1264,"Europe","Tropical"
"4340","ECA1143","G",1e-05,0.525819,21.3419,-157.8099,"Hawaii","Tropical"
"4341","NIC590","G",1e-05,0.528264,15.40585,-61.34613,"Caribbean","Tropical"
"4342","HPT16","G",1e-05,0.528534,-7.822561,112.5870957,"Pacific","Tropical"
"4343","EG6260","G",1.6e-05,0.533246,18.11,-66.16,"Caribbean","Tropical"
"4344","QG2736","G",1e-05,0.533418,9.1598,-79.8399,"Central America","Tropical"
"4345","NIC1104","G",1e-05,0.534323,3.638367,-76.198343,"South America","Tropical"
"4346","QG3801","G",1e-05,0.53575,10.43082,-84.01138,"Central America","Tropical"
"4347","QG855","G",1e-05,0.538047,9.152583,-79.852998,"Central America","Tropical"
"4348","NIC62","G",1e-05,0.538626,5.07358,-52.69523,"South America","Tropical"
"4349","BRC20333","G",1e-05,0.541219,24.602334,121.510549,"Taiwan","TH"
"4350","NIC1308","G",1e-05,0.546114,4.864420993,-52.34596004,"South America","Tropical"
"4351","NIC1421","G",1e-05,0.547415,4.867854975,-52.34514599,"South America","Tropical"
"4352","PE887","G",1e-05,0.555374,57.131806,-2.10514,"Europe","Tropical"
"4353","HPT52","G",1e-05,0.558457,-8.5405,115.1725,"Pacific","Tropical"
"4354","NIC911","G",1e-05,0.563154,4.03721,-52.67052,"South America","Tropical"
"4355","ECA1439","G",1e-05,0.563501,22.061908,-159.34675,"Hawaii","Tropical"
"4356","NIC331","G",1e-05,0.567777,5.73057,-53.89241,"South America","Tropical"
"4357","ECA1489","G",1e-05,0.5691,21.395558,-157.90104,"Hawaii","Tropical"
"4358","NIC1267","G",1e-05,0.570261,3.622385971,-53.21547696,"South America","Tropical"
"4359","QG3921","G",1e-05,0.571073,13.225206,-59.588132,"Caribbean","Tropical"
"4360","BRC20532","G",1e-05,0.572243,25.138139,121.672,"Taiwan","TH"
"4361","HPT42","G",1e-05,0.576291,-5.252889,119.865139,"Pacific","Tropical"
"4362","QG1111","G",1e-05,0.57766,9.16835,-79.839279,"Central America","Tropical"
"4363","QG795","G",1e-05,0.584935,9.159222,-79.836495,"Central America","Tropical"
"4364","QG3867","G",1e-05,0.587528,10.42361667,-84.00118611,"Central America","Tropical"
"4365","JU1399","G",1e-05,0.58987,5.9,-75.9,"South America","Tropical"
"4366","QG130","G",1e-05,0.589957,22.2202,-159.5829,"Hawaii","Tropical"
"4367","ECA288","G",1e-05,0.591261,9.926663289,-84.04235373,"Central America","Tropical"
"4368","BRC20545","G",1e-05,0.591319,23.416972,121.275389,"Taiwan","TH"
"4369","VT847","G",1e-05,0.592058,19.9,-155.6,"Hawaii","Tropical"
"4370","QG2891","G",1e-05,0.592979,-16.1026,145.4467333,"Australia","AD"
"4371","NIC814","G",1e-05,0.593358,23.81411,120.85654,"Taiwan","TH"
"4372","QG3019","G",1e-05,0.595546,9.163116667,-79.8372,"Central America","Tropical"
"4373","QG132","G",1e-05,0.598317,22.0804,-159.4124,"Hawaii","Tropical"
"4374","BRC20463","G",1e-05,0.602074,24.822658,121.735926,"Taiwan","TH"
"4375","NIC1052","G",1e-05,0.602977,20.51328,-87.24718,"Central America","Tropical"
"4376","QG4701","G",1e-05,0.603804,6.9195,158.2712,"Pacific","Tropical"
"4377","QG763","G",1e-05,0.604772,9.161421,-79.837195,"Central America","Tropical"
"4378","MY539","G",1e-05,0.606525,54.3491,10.11505,"Europe","Tropical"
"4379","EG6329","G",1e-05,0.608755,18.3,-65.8,"Caribbean","Tropical"
"4380","JU1337","G",1e-05,0.611985,8.32,77.075,"Asia","Tropical"
"4381","NIC1069","G",1e-05,0.613556,20.67859,-88.56941,"Central America","Tropical"
"4382","EG6272","G",1e-05,0.618201,18.45,-66,"Caribbean","Tropical"
"4383","VSL2219","G",1e-05,0.624125,NA,NA,"Asia","Tropical"
"4384","QG3920","G",1e-05,0.62662,13.225206,-59.588132,"Caribbean","Tropical"
"4385","QG3058","G",1e-05,0.626828,9.163116667,-79.8372,"Central America","Tropical"
"4386","QG737","G",1e-05,0.629558,9.155514,-79.848903,"Central America","Tropical"
"4387","NIC561","G",1e-05,0.632249,15.52532,-61.41796,"Caribbean","Tropical"
"4388","ECA1571","G",1e-05,0.636353,21.392064,-157.90236,"Hawaii","Tropical"
"4389","JU3207","G",1e-05,0.637191,13.07206,77.58014,"Asia","Tropical"
"4390","JU1344","G",1e-05,0.637698,8.7629,77.1155,"Cosmopolitan","Tropical"
"4391","BRC20535","G",1e-05,0.641302,24.182667,121.626472,"Taiwan","TH"
"4392","BRC20324","G",1e-05,0.642227,24.03965278,121.155,"Taiwan","TD1"
"4393","QG3032","G",1e-05,0.643407,9.163366667,-79.8447333,"Central America","Tropical"
"4394","NIC1602","G",1e-05,0.644644,24.68897,121.13965,"Taiwan","TH"
"4395","BRC20544","G",1e-05,0.647599,24.182667,121.626472,"Taiwan","TH"
"4396","BRC20320","G",1e-05,0.647953,24.84201944,121.9516639,"Taiwan","TH"
"4397","QG790","G",1e-05,0.648076,9.147185361,-79.8528469,"Central America","Tropical"
"4398","QG761","G",1e-05,0.650835,9.161421,-79.837195,"Central America","Tropical"
"4399","EG6267","G",1e-05,0.658409,18.45,-66,"Caribbean","Tropical"
"4400","QG5612","G",1e-05,0.660052,6.9578,158.2086,"Pacific","Tropical"
"4401","JU1814","G",1e-05,0.662382,4.9459,-52.316883,"South America","Tropical"
"4402","QG2972","G",1e-05,0.666176,9.167433333,-79.8397,"Central America","Tropical"
"4403","QG3056","G",1e-05,0.66831,9.1674,-79.83967,"Central America","Tropical"
"4404","ECA346","G",1e-05,0.671227,26.461525,-82.0554972,"North America","Tropical"
"4405","QG2966","G",1e-05,0.674362,9.166166667,-79.84,"Central America","Tropical"
"4406","QR25","G",0.675043,0.675043,45.545448,-73.639076,"Cosmopolitan","Quebec"
"4407","NIC792","G",1e-05,0.676333,23.83633,120.72447,"Taiwan","Tropical"
"4408","QG5474","G",1e-05,0.67746,6.9666,158.1907,"Pacific","Tropical"
"4409","JU2507","G",1e-05,0.678001,8.893,98.512,"Asia","Tropical"
"4410","NIC392","G",1e-05,0.684582,5.40779,-53.64583,"South America","Tropical"
"4411","QG864","G",1e-05,0.686172,9.152583,-79.852998,"Central America","Tropical"
"4412","ECA2623","G",1e-05,0.688045,12.17453,-61.62731,"Caribbean","Tropical"
"4413","BRC20081","G",1e-05,0.688394,24.602334,121.510549,"Taiwan","TH"
"4414","QG881","G",1e-05,0.690548,9.144607067,-79.8263148,"Central America","Tropical"
"4415","NIC1050","G",1e-05,0.69156,20.51328,-87.24718,"Central America","Tropical"
"4416","QG5603","G",1e-05,0.69647,6.9661,158.1916,"Pacific","Tropical"
"4417","NIC1681","G",1e-05,0.696509,22.08922,120.84876,"Taiwan","TH"
"4418","VSL2201","G",1e-05,0.702267,12.3807,75.8947,"Asia","Tropical"
"4419","NIC1562","G",1e-05,0.705333,25.00481,121.73369,"Taiwan","TH"
"4420","NIC1062","G",1e-05,0.70571,20.68576,-88.20927,"Central America","Tropical"
"4421","NIC1058","G",1e-05,0.709214,20.48756,-87.72532,"Central America","Tropical"
"4422","ECA2894","G",1e-05,0.710356,21.3570225,-157.7642941,"Hawaii","Tropical"
"4423","NIC555","G",1e-05,0.712211,15.58933,-61.47222,"Caribbean","Tropical"
"4424","JU2053","G",1e-05,0.714962,21.96385,-159.35838,"Cosmopolitan","Tropical"
"4425","JU1794","G",1e-05,0.715331,-16.8,-151.5,"Pacific","Tropical"
"4426","NIC1057","G",1e-05,0.716578,20.48756,-87.72532,"Central America","Tropical"
"4427","ECA2664","G",1e-05,0.722442,12.17453,-61.62731,"Caribbean","Tropical"
"4428","NIC1630","G",1e-05,0.722803,25.02782,121.57627,"Taiwan","TH"
"4429","NIC1288","G",1e-05,0.723216,3.641279032,-53.20139201,"South America","Tropical"
"4430","QG3823","G",1e-05,0.730199,10.42540556,-84.00121667,"Central America","Tropical"
"4431","JU3171","G",1e-05,0.732526,0.289,6.612,"Cosmopolitan","Tropical"
"4432","QG3923","G",1e-05,0.732602,13.225206,-59.588132,"Caribbean","Tropical"
"4433","QG776","G",1e-05,0.734756,9.160652,-79.820831,"Central America","Tropical"
"4434","BRC20499","G",1e-05,0.735039,24,121.5,"Taiwan","TH"
"4435","QG860","G",1e-05,0.735696,9.14141,-79.8285,"Central America","Tropical"
"4436","EG6179","G",1e-05,0.737493,-17.53,-149.83,"Pacific","Tropical"
"4437","QG736","G",1e-05,0.740721,9.155514,-79.848903,"Central America","Tropical"
"4438","QG3006","G",1e-05,0.741427,9.16925,-79.8380167,"Central America","Tropical"
"4439","DF5100","G",1e-05,0.743705,-23.8,31.4,"Africa","Tropical"
"4440","NIC402","G",1e-05,0.747613,5.72896,-53.89008,"South America","Tropical"
"4441","QG880","G",1e-05,0.750127,9.15445,-79.83205,"Central America","Tropical"
"4442","BRC20119","G",1e-05,0.751004,23.836799,120.727025,"Taiwan","Tropical"
"4443","JU725","G",1e-05,0.752024,24.75,110.5,"Asia","Tropical"
"4444","BRC20311","G",1e-05,0.753451,24.70210833,121.73775,"Taiwan","TH"
"4445","NIC119","G",1e-05,0.756479,16.1779,-61.6563,"Caribbean","Tropical"
"4446","ECA186","G",1e-05,0.757258,21.303087,-157.827917,"Hawaii","Tropical"
"4447","QG4070","G",1e-05,0.757991,-21.1176781,148.5160414,"Australia","Tropical"
"4448","QG791","G",1e-05,0.758,9.14576403,-79.8544232,"Central America","Tropical"
"4449","NIC1055","G",1e-05,0.758327,20.48978,-87.72502,"Central America","Tropical"
"4450","BRC20533","G",1e-05,0.760168,24.182667,121.626472,"Taiwan","TH"
"4451","QG2919","G",1e-05,0.763754,-20.28785,148.7653,"Australia","AD"
"4452","NIC329","G",1e-05,0.764937,5.72963,-53.89118,"South America","Tropical"
"4453","GXW23","G",1e-05,0.769456,30.54,114.42,"Asia","Tropical"
"4454","ECA3712","G",1e-05,0.773895,21.63066111,-158.0478667,"Hawaii","Tropical"
"4455","ECA1517","G",1e-05,0.775023,21.317117,-157.81976,"Hawaii","Tropical"
"4456","QG786","G",1e-05,0.776324,9.14576403,-79.8544232,"Central America","Tropical"
"4457","QG2663","G",1e-05,0.783435,9.153933333,-79.83166667,"Central America","Tropical"
"4458","QG5507","G",1e-05,0.783803,6.9666,158.1907,"Pacific","Tropical"
"4459","BRC20536","G",1e-05,0.784184,24.182667,121.626472,"Taiwan","TH"
"4460","NIC1667","G",1e-05,0.78423,25.10869,121.83743,"Taiwan","TH"
"4461","ECA185","G",1e-05,0.785754,21.296233,-157.701988,"Hawaii","Tropical"
"4462","NIC574","G",1e-05,0.789239,15.47461,-61.29876,"Caribbean","Tropical"
"4463","QG700","G",1e-05,0.792658,9.145492913,-79.8261379,"Central America","Tropical"
"4464","XZ1207","G",1e-05,0.797906,-23.892,-46.3326,"South America","Tropical"
"4465","NIC115","G",1e-05,0.801842,16.0207,-61.597,"Caribbean","Tropical"
"4466","NIC1423","G",1e-05,0.809484,3.644299032,-53.19803297,"South America","Tropical"
"4467","BRC20501","G",1e-05,0.810355,24,121.5,"Taiwan","TH"
"4468","NIC332","G",1e-05,0.811595,5.72914,-53.89023,"South America","Tropical"
"4469","XZ1731","G",1e-05,0.813607,-22.9382,-46.5466,"South America","Tropical"
"4470","XZ1212","G",1e-05,0.81566,-23.571,-46.647,"South America","Tropical"
"4471","NIC327","G",1e-05,0.81636,5.72877,-53.88992,"South America","Tropical"
"4472","QG3933","G",1e-05,0.817464,13.225497,-59.588268,"Caribbean","Tropical"
"4473","JU3319","G",1e-05,0.819228,31.2306,121.4718,"Asia","Tropical"
"4474","NIC248","G",1e-05,0.820085,15.853547,-61.631073,"Caribbean","Tropical"
"4475","QG2641","G",1e-05,0.820828,9.153933333,-79.83166667,"Central America","Tropical"
"4476","NIC188","G",1e-05,0.82162,16.0455,-61.6938,"Caribbean","Tropical"
"4477","NIC1059","G",1e-05,0.823919,20.48627,-87.72449,"Central America","Tropical"
"4478","QX1795","G",1e-05,0.827255,20.9818,-156.5463,"Hawaii","Tropical"
"4479","VSL2217","G",1e-05,0.827353,NA,NA,"Asia","Tropical"
"4480","QG978","G",1e-05,0.831317,9.1491,-79.856143,"Central America","Tropical"
"4481","QG858","G",1e-05,0.832736,9.155694,-79.848988,"Central America","Tropical"
"4482","NIC400","G",1e-05,0.838057,5.72711,-53.89076,"South America","Tropical"
"4483","BRC20367","G",1e-05,0.838942,24.54670963,121.5069174,"Taiwan","TH"
"4484","NIC549","G",1e-05,0.844056,15.56923,-61.3744,"Caribbean","Tropical"
"4485","ECA3509","G",1e-05,0.844187,22.081717,-159.412805,"Hawaii","Tropical"
"4486","EG6261","G",1e-05,0.844854,18.11,-66.16,"Caribbean","Tropical"
"4487","NIC1662","G",1.1e-05,0.84566,23.66543,120.79964,"Taiwan","TH"
"4488","JU2747","G",1e-05,0.846454,16.1761,-61.6951,"Cosmopolitan","Tropical"
"4489","ED3088","G",1e-05,0.848465,-26.166667,28.016667,"Africa","Tropical"
"4490","QG3527","G",1e-05,0.850873,10.42623333,-84.0126,"Central America","Tropical"
"4491","QG784","G",1e-05,0.851284,9.14576403,-79.8544232,"Central America","Tropical"
"4492","NIC1054","G",1e-05,0.851358,20.48991,-87.72797,"Central America","Tropical"
"4493","ECA2637","G",1e-05,0.851945,-26.3674836,152.5852451,"Australia","Tropical"
"4494","NIC330","G",1.1e-05,0.852044,5.72889,-53.8901,"South America","Tropical"
"4495","QG856","G",1e-05,0.852365,9.156459,-79.848792,"Central America","Tropical"
"4496","JU1884","G",1e-05,0.853203,15.7,-88.8,"Central America","Tropical"
"4497","QG4208","G",1e-05,0.855717,-21.1695006,148.5079426,"Australia","AD"
"4498","QG866","G",1e-05,0.857439,9.151852,-79.853543,"Central America","Tropical"
"4499","QG4683","G",1e-05,0.860006,6.9666,158.1907,"Pacific","Tropical"
"4500","ECA1423","G",1e-05,0.860679,22.034251,-159.379145,"Hawaii","Tropical"
"4501","ECA1605","G",1e-05,0.866467,21.395786,-157.90051,"Hawaii","TH"
"4502","QG2665","G",1e-05,0.867539,9.153933333,-79.83166667,"Central America","Tropical"
"4503","HPT9","G",1e-05,0.871483,-7.803102,112.515932,"Pacific","Tropical"
"4504","NIC1204","G",1e-05,0.872401,26.22481,119.99506,"Asia","Tropical"
"4505","ECA371","G",1e-05,0.873173,22.0286111,-159.3825,"Hawaii","Tropical"
"4506","NIC897","G",1e-05,0.873843,22.01967,121.57357,"Taiwan","TH"
"4507","NIC821","G",1e-05,0.874503,23.60283,120.88416,"Taiwan","Tropical"
"4508","ECA3713","G",1e-05,0.875425,21.63323889,-158.05215,"Hawaii","Tropical"
"4509","JU1885","G",1e-05,0.875432,7.2995,80.6437,"Asia","Tropical"
"4510","JU2056","G",1e-05,0.879085,22.219,-159.5763,"Hawaii","Tropical"
"4511","QG5589","G",1e-05,0.881022,6.9073,158.1815,"Pacific","Tropical"
"4512","NIC1060","G",1e-05,0.883176,20.48529,-87.72361,"Central America","Tropical"
"4513","QG4093","G",1e-05,0.88347,-21.16862222,148.5080167,"Australia","AD"
"4514","QG4742","G",1e-05,0.883757,6.9213,158.2637,"Pacific","Tropical"
"4515","QG3057","G",1e-05,0.884763,9.163366667,-79.8372333,"Central America","Tropical"
"4516","XZ1210","G",1e-05,0.885054,-23.571,-46.647,"South America","Tropical"
"4517","NIC552","G",1e-05,0.885313,15.56962,-61.37537,"Caribbean","Tropical"
"4518","QG5406","G",1e-05,0.886045,6.9666,158.1907,"Pacific","Tropical"
"4519","MY2716","G",1e-05,0.892017,54.3491,10.11505,"Europe","Tropical"
"4520","JU1638","G",1e-05,0.892989,17.13768,-25.06689,"Africa","Tropical"
"4521","QG3053","G",1.2e-05,0.893139,9.16484,-79.83659,"Central America","Tropical"
"4522","HPT62","G",1e-05,0.894988,-8.41222,115.58591,"Pacific","Tropical"
"4523","NIC1218","G",1e-05,0.896478,25.95224,119.9771,"Asia","Tropical"
"4524","QG5525","G",1e-05,0.896904,6.9031,158.1706,"Pacific","Tropical"
"4525","ECA176","G",1e-05,0.896984,21.386338,-157.925536,"Hawaii","Tropical"
"4526","NIC123","G",1e-05,0.897535,16.1779,-61.6563,"Caribbean","Tropical"
"4527","NIC1221","G",1e-05,0.897596,25.95147,119.96883,"Asia","Tropical"
"4528","NIC803","G",1e-05,0.898329,23.81441,120.85687,"Taiwan","Tropical"
"4529","JU3416","G",1e-05,0.899263,38.2541,140.8508,"Cosmopolitan","Temperate"
"4530","NIC1202","G",1e-05,0.900799,26.22481,119.99506,"Asia","Tropical"
"4531","NIC61","G",1e-05,0.902188,5.07384,-52.69537,"South America","Tropical"
"4532","ECA1657","G",1e-05,0.907041,20.948692,-156.53654,"Hawaii","Tropical"
"4533","ECA1521","G",1e-05,0.908598,21.318231,-157.81974,"Hawaii","Tropical"
"4534","QG887","G",1e-05,0.911802,9.14576403,-79.8544232,"Central America","Tropical"
"4535","JU3327","G",1e-05,0.911999,31.23025,121.3955,"Asia","Tropical"
"4536","QG927","G",1e-05,0.912723,9.170850606,-79.8428988,"Central America","Tropical"
"4537","ECA1160","G",1e-05,0.913646,21.34286,-157.8231,"Hawaii","Tropical"
"4538","BRC20571","G",1e-05,0.916112,22.67151131,121.50634,"Taiwan","Tropical"
"4539","NIC519","G",1e-05,0.917093,25.00739,121.900472,"Taiwan","TH"
"4540","NIC1693","G",1e-05,0.918601,25.03488,121.58864,"Taiwan","TH"
"4541","ECA2373","G",1e-05,0.918645,20.837072,-156.28088,"Hawaii","Tropical"
"4542","NIC1645","G",1e-05,0.921594,25.06549,121.82703,"Taiwan","TH"
"4543","BRC20257","G",1e-05,0.922489,NA,NA,"unknown","Tropical"
"4544","QG865","G",1e-05,0.923329,9.16272,-79.84097,"Central America","Tropical"
"4545","BRC20341","G",1e-05,0.92493,24,121,"Taiwan","TH"
"4546","ECA2083","G",1e-05,0.926215,21.320797,-157.81977,"Hawaii","Tropical"
"4547","ECA1621","G",1e-05,0.926244,21.301669,-157.76258,"Hawaii","Tropical"
"4548","QG1155","G",1e-05,0.926817,9.160449,-79.840373,"Central America","Tropical"
"4549","VSL2215","G",1e-05,0.929113,12.3799,75.8974,"Asia","Tropical"
"4550","JU2472","G",1e-05,0.929385,-12.732834,45.186209,"Africa","Tropical"
"4551","BRC20241","G",1e-05,0.929761,23.836415,120.725183,"Taiwan","Tropical"
"4552","QG2910","G",1e-05,0.930306,-17.2643833,145.4884833,"Australia","Tropical"
"4553","NIC333","G",2e-05,0.931416,5.72705,-53.89122,"South America","Tropical"
"4554","BRC20090","G",1e-05,0.931549,24.744819,121.747742,"Taiwan","Tropical"
"4555","JU3326","G",0.932427,0.932427,31.23025,121.3955,"Asia","Hubei"
"4556","QG997","G",1e-05,0.932458,9.160461,-79.822633,"Central America","Tropical"
"4557","QG926","G",1e-05,0.933715,9.170573,-79.84316,"Central America","Tropical"
"4558","VX34","G",0.935914,0.935914,31.750834,113.98333,"Asia","Hubei"
"4559","NIC593","G",1e-05,0.936074,15.4071,-61.3453,"Caribbean","Tropical"
"4560","ECA1701","G",1e-05,0.93683,19.110589,-155.82645,"Hawaii","Tropical"
"4561","HPT21","G",1e-05,0.937575,-7.8254539,112.5897866,"Pacific","Tropical"
"4562","QG2820","G",1e-05,0.94332,-27.4726528,152.9897861,"Australia","Tropical"
"4563","JU1908","G",1e-05,0.94368,-17.495,145.612,"Australia","Tropical"
"4564","ECA3708","G",1e-05,0.945485,21.57379444,-158.2086139,"Hawaii","Tropical"
"4565","QX1801","G",1e-05,0.945956,20.8189,-156.0904,"Hawaii","Tropical"
"4566","ECA1443","G",1e-05,0.946395,22.053315,-159.36556,"Hawaii","TH"
"4567","QG2969","G",1e-05,0.950859,9.166416667,-79.84025,"Central America","Tropical"
"4568","QG952","G",1e-05,0.952099,9.160461,-79.822633,"Central America","Tropical"
"4569","ECA1149","G",1e-05,0.952379,21.34293,-157.8239,"Hawaii","Tropical"
"4570","JU2054","G",1e-05,0.953324,21.96385,-159.35838,"Hawaii","Tropical"
"4571","JU2868","G",1e-05,0.954599,48.2053,16.3666,"Europe","Tropical"
"4572","NIC532","G",1e-05,0.954646,16.018756,-61.593654,"Caribbean","Tropical"
"4573","BRC20088","G",1e-05,0.956083,25.15533333,121.5465611,"Taiwan","TH"
"4574","JU1907","G",1e-05,0.956816,-17.495,145.612,"Australia","Tropical"
"4575","QG937","G",1e-05,0.962976,9.16936,-79.844397,"Central America","Tropical"
"4576","QG3661","G",0.03635,0.96345,41.62083,-73.58889,"North America","Temperate"
"4577","EG5613","G",1e-05,0.965752,-23.18234,-44.19456,"South America","Tropical"
"4578","ECA2890","G",1e-05,0.968046,21.3557721,-157.7653457,"Hawaii","Tropical"
"4579","NIC1533","G",1e-05,0.968055,-16.75706,49.993077,"Africa","Tropical"
"4580","QG5611","G",1e-05,0.968801,6.9578,158.2086,"Pacific","Tropical"
"4581","NIC1535","G",1.1e-05,0.969185,-17.088793,49.827329,"Africa","Tropical"
"4582","NIC811","G",1e-05,0.969813,23.81433,120.85649,"Taiwan","Tropical"
"4583","NIC17","G",1e-05,0.970381,-21.027,55.538,"Africa","Tropical"
"4584","ECA183","G",1e-05,0.971373,21.258435,-157.766307,"Hawaii","Tropical"
"4585","ECA182","G",1e-05,0.97198,21.465,-157.9968,"Hawaii","Tropical"
"4586","JU1802","G",1e-05,0.974708,-21.12,55.778,"Africa","Tropical"
"4587","NIC343","G",1e-05,0.97587,5.41134,-53.65517,"South America","Tropical"
"4588","ECA3503","G",1e-05,0.976272,22.075157,-159.41413,"Hawaii","Tropical"
"4589","QG4063","G",1e-05,0.976872,-21.1461744,148.4998921,"Australia","AD"
"4590","JU1637","G",1e-05,0.977011,17.1363,-25.0682,"Africa","Tropical"
"4591","HPT63","G",1e-05,0.97852,-8.37285,115.4541,"Pacific","Tropical"
"4592","BRC20099","G",1e-05,0.979361,25.043399,121.616268,"Taiwan","Tropical"
"4593","ECA2625","G",1e-05,0.980339,-26.6228223,152.6905986,"Australia","Tropical"
"4594","QG868","G",1e-05,0.980654,9.14141,-79.8285,"Central America","Tropical"
"4595","BRC20077","G",1e-05,0.981454,24.793571,121.364232,"Taiwan","Tropical"
"4596","QG4718","G",1e-05,0.983633,6.9666,158.1907,"Pacific","Tropical"
"4597","QG4648","G",1e-05,0.984488,6.9209,158.2632,"Pacific","Tropical"
"4598","JU2506","G",1e-05,0.984645,48.7015,2.1725,"Cosmopolitan","Tropical"
"4599","ECA2975","G",1e-05,0.989375,22.0638967,-159.3522759,"Hawaii","Tropical"
"4600","QG4706","G",1e-05,0.990424,6.9666,158.1907,"Pacific","Tropical"
"4601","QG5633","G",1e-05,0.991208,6.9666,158.1907,"Pacific","Tropical"
"4602","NIC796","G",1e-05,0.992362,23.83617,120.72563,"Taiwan","Tropical"
"4603","ECA1507","G",1e-05,0.994871,21.310911,-157.79492,"Hawaii","Tropical"
"4604","QX1803","G",1e-05,0.996984,20.72027,-156.44406,"Hawaii","Tropical"
"4605","QG4966","G",1e-05,0.998952,6.9196,158.2712,"Pacific","Tropical"
"4606","BRC20095","G",1e-05,0.999019,24.74725,121.746266,"Taiwan","Tropical"
"4607","JU4084","G",1.1e-05,0.99975,12.1639,108.6667,"Asia","Tropical"
"4608","BRC20361","G",1e-05,0.999762,14,101,"Asia","Tropical"
"4609","JU3200","G",1.2e-05,0.999763,13.0232,77.5668,"Asia","KD"
"4610","NIC1123","G",1e-05,0.999763,-12.87435802,-69.49724601,"South America","Tropical"
"4611","BRC20232","G",1.5e-05,0.999765,23.60247,120.8838617,"Taiwan","TD1"
"4612","JU1378","G",1e-05,0.999768,-21.0478,55.6878,"Africa","Tropical"
"4613","BRC20289","G",1e-05,0.999771,25.01947778,121.9432,"Taiwan","TH"
"4614","QG2881","G",1e-05,0.999771,-16.8999,145.7489833,"Australia","Tropical"
