"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"1953","HPT11","C",1e-05,0.99979,-7.8,112.516,"Pacific","ID"
"1954","HPT16","C",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"1955","HPT18","C",1e-05,0.99979,-7.8234117,112.5873372,"Pacific","ID"
"1956","HPT24","C",1e-05,0.99979,-8.531795,116.239193,"Pacific","ID"
"1957","HPT34","C",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"1958","HPT37","C",1e-05,0.99979,-5.256498,119.864142,"Pacific","Tropical"
"1959","HPT4","C",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"1960","HPT42","C",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"1961","HPT53","C",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"1962","HPT54","C",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"1963","HPT55","C",1e-05,0.99979,-8.53075,115.164939,"Pacific","Tropical"
"1964","HPT59","C",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"1965","HPT60","C",1e-05,0.99979,-8.52522,115.16686,"Pacific","Tropical"
"1966","HPT62","C",1e-05,0.99979,-8.41222,115.58591,"Pacific","Tropical"
"1967","HPT7","C",1e-05,0.99979,-7.804727,112.51613,"Pacific","Tropical"
"1968","HPT8","C",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"1969","JU1338","C",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"1970","JU1341","C",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"1971","JU1424","C",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"1972","JU1564","C",1e-05,0.99979,40.86,-73.47,"North America","Temperate"
"1973","JU2054","C",1e-05,0.99979,21.96385,-159.35838,"Hawaii","Tropical"
"1974","JU2056","C",1e-05,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"1975","JU2057","C",0.99979,0.99979,-12.77,45.14,"Africa","Tropical"
"1976","JU2160","C",0.99979,0.99979,-6.2709,39.417,"Africa","Tropical"
"1977","JU2216","C",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"1978","JU2518","C",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"1979","JU2536","C",1e-05,0.99979,47.645976,19.274783,"Europe","Temperate"
"1980","JU2849","C",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"1981","JU2868","C",1e-05,0.99979,48.2053,16.3666,"Europe","Tropical"
"1982","JU2872","C",1e-05,0.99979,48.2121,16.3592,"Cosmopolitan","Temperate"
"1983","JU3201","C",1e-05,0.99979,13.0222,77.5676,"Asia","KD"
"1984","JU3203","C",1e-05,0.99979,13.0727,77.579,"Asia","KD"
"1985","JU3206","C",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"1986","JU3237","C",0.99979,0.99979,-12.76,45.09,"Africa","Tropical"
"1987","JU3272","C",1e-05,0.99979,50.34886,14.475,"Cosmopolitan","Temperate"
"1988","JU3281","C",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"1989","JU3321","C",1e-05,0.99979,31.15,121.44305,"Asia","Tropical"
"1990","JU4042","C",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"1991","JU4080","C",1e-05,0.99979,12.0641,108.5043,"Asia","Tropical"
"1992","JU4084","C",1e-05,0.99979,12.1639,108.6667,"Asia","Tropical"
"1993","JU4097","C",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"1994","NIC1117","C",1e-05,0.99979,-12.837789,-71.365833,"South America","Tropical"
"1995","NIC1123","C",1e-05,0.99979,-12.87435802,-69.49724601,"South America","Tropical"
"1996","NIC1124","C",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"1997","NIC1135","C",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"1998","NIC1138","C",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"1999","NIC1141","C",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"2000","NIC115","C",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"2001","NIC117","C",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"2002","NIC1183","C",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"2003","NIC119","C",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"2004","NIC1205","C",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"2005","NIC1220","C",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"2006","NIC1292","C",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"2007","NIC1302","C",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"2008","NIC1304","C",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"2009","NIC1407","C",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"2010","NIC1491","C",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"2011","NIC1528","C",1e-05,0.99979,-16.755721,49.99665,"Africa","Tropical"
"2012","NIC1539","C",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"2013","NIC1589","C",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"2014","NIC1590","C",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"2015","NIC1591","C",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"2016","NIC1593","C",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"2017","NIC1595","C",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"2018","NIC1602","C",1e-05,0.99979,24.68897,121.13965,"Taiwan","TH"
"2019","NIC1607","C",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"2020","NIC1628","C",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"2021","NIC1630","C",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"2022","NIC1631","C",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"2023","NIC1632","C",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"2024","NIC1633","C",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"2025","NIC1661","C",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"2026","NIC1663","C",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"2027","NIC1664","C",1e-05,0.99979,23.66109,120.7967,"Taiwan","TD1"
"2028","NIC1665","C",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"2029","NIC174","C",1e-05,0.99979,47.1575,7.64673,"Cosmopolitan","Temperate"
"2030","NIC191","C",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"2031","NIC20","C",1e-05,0.99979,24.47058,120.97781,"Taiwan","TD1"
"2032","NIC21","C",1e-05,0.99979,24.47605,120.99481,"Taiwan","TD1"
"2033","NIC22","C",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"2034","NIC250","C",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"2035","NIC2527","C",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"2036","NIC309","C",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"2037","NIC419","C",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"2038","NIC504","C",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"2039","NIC505","C",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"2040","NIC532","C",1e-05,0.99979,16.018756,-61.593654,"Caribbean","Tropical"
"2041","NIC549","C",1e-05,0.99979,15.56923,-61.3744,"Caribbean","Tropical"
"2042","NIC552","C",1e-05,0.99979,15.56962,-61.37537,"Caribbean","Tropical"
"2043","NIC574","C",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"2044","NIC61","C",1e-05,0.99979,5.07384,-52.69537,"South America","Tropical"
"2045","NIC67","C",1e-05,0.99979,4.08533,-52.6751,"South America","Tropical"
"2046","NIC779","C",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"2047","NIC790","C",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"2048","NIC793","C",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"2049","NIC802","C",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"2050","NIC819","C",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"2051","NIC824","C",1e-05,0.99979,23.60248,120.88317,"Taiwan","TH"
"2052","NIC863","C",1e-05,0.99979,23.72763,120.76625,"Taiwan","TH"
"2053","NIC864","C",1e-05,0.99979,23.72733,120.76653,"Taiwan","TH"
"2054","NIC865","C",1e-05,0.99979,23.72717,120.76673,"Taiwan","TH"
"2055","NIC871","C",1e-05,0.99979,25.16734,121.55651,"Taiwan","Tropical"
"2056","NIC889","C",1e-05,0.99979,23.81433,120.85649,"Taiwan","TH"
"2057","NIC899","C",1e-05,0.99979,35.661062,139.684827,"Pacific","Temperate"
"2058","PB857","C",1e-05,0.99979,39.784,84.0554,"Cosmopolitan","Temperate"
"2059","QG1007","C",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"2060","QG1126","C",1e-05,0.99979,9.16835,-79.839279,"Central America","Tropical"
"2061","QG2683","C",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"2062","QG2814","C",1e-05,0.99979,-30.6445167,153.0090333,"Australia","Tropical"
"2063","QG2848","C",1e-05,0.99979,-27.4627778,152.9905556,"Australia","Tropical"
"2064","QG2881","C",1e-05,0.99979,-16.8999,145.7489833,"Australia","Tropical"
"2065","QG2883","C",1e-05,0.99979,-16.9001167,145.7495833,"Australia","Tropical"
"2066","QG2884","C",1e-05,0.99979,-16.0950167,145.4665333,"Australia","Tropical"
"2067","QG2891","C",1e-05,0.99979,-16.1026,145.4467333,"Australia","AD"
"2068","QG2892","C",1e-05,0.99979,-16.1026,145.4467333,"Australia","Tropical"
"2069","QG2908","C",1e-05,0.99979,-17.2643833,145.4884833,"Australia","AD"
"2070","QG2923","C",1e-05,0.99979,-20.2852667,148.7647,"Australia","Tropical"
"2071","QG2964","C",1e-05,0.99979,9.166166667,-79.84,"Central America","Tropical"
"2072","QG3025","C",1e-05,0.99979,9.1581,-79.8474333,"Central America","Tropical"
"2073","QG3030","C",1e-05,0.99979,9.1594,-79.8478833,"Central America","Tropical"
"2074","QG3034","C",1e-05,0.99979,9.163366667,-79.8447333,"Central America","Tropical"
"2075","QG3041","C",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"2076","QG3825","C",1e-05,0.99979,10.43026,-84.00905,"Central America","Tropical"
"2077","QG3837","C",1e-05,0.99979,10.42540556,-84.00121667,"Central America","Tropical"
"2078","QG3874","C",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"2079","QG4026","C",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"2080","QG4028","C",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"2081","QG4031","C",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"2082","QG4063","C",1e-05,0.99979,-21.1461744,148.4998921,"Australia","AD"
"2083","QG4067","C",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"2084","QG4068","C",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"2085","QG4093","C",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"2086","QG4095","C",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"2087","QG4096","C",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"2088","QG4114","C",1e-05,0.99979,-21.144475,148.4999222,"Australia","AD"
"2089","QG4131","C",1e-05,0.99979,-21.17034722,148.5080417,"Australia","AD"
"2090","QG4225","C",1e-05,0.99979,-21.14559444,148.4993528,"Australia","AD"
"2091","QG4647","C",1e-05,0.99979,6.9073,158.1815,"Pacific","Tropical"
"2092","QG4847","C",1e-05,0.99979,6.9204,158.2633,"Pacific","Tropical"
"2093","QG550","C",1e-05,0.99979,26.4758,127.834,"Pacific","Tropical"
"2094","QG588","C",1e-05,0.99979,41.52503056,-70.67271389,"North America","Temperate"
"2095","QG739","C",1e-05,0.99979,9.15447,-79.82758,"Central America","Tropical"
"2096","QG781","C",1e-05,0.99979,9.159031,-79.830326,"Central America","Tropical"
"2097","QG788","C",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"2098","QG797","C",1e-05,0.99979,9.152688,-79.851539,"Central America","Tropical"
"2099","QG802","C",1e-05,0.99979,9.158057,-79.834221,"Central America","Tropical"
"2100","QG804","C",1e-05,0.99979,9.152943,-79.851689,"Central America","Tropical"
"2101","QG806","C",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"2102","QG807","C",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"2103","QG809","C",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"2104","QG825","C",1e-05,0.99979,9.16485,-79.8391,"Central America","Tropical"
"2105","QG828","C",1e-05,0.99979,9.15885,-79.83537,"Central America","Tropical"
"2106","QG833","C",1e-05,0.99979,9.15388,-79.83167,"Central America","Tropical"
"2107","QG874","C",1e-05,0.99979,9.16478,-79.83927,"Central America","Tropical"
"2108","QG879","C",1e-05,0.99979,9.16152,-79.83633,"Central America","Tropical"
"2109","QG888","C",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"2110","QG945","C",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"2111","QG946","C",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"2112","QG948","C",1e-05,0.99979,9.145492913,-79.8261379,"Central America","Tropical"
"2113","QG980","C",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"2114","QG986","C",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"2115","QG991","C",1e-05,0.99979,9.16163,-79.83895,"Central America","Tropical"
"2116","QG994","C",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"2117","QG995","C",1e-05,0.99979,9.158893,-79.835315,"Central America","Tropical"
"2118","QG998","C",1e-05,0.99979,9.170573,-79.84316,"Central America","Tropical"
"2119","QX1796","C",1e-05,0.99979,20.8795,-156.1965,"Hawaii","Tropical"
"2120","QX1798","C",1e-05,0.99979,20.8742,-156.1856,"Hawaii","TH"
"2121","QX1800","C",1e-05,0.99979,20.8715,-156.1694,"Hawaii","Tropical"
"2122","QX1803","C",1e-05,0.99979,20.72027,-156.44406,"Hawaii","Tropical"
"2123","QX1804","C",1e-05,0.99979,20.7894,-156.0043,"Hawaii","Tropical"
"2124","SOW18","C",1e-05,0.99979,39.960663,-75.605492,"North America","Temperate"
"2125","SOW21","C",1e-05,0.99979,41.41123603,-78.70870679,"North America","Temperate"
"2126","SOW22","C",1e-05,0.99979,40.006496,-75.703278,"North America","Temperate"
"2127","TT3408","C",1e-05,0.99979,18.9082,72.8057,"Asia","Tropical"
"2128","TT3411","C",1e-05,0.99979,18.90627,72.80395,"Asia","Tropical"
"2129","TWN1772","C",1e-05,0.99979,24.69641667,121.4180556,"Taiwan","TH"
"2130","TWN1907","C",1e-05,0.99979,24.85,121.55,"Taiwan","TH"
"2131","TWN2919","C",1e-05,0.99979,24.17394444,121.6172222,"Taiwan","TH"
"2132","TWN3077","C",1e-05,0.99979,25.19,121.7833333,"Taiwan","TH"
"2133","UH1","C",1e-05,0.99979,19.6,-155.05,"Hawaii","TH"
"2134","VSL2207","C",1e-05,0.99979,12.42865,75.7624,"Asia","KD"
"2135","VSL2210","C",1e-05,0.99979,12.36923,75.90115,"Asia","Tropical"
"2136","VSL2215","C",1e-05,0.99979,12.3799,75.8974,"Asia","Tropical"
"2137","VSL2216","C",1e-05,0.99979,NA,NA,"Asia","Tropical"
"2138","XZ1205","C",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"2139","XZ1206","C",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"2140","XZ1732","C",1e-05,0.99979,-23.5707,-46.64471,"South America","Tropical"
"2141","ZZY0992","C",1e-05,0.99979,22.42381115,114.1793101,"Asia","Tropical"
"2142","ZZY1034","C",1e-05,0.99979,22.38478428,113.9664658,"Asia","Tropical"
"2143","ZZY1123","C",1e-05,0.99979,22.42629881,114.1811105,"Asia","Tropical"
"2144","ZZY1130","C",1e-05,0.99979,22.366493,114.260543,"Asia","Tropical"
"2145","ZZY405","C",1e-05,0.99979,22.875,114.0625,"Asia","Tropical"
"2146","NIC1106","D",1e-05,0.368677,3.45893,-76.531944,"South America","Tropical"
"2147","QG3932","D",1.2e-05,0.37765,13.225206,-59.588132,"Caribbean","Tropical"
"2148","QG3004","D",1e-05,0.385398,9.16925,-79.8380167,"Central America","Tropical"
"2149","NIC541","D",1e-05,0.394297,15.21123,-61.36602,"Caribbean","Tropical"
"2150","BRC20348","D",1.6e-05,0.403047,25.128031,121.58826,"Taiwan","TH"
"2151","QG5612","D",1e-05,0.43461,6.9578,158.2086,"Pacific","Tropical"
"2152","JU1794","D",1e-05,0.439211,-16.8,-151.5,"Pacific","Tropical"
"2153","JU1913","D",1e-05,0.43948,-20.37,148.85,"Australia","Tropical"
"2154","NIC777","D",1e-05,0.447465,15.5868,-61.47083,"Caribbean","Tropical"
"2155","QG3801","D",1e-05,0.455758,10.43082,-84.01138,"Central America","Tropical"
"2156","NIC821","D",1e-05,0.47189,23.60283,120.88416,"Taiwan","Tropical"
"2157","JU2597","D",1e-05,0.474799,43.8812,5.1072,"Cosmopolitan","Tropical"
"2158","QG1005","D",1e-05,0.478234,9.170573,-79.84316,"Central America","Tropical"
"2159","JU2214","D",1e-05,0.478487,-6.462863,-76.335715,"South America","Tropical"
"2160","NIC758","D",1e-05,0.49538,15.35802,-61.3537,"Caribbean","Tropical"
"2161","JU2457","D",1e-05,0.49578,-12.801653,-69.289488,"South America","Temperate"
"2162","NIC62","D",1e-05,0.502985,5.07358,-52.69523,"South America","Tropical"
"2163","QG5348","D",1e-05,0.506616,6.9666,158.1907,"Pacific","Tropical"
"2164","ECA346","D",1e-05,0.506924,26.461525,-82.0554972,"North America","Tropical"
"2165","QG2659","D",1e-05,0.507438,9.153933333,-79.83166667,"Central America","Tropical"
"2166","QG808","D",1e-05,0.508537,9.1491,-79.856143,"Central America","Tropical"
"2167","XZ1204","D",1e-05,0.515846,-23.571,-46.647,"South America","Tropical"
"2168","NIC1204","D",1e-05,0.517731,26.22481,119.99506,"Asia","Tropical"
"2169","QG5507","D",1e-05,0.518195,6.9666,158.1907,"Pacific","Tropical"
"2170","QG4701","D",1e-05,0.523072,6.9195,158.2712,"Pacific","Tropical"
"2171","QR25","D",0.525013,0.525013,45.545448,-73.639076,"Cosmopolitan","Quebec"
"2172","NIC590","D",1e-05,0.525218,15.40585,-61.34613,"Caribbean","Tropical"
"2173","QG2736","D",1e-05,0.528824,9.1598,-79.8399,"Central America","Tropical"
"2174","ECA1701","D",1e-05,0.53648,19.110589,-155.82645,"Hawaii","Tropical"
"2175","BRC20499","D",1e-05,0.536902,24,121.5,"Taiwan","TH"
"2176","NIC583","D",1e-05,0.537504,15.40368,-61.34699,"Caribbean","Tropical"
"2177","NIC814","D",1e-05,0.53854,23.81411,120.85654,"Taiwan","TH"
"2178","BRC20232","D",1e-05,0.543954,23.60247,120.8838617,"Taiwan","TD1"
"2179","PE887","D",1e-05,0.544456,57.131806,-2.10514,"Europe","Tropical"
"2180","JU2799","D",1e-05,0.545682,51.5378,9.9359,"Europe","Tropical"
"2181","VSL2219","D",1e-05,0.548477,NA,NA,"Asia","Tropical"
"2182","JU1814","D",1.8e-05,0.550711,4.9459,-52.316883,"South America","Tropical"
"2183","JU2747","D",1e-05,0.550938,16.1761,-61.6951,"Cosmopolitan","Tropical"
"2184","NIC1421","D",1e-05,0.551944,4.867854975,-52.34514599,"South America","Tropical"
"2185","NIC1688","D",1e-05,0.552089,25.03266,121.587,"Taiwan","Tropical"
"2186","BRC20571","D",1e-05,0.552295,22.67151131,121.50634,"Taiwan","Tropical"
"2187","QG855","D",1e-05,0.552594,9.152583,-79.852998,"Central America","Tropical"
"2188","NIC1221","D",1e-05,0.552668,25.95147,119.96883,"Asia","Tropical"
"2189","QG5488","D",1e-05,0.562727,6.9031,158.1706,"Pacific","Tropical"
"2190","DF5100","D",1e-05,0.563106,-23.8,31.4,"Africa","Tropical"
"2191","TWN1824","D",1.5e-05,0.563122,24.69027778,121.4055556,"Taiwan","TD1"
"2192","BRC20333","D",1.7e-05,0.564894,24.602334,121.510549,"Taiwan","TH"
"2193","EG6329","D",1e-05,0.566235,18.3,-65.8,"Caribbean","Tropical"
"2194","HPT52","D",1e-05,0.567833,-8.5405,115.1725,"Pacific","Tropical"
"2195","QG3924","D",1.4e-05,0.570453,13.234279,-59.587888,"Caribbean","Tropical"
"2196","BRC20229","D",1e-05,0.570943,23.572084,120.900213,"Taiwan","TD1"
"2197","JU3207","D",1e-05,0.572142,13.07206,77.58014,"Asia","Tropical"
"2198","QG1111","D",1e-05,0.573652,9.16835,-79.839279,"Central America","Tropical"
"2199","NIC827","D",1.8e-05,0.575353,23.60233,120.88182,"Taiwan","TD1"
"2200","JU1344","D",1e-05,0.57906,8.7629,77.1155,"Cosmopolitan","Tropical"
"2201","QG3925","D",1e-05,0.579928,13.233538,-59.587865,"Caribbean","Tropical"
"2202","BRC20095","D",1e-05,0.579963,24.74725,121.746266,"Taiwan","Tropical"
"2203","NIC1308","D",1e-05,0.584411,4.864420993,-52.34596004,"South America","Tropical"
"2204","QX1795","D",1e-05,0.586682,20.9818,-156.5463,"Hawaii","Tropical"
"2205","NIC19","D",1e-05,0.586709,25.15219,121.54461,"Taiwan","TD1"
"2206","QG795","D",1e-05,0.587908,9.159222,-79.836495,"Central America","Tropical"
"2207","ECA1489","D",1e-05,0.590041,21.395558,-157.90104,"Hawaii","Tropical"
"2208","JU2836","D",1e-05,0.590807,20.66143,-105.253201,"Central America","Tropical"
"2209","NIC1267","D",1e-05,0.591809,3.622385971,-53.21547696,"South America","Tropical"
"2210","JU1795","D",1e-05,0.592861,-16.8,-151.5,"Pacific","Tropical"
"2211","QG3867","D",1e-05,0.594363,10.42361667,-84.00118611,"Central America","Tropical"
"2212","BRC20073","D",1e-05,0.594488,25.04655556,121.6149472,"Taiwan","Tropical"
"2213","QG3019","D",1e-05,0.596911,9.163116667,-79.8372,"Central America","Tropical"
"2214","JU1399","D",1e-05,0.598405,5.9,-75.9,"South America","Tropical"
"2215","NIC1052","D",1e-05,0.599988,20.51328,-87.24718,"Central America","Tropical"
"2216","EG6179","D",1e-05,0.601873,-17.53,-149.83,"Pacific","Tropical"
"2217","QG547","D",1e-05,0.602489,40.783,-73.985,"North America","Temperate"
"2218","QG4706","D",1e-05,0.603681,6.9666,158.1907,"Pacific","Tropical"
"2219","QG2919","D",1e-05,0.604591,-20.28785,148.7653,"Australia","AD"
"2220","ED3088","D",1e-05,0.606188,-26.166667,28.016667,"Africa","Tropical"
"2221","QG763","D",1e-05,0.610477,9.161421,-79.837195,"Central America","Tropical"
"2222","NIC985","D",1e-05,0.611082,4.03726,-52.67243,"South America","Tropical"
"2223","QG3926","D",1e-05,0.612166,13.233413,-59.587901,"Caribbean","Tropical"
"2224","NIC578","D",1e-05,0.612351,15.40502,-61.34623,"Caribbean","Tropical"
"2225","BRC20532","D",1e-05,0.617903,25.138139,121.672,"Taiwan","TH"
"2226","NIC187","D",1e-05,0.621746,15.8552,-61.5976,"Caribbean","Tropical"
"2227","QG737","D",1e-05,0.624972,9.155514,-79.848903,"Central America","Tropical"
"2228","QG3058","D",1e-05,0.627712,9.163116667,-79.8372,"Central America","Tropical"
"2229","NIC1202","D",1e-05,0.628491,26.22481,119.99506,"Asia","Tropical"
"2230","QG581","D",1.2e-05,0.629214,45.5423,-74.01235,"North America","Temperate"
"2231","EG6271","D",1e-05,0.629401,18.3,-65.8,"Caribbean","Tropical"
"2232","QG4232","D",1e-05,0.629842,-21.16862222,148.5080167,"Australia","AD"
"2233","ECA2808","D",1e-05,0.635298,29.642849,-82.34452,"North America","Tropical"
"2234","BRC20324","D",1e-05,0.638773,24.03965278,121.155,"Taiwan","TD1"
"2235","NIC331","D",1e-05,0.638889,5.73057,-53.89241,"South America","Tropical"
"2236","BRC20545","D",1e-05,0.643441,23.416972,121.275389,"Taiwan","TH"
"2237","BRC20099","D",1e-05,0.645799,25.043399,121.616268,"Taiwan","Tropical"
"2238","QG790","D",1e-05,0.646386,9.147185361,-79.8528469,"Central America","Tropical"
"2239","QG4094","D",1e-05,0.649834,-21.16862222,148.5080167,"Australia","AD"
"2240","QG4683","D",1e-05,0.649848,6.9666,158.1907,"Pacific","Tropical"
"2241","XZ1212","D",1e-05,0.650229,-23.571,-46.647,"South America","Tropical"
"2242","VX34","D",0.026691,0.650496,31.750834,113.98333,"Asia","Hubei"
"2243","QG761","D",1e-05,0.651825,9.161421,-79.837195,"Central America","Tropical"
"2244","MY539","D",1e-05,0.655043,54.3491,10.11505,"Europe","Tropical"
"2245","QG3032","D",1e-05,0.655563,9.163366667,-79.8447333,"Central America","Tropical"
"2246","EG6267","D",1e-05,0.657323,18.45,-66,"Caribbean","Tropical"
"2247","JU3326","D",0.023638,0.657338,31.23025,121.3955,"Asia","Hubei"
"2248","BRC20077","D",1e-05,0.659848,24.793571,121.364232,"Taiwan","Tropical"
"2249","QG2972","D",1e-05,0.660587,9.167433333,-79.8397,"Central America","Tropical"
"2250","QG5474","D",1e-05,0.666416,6.9666,158.1907,"Pacific","Tropical"
"2251","NIC883","D",1e-05,0.667671,23.67108,120.8,"Taiwan","Tropical"
"2252","NIC1681","D",1e-05,0.668869,22.08922,120.84876,"Taiwan","TH"
"2253","QG3931","D",1e-05,0.670424,13.225422,-59.589477,"Caribbean","Tropical"
"2254","QG2910","D",1e-05,0.670685,-17.2643833,145.4884833,"Australia","Tropical"
"2255","JU2506","D",1e-05,0.672066,48.7015,2.1725,"Cosmopolitan","Tropical"
"2256","ED3032","D",1e-05,0.672481,25.158056,121.515831,"Taiwan","Tropical"
"2257","QG5603","D",1e-05,0.673015,6.9661,158.1916,"Pacific","Tropical"
"2258","NIC792","D",1e-05,0.676447,23.83633,120.72447,"Taiwan","Tropical"
"2259","BRC20463","D",1e-05,0.678475,24.822658,121.735926,"Taiwan","TH"
"2260","QG864","D",1e-05,0.681066,9.152583,-79.852998,"Central America","Tropical"
"2261","EG6272","D",1e-05,0.685821,18.45,-66,"Caribbean","Tropical"
"2262","XZ1207","D",1e-05,0.686326,-23.892,-46.3326,"South America","Tropical"
"2263","NIC392","D",1e-05,0.687399,5.40779,-53.64583,"South America","Tropical"
"2264","QG3056","D",1e-05,0.689697,9.1674,-79.83967,"Central America","Tropical"
"2265","JU3171","D",1e-05,0.691742,0.289,6.612,"Cosmopolitan","Tropical"
"2266","PB800","D",1e-05,0.691876,39.823748,-84.289418,"North America","Temperate"
"2267","NIC1103","D",1e-05,0.692014,18.0383007,-89.6738919,"Central America","Tropical"
"2268","BRC20090","D",1e-05,0.69219,24.744819,121.747742,"Taiwan","Tropical"
"2269","QG881","D",1e-05,0.692584,9.144607067,-79.8263148,"Central America","Tropical"
"2270","NIC1062","D",1e-05,0.696431,20.68576,-88.20927,"Central America","Tropical"
"2271","ECA1571","D",1e-05,0.696892,21.392064,-157.90236,"Hawaii","Tropical"
"2272","JU3327","D",1e-05,0.696926,31.23025,121.3955,"Asia","Tropical"
"2273","NIC1050","D",1e-05,0.697142,20.51328,-87.24718,"Central America","Tropical"
"2274","QG2966","D",1e-05,0.6983,9.166166667,-79.84,"Central America","Tropical"
