"","samples","cluster","frac_cluster","max_frac","lat","long","geo"
"3279","ECA2373","A",1e-05,0.670152,20.837072,-156.28088,"Hawaii"
"3280","ECA2373","B",1e-05,0.670152,20.837072,-156.28088,"Hawaii"
"3281","ECA2373","C",1e-05,0.670152,20.837072,-156.28088,"Hawaii"
"3282","ECA2373","D",0.670152,0.670152,20.837072,-156.28088,"Hawaii"
"3283","ECA2373","E",0.273183,0.670152,20.837072,-156.28088,"Hawaii"
"3284","ECA2373","F",1e-05,0.670152,20.837072,-156.28088,"Hawaii"
"3285","ECA2373","G",1e-05,0.670152,20.837072,-156.28088,"Hawaii"
"3286","ECA2373","H",1e-05,0.670152,20.837072,-156.28088,"Hawaii"
"3287","ECA2373","I",1e-05,0.670152,20.837072,-156.28088,"Hawaii"
"3288","ECA2373","J",1e-05,0.670152,20.837072,-156.28088,"Hawaii"
"3289","ECA2373","K",1e-05,0.670152,20.837072,-156.28088,"Hawaii"
"3290","ECA2373","L",1e-05,0.670152,20.837072,-156.28088,"Hawaii"
"3291","ECA2373","M",1e-05,0.670152,20.837072,-156.28088,"Hawaii"
"3292","ECA2373","N",1e-05,0.670152,20.837072,-156.28088,"Hawaii"
"3293","ECA2373","O",1e-05,0.670152,20.837072,-156.28088,"Hawaii"
"3294","ECA2373","P",1e-05,0.670152,20.837072,-156.28088,"Hawaii"
"3295","ECA2373","Q",1e-05,0.670152,20.837072,-156.28088,"Hawaii"
"3296","ECA2373","R",1e-05,0.670152,20.837072,-156.28088,"Hawaii"
"3297","ECA2373","S",0.046334,0.670152,20.837072,-156.28088,"Hawaii"
"3298","ECA2373","T",0.010151,0.670152,20.837072,-156.28088,"Hawaii"
"3299","ECA2373","U",1e-05,0.670152,20.837072,-156.28088,"Hawaii"
"3300","ECA2373","V",1e-05,0.670152,20.837072,-156.28088,"Hawaii"
"3301","ECA2385","A",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3302","ECA2385","B",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3303","ECA2385","C",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3304","ECA2385","D",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3305","ECA2385","E",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3306","ECA2385","F",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3307","ECA2385","G",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3308","ECA2385","H",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3309","ECA2385","I",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3310","ECA2385","J",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3311","ECA2385","K",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3312","ECA2385","L",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3313","ECA2385","M",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3314","ECA2385","N",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3315","ECA2385","O",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3316","ECA2385","P",0.99979,0.99979,19.120342,-155.8204,"Hawaii"
"3317","ECA2385","Q",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3318","ECA2385","R",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3319","ECA2385","S",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3320","ECA2385","T",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3321","ECA2385","U",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3322","ECA2385","V",1e-05,0.99979,19.120342,-155.8204,"Hawaii"
"3323","ECA2425","A",1e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3324","ECA2425","B",1e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3325","ECA2425","C",1e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3326","ECA2425","D",0.756081,0.756081,20.038736,-155.44001,"Hawaii"
"3327","ECA2425","E",0.243709,0.756081,20.038736,-155.44001,"Hawaii"
"3328","ECA2425","F",1e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3329","ECA2425","G",1e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3330","ECA2425","H",1e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3331","ECA2425","I",1e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3332","ECA2425","J",1.6e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3333","ECA2425","K",1e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3334","ECA2425","L",1e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3335","ECA2425","M",1.4e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3336","ECA2425","N",1e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3337","ECA2425","O",1e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3338","ECA2425","P",1e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3339","ECA2425","Q",1e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3340","ECA2425","R",1e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3341","ECA2425","S",1e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3342","ECA2425","T",1e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3343","ECA2425","U",1e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3344","ECA2425","V",1e-05,0.756081,20.038736,-155.44001,"Hawaii"
"3345","ECA2617","A",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3346","ECA2617","B",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3347","ECA2617","C",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3348","ECA2617","D",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3349","ECA2617","E",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3350","ECA2617","F",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3351","ECA2617","G",0.99979,0.99979,-26.26214444,152.8295528,"Australia"
"3352","ECA2617","H",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3353","ECA2617","I",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3354","ECA2617","J",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3355","ECA2617","K",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3356","ECA2617","L",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3357","ECA2617","M",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3358","ECA2617","N",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3359","ECA2617","O",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3360","ECA2617","P",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3361","ECA2617","Q",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3362","ECA2617","R",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3363","ECA2617","S",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3364","ECA2617","T",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3365","ECA2617","U",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3366","ECA2617","V",1e-05,0.99979,-26.26214444,152.8295528,"Australia"
"3367","ECA2618","A",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3368","ECA2618","B",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3369","ECA2618","C",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3370","ECA2618","D",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3371","ECA2618","E",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3372","ECA2618","F",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3373","ECA2618","G",0.99979,0.99979,-26.2619772,152.8296094,"Australia"
"3374","ECA2618","H",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3375","ECA2618","I",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3376","ECA2618","J",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3377","ECA2618","K",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3378","ECA2618","L",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3379","ECA2618","M",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3380","ECA2618","N",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3381","ECA2618","O",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3382","ECA2618","P",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3383","ECA2618","Q",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3384","ECA2618","R",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3385","ECA2618","S",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3386","ECA2618","T",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3387","ECA2618","U",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3388","ECA2618","V",1e-05,0.99979,-26.2619772,152.8296094,"Australia"
"3389","ECA2621","A",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3390","ECA2621","B",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3391","ECA2621","C",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3392","ECA2621","D",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3393","ECA2621","E",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3394","ECA2621","F",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3395","ECA2621","G",0.99979,0.99979,-26.6275648,152.8409822,"Australia"
"3396","ECA2621","H",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3397","ECA2621","I",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3398","ECA2621","J",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3399","ECA2621","K",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3400","ECA2621","L",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3401","ECA2621","M",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3402","ECA2621","N",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3403","ECA2621","O",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3404","ECA2621","P",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3405","ECA2621","Q",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3406","ECA2621","R",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3407","ECA2621","S",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3408","ECA2621","T",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3409","ECA2621","U",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3410","ECA2621","V",1e-05,0.99979,-26.6275648,152.8409822,"Australia"
"3411","ECA2623","A",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3412","ECA2623","B",1.6e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3413","ECA2623","C",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3414","ECA2623","D",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3415","ECA2623","E",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3416","ECA2623","F",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3417","ECA2623","G",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3418","ECA2623","H",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3419","ECA2623","I",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3420","ECA2623","J",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3421","ECA2623","K",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3422","ECA2623","L",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3423","ECA2623","M",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3424","ECA2623","N",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3425","ECA2623","O",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3426","ECA2623","P",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3427","ECA2623","Q",0.999784,0.999784,12.17453,-61.62731,"Caribbean"
"3428","ECA2623","R",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3429","ECA2623","S",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3430","ECA2623","T",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3431","ECA2623","U",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3432","ECA2623","V",1e-05,0.999784,12.17453,-61.62731,"Caribbean"
"3433","ECA2625","A",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3434","ECA2625","B",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3435","ECA2625","C",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3436","ECA2625","D",0.604266,0.604266,-26.6228223,152.6905986,"Australia"
"3437","ECA2625","E",0.395534,0.604266,-26.6228223,152.6905986,"Australia"
"3438","ECA2625","F",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3439","ECA2625","G",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3440","ECA2625","H",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3441","ECA2625","I",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3442","ECA2625","J",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3443","ECA2625","K",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3444","ECA2625","L",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3445","ECA2625","M",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3446","ECA2625","N",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3447","ECA2625","O",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3448","ECA2625","P",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3449","ECA2625","Q",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3450","ECA2625","R",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3451","ECA2625","S",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3452","ECA2625","T",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3453","ECA2625","U",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3454","ECA2625","V",1e-05,0.604266,-26.6228223,152.6905986,"Australia"
"3455","ECA2626","A",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3456","ECA2626","B",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3457","ECA2626","C",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3458","ECA2626","D",0.653234,0.653234,-26.62221389,152.6910056,"Australia"
"3459","ECA2626","E",0.346566,0.653234,-26.62221389,152.6910056,"Australia"
"3460","ECA2626","F",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3461","ECA2626","G",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3462","ECA2626","H",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3463","ECA2626","I",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3464","ECA2626","J",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3465","ECA2626","K",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3466","ECA2626","L",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3467","ECA2626","M",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3468","ECA2626","N",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3469","ECA2626","O",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3470","ECA2626","P",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3471","ECA2626","Q",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3472","ECA2626","R",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3473","ECA2626","S",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3474","ECA2626","T",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3475","ECA2626","U",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3476","ECA2626","V",1e-05,0.653234,-26.62221389,152.6910056,"Australia"
"3477","ECA2636","A",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3478","ECA2636","B",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3479","ECA2636","C",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3480","ECA2636","D",0.99979,0.99979,-26.3674836,152.5852451,"Australia"
"3481","ECA2636","E",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3482","ECA2636","F",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3483","ECA2636","G",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3484","ECA2636","H",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3485","ECA2636","I",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3486","ECA2636","J",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3487","ECA2636","K",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3488","ECA2636","L",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3489","ECA2636","M",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3490","ECA2636","N",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3491","ECA2636","O",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3492","ECA2636","P",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3493","ECA2636","Q",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3494","ECA2636","R",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3495","ECA2636","S",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3496","ECA2636","T",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3497","ECA2636","U",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3498","ECA2636","V",1e-05,0.99979,-26.3674836,152.5852451,"Australia"
"3499","ECA2637","A",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3500","ECA2637","B",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3501","ECA2637","C",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3502","ECA2637","D",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3503","ECA2637","E",0.883508,0.883508,-26.3674836,152.5852451,"Australia"
"3504","ECA2637","F",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3505","ECA2637","G",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3506","ECA2637","H",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3507","ECA2637","I",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3508","ECA2637","J",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3509","ECA2637","K",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3510","ECA2637","L",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3511","ECA2637","M",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3512","ECA2637","N",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3513","ECA2637","O",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3514","ECA2637","P",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3515","ECA2637","Q",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3516","ECA2637","R",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3517","ECA2637","S",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3518","ECA2637","T",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3519","ECA2637","U",1e-05,0.883508,-26.3674836,152.5852451,"Australia"
"3520","ECA2637","V",0.116292,0.883508,-26.3674836,152.5852451,"Australia"
"3521","ECA2639","A",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3522","ECA2639","B",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3523","ECA2639","C",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3524","ECA2639","D",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3525","ECA2639","E",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3526","ECA2639","F",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3527","ECA2639","G",0.99979,0.99979,-26.26204861,152.8294249,"Australia"
"3528","ECA2639","H",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3529","ECA2639","I",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3530","ECA2639","J",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3531","ECA2639","K",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3532","ECA2639","L",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3533","ECA2639","M",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3534","ECA2639","N",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3535","ECA2639","O",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3536","ECA2639","P",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3537","ECA2639","Q",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3538","ECA2639","R",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3539","ECA2639","S",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3540","ECA2639","T",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3541","ECA2639","U",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3542","ECA2639","V",1e-05,0.99979,-26.26204861,152.8294249,"Australia"
"3543","ECA2645","A",1e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3544","ECA2645","B",1e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3545","ECA2645","C",1e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3546","ECA2645","D",0.515513,0.515513,-26.62221389,152.6910056,"Australia"
"3547","ECA2645","E",0.484275,0.515513,-26.62221389,152.6910056,"Australia"
"3548","ECA2645","F",1e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3549","ECA2645","G",1e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3550","ECA2645","H",1e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3551","ECA2645","I",1e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3552","ECA2645","J",1e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3553","ECA2645","K",1e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3554","ECA2645","L",1e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3555","ECA2645","M",1.6e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3556","ECA2645","N",1e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3557","ECA2645","O",1e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3558","ECA2645","P",1e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3559","ECA2645","Q",1e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3560","ECA2645","R",1e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3561","ECA2645","S",1e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3562","ECA2645","T",1.7e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3563","ECA2645","U",1e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3564","ECA2645","V",1e-05,0.515513,-26.62221389,152.6910056,"Australia"
"3565","ECA2647","A",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3566","ECA2647","B",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3567","ECA2647","C",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3568","ECA2647","D",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3569","ECA2647","E",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3570","ECA2647","F",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3571","ECA2647","G",0.999789,0.999789,-21.1683872,148.5075834,"Australia"
"3572","ECA2647","H",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3573","ECA2647","I",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3574","ECA2647","J",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3575","ECA2647","K",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3576","ECA2647","L",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3577","ECA2647","M",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3578","ECA2647","N",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3579","ECA2647","O",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3580","ECA2647","P",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3581","ECA2647","Q",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3582","ECA2647","R",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3583","ECA2647","S",1.1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3584","ECA2647","T",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3585","ECA2647","U",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3586","ECA2647","V",1e-05,0.999789,-21.1683872,148.5075834,"Australia"
"3587","ECA2663","A",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3588","ECA2663","B",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3589","ECA2663","C",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3590","ECA2663","D",0.60026,0.60026,-26.6213395,152.6923809,"Australia"
"3591","ECA2663","E",0.39954,0.60026,-26.6213395,152.6923809,"Australia"
"3592","ECA2663","F",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3593","ECA2663","G",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3594","ECA2663","H",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3595","ECA2663","I",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3596","ECA2663","J",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3597","ECA2663","K",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3598","ECA2663","L",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3599","ECA2663","M",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3600","ECA2663","N",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3601","ECA2663","O",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3602","ECA2663","P",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3603","ECA2663","Q",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3604","ECA2663","R",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3605","ECA2663","S",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3606","ECA2663","T",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3607","ECA2663","U",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3608","ECA2663","V",1e-05,0.60026,-26.6213395,152.6923809,"Australia"
"3609","ECA2664","A",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3610","ECA2664","B",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3611","ECA2664","C",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3612","ECA2664","D",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3613","ECA2664","E",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3614","ECA2664","F",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3615","ECA2664","G",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3616","ECA2664","H",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3617","ECA2664","I",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3618","ECA2664","J",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
