"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"4338","NIC911","G",1e-05,0.54812,4.03721,-52.67052,"South America","Tropical"
"4339","ECA2808","G",0.551001,0.551001,29.642849,-82.34452,"North America","Tropical"
"4340","NIC1308","G",1.2e-05,0.552905,4.864420993,-52.34596004,"South America","Tropical"
"4341","QG5612","G",0.034558,0.554544,6.9578,158.2086,"Pacific","Tropical"
"4342","EG6267","G",0.557835,0.557835,18.45,-66,"Caribbean","Tropical"
"4343","JU2836","G",0.558155,0.558155,20.66143,-105.253201,"Central America","Tropical"
"4344","QG795","G",0.025514,0.558886,9.159222,-79.836495,"Central America","Tropical"
"4345","NIC1645","G",1e-05,0.561166,25.06549,121.82703,"Taiwan","TH"
"4346","BRC20499","G",1e-05,0.563904,24,121.5,"Taiwan","TH"
"4347","JU2507","G",1e-05,0.569611,8.893,98.512,"Asia","Tropical"
"4348","BRC20532","G",1e-05,0.571808,25.138139,121.672,"Taiwan","TH"
"4349","JU2799","G",1e-05,0.577454,51.5378,9.9359,"Europe","Tropical"
"4350","VSL2217","G",1e-05,0.580093,NA,NA,"Asia","Tropical"
"4351","PE887","G",1e-05,0.584519,57.131806,-2.10514,"Europe","Tropical"
"4352","EG6272","G",0.339013,0.586688,18.45,-66,"Caribbean","Tropical"
"4353","ECA2115","G",0.411961,0.587839,20.952098,-156.53317,"Hawaii","Tropical"
"4354","QG3056","G",0.292777,0.588854,9.1674,-79.83967,"Central America","Tropical"
"4355","ECA1637","G",0.404912,0.594888,20.952098,-156.53317,"Hawaii","Tropical"
"4356","QG3924","G",1e-05,0.595208,13.234279,-59.587888,"Caribbean","Tropical"
"4357","QG3933","G",0.191386,0.597722,13.225497,-59.588268,"Caribbean","Tropical"
"4358","QG2966","G",0.297953,0.597763,9.166166667,-79.84,"Central America","Tropical"
"4359","JU1344","G",0.598035,0.598035,8.7629,77.1155,"Cosmopolitan","Tropical"
"4360","BRC20348","G",1e-05,0.598063,25.128031,121.58826,"Taiwan","TH"
"4361","QG700","G",1e-05,0.598608,9.145492913,-79.8261379,"Central America","Tropical"
"4362","ECA2425","G",0.399643,0.600157,20.038736,-155.44001,"Hawaii","Tropical"
"4363","QG860","G",1e-05,0.601359,9.14141,-79.8285,"Central America","Tropical"
"4364","QG2820","G",0.155652,0.602439,-27.4726528,152.9897861,"Australia","Tropical"
"4365","NIC984","G",1e-05,0.606406,4.03746,-52.67236,"South America","Tropical"
"4366","NIC331","G",1e-05,0.609096,5.73057,-53.89241,"South America","Tropical"
"4367","JU4080","G",0.610277,0.610277,12.0641,108.5043,"Asia","Tropical"
"4368","JU2861","G",1e-05,0.624709,52.1944,0.1264,"Europe","Tropical"
"4369","QG5406","G",1e-05,0.626984,6.9666,158.1907,"Pacific","Tropical"
"4370","JU1399","G",1e-05,0.634449,5.9,-75.9,"South America","Tropical"
"4371","BRC20324","G",1e-05,0.642515,24.03965278,121.155,"Taiwan","TD1"
"4372","QG2883","G",0.309012,0.647301,-16.9001167,145.7495833,"Australia","Tropical"
"4373","BRC20463","G",1e-05,0.649916,24.822658,121.735926,"Taiwan","TH"
"4374","NIC792","G",1e-05,0.651452,23.83633,120.72447,"Taiwan","Tropical"
"4375","NIC392","G",0.14415,0.654943,5.40779,-53.64583,"South America","Tropical"
"4376","NIC1052","G",1e-05,0.660665,20.51328,-87.24718,"Central America","Tropical"
"4377","JU3327","G",1e-05,0.661885,31.23025,121.3955,"Asia","Tropical"
"4378","VSL2201","G",1e-05,0.668872,12.3807,75.8947,"Asia","Tropical"
"4379","ECA2625","G",0.673451,0.673451,-26.6228223,152.6905986,"Australia","Tropical"
"4380","JU1337","G",1e-05,0.677692,8.32,77.075,"Asia","Tropical"
"4381","ECA1431","G",0.318651,0.681149,22.063133,-159.347149,"Hawaii","Tropical"
"4382","QG4701","G",1e-05,0.68147,6.9195,158.2712,"Pacific","Tropical"
"4383","JU2506","G",0.225634,0.685567,48.7015,2.1725,"Cosmopolitan","Tropical"
"4384","QG132","G",0.687352,0.687352,22.0804,-159.4124,"Hawaii","Tropical"
"4385","JU3207","G",0.175255,0.692098,13.07206,77.58014,"Asia","Tropical"
"4386","NIC1057","G",1e-05,0.693693,20.48756,-87.72532,"Central America","Tropical"
"4387","BRC20290","G",1e-05,0.696444,25.01947778,121.9432,"Taiwan","TH"
"4388","VT847","G",0.696865,0.696865,19.9,-155.6,"Hawaii","Tropical"
"4389","QG3032","G",0.020374,0.696935,9.163366667,-79.8447333,"Central America","Tropical"
"4390","NIC814","G",1e-05,0.698858,23.81411,120.85654,"Taiwan","TH"
"4391","NIC1681","G",1e-05,0.701563,22.08922,120.84876,"Taiwan","TH"
"4392","ECA1423","G",0.703295,0.703295,22.034251,-159.379145,"Hawaii","Tropical"
"4393","VSL2219","G",0.200177,0.714721,NA,NA,"Asia","Tropical"
"4394","BRC20289","G",1e-05,0.716487,25.01947778,121.9432,"Taiwan","TH"
"4395","NIC590","G",1e-05,0.717168,15.40585,-61.34613,"Caribbean","Tropical"
"4396","NIC811","G",0.250666,0.718034,23.81433,120.85649,"Taiwan","Tropical"
"4397","BRC20545","G",1e-05,0.719363,23.416972,121.275389,"Taiwan","TH"
"4398","QG2881","G",0.276115,0.723685,-16.8999,145.7489833,"Australia","Tropical"
"4399","GXW23","G",0.10371,0.724768,30.54,114.42,"Asia","Tropical"
"4400","JU725","G",0.047283,0.726937,24.75,110.5,"Asia","Tropical"
"4401","NIC1103","G",0.064092,0.730292,18.0383007,-89.6738919,"Central America","Tropical"
"4402","NIC777","G",1e-05,0.732267,15.5868,-61.47083,"Caribbean","Tropical"
"4403","BRC20574","G",0.263702,0.736097,22.67248185,121.505358,"Taiwan","Tropical"
"4404","QG3004","G",0.03491,0.737555,9.16925,-79.8380167,"Central America","Tropical"
"4405","NIC402","G",1e-05,0.740102,5.72896,-53.89008,"South America","Tropical"
"4406","XZ1207","G",0.192114,0.742428,-23.892,-46.3326,"South America","Tropical"
"4407","ECA1489","G",0.744437,0.744437,21.395558,-157.90104,"Hawaii","Tropical"
"4408","JU4058","G",0.134675,0.745868,22.301,103.9218,"Asia","Tropical"
"4409","NIC1288","G",1e-05,0.746688,3.641279032,-53.20139201,"South America","Tropical"
"4410","NIC1421","G",1e-05,0.747009,4.867854975,-52.34514599,"South America","Tropical"
"4411","ECA1657","G",0.750626,0.750626,20.948692,-156.53654,"Hawaii","Tropical"
"4412","NIC1050","G",1e-05,0.753621,20.51328,-87.24718,"Central America","Tropical"
"4413","NIC1055","G",0.0185,0.755245,20.48978,-87.72502,"Central America","Tropical"
"4414","ECA346","G",0.755954,0.755954,26.461525,-82.0554972,"North America","Tropical"
"4415","HPT37","G",1e-05,0.756191,-5.256498,119.864142,"Pacific","Tropical"
"4416","QG5474","G",0.243512,0.756288,6.9666,158.1907,"Pacific","Tropical"
"4417","NIC1104","G",0.757161,0.757161,3.638367,-76.198343,"South America","Tropical"
"4418","QG3927","G",0.062217,0.757696,13.233413,-59.587901,"Caribbean","Tropical"
"4419","JU3319","G",0.030008,0.758916,31.2306,121.4718,"Asia","Tropical"
"4420","NIC822","G",1e-05,0.758965,25.168,121.56254,"Taiwan","TH"
"4421","NIC60","G",1e-05,0.759447,5.07382,-52.69551,"Cosmopolitan","Tropical"
"4422","ECA2636","G",0.239103,0.760697,-26.3674836,152.5852451,"Australia","Tropical"
"4423","EG6329","G",0.043397,0.761651,18.3,-65.8,"Caribbean","Tropical"
"4424","QG5507","G",1e-05,0.762324,6.9666,158.1907,"Pacific","Tropical"
"4425","NIC62","G",0.000531,0.763112,5.07358,-52.69523,"South America","Tropical"
"4426","ED3037","G",0.231192,0.768608,25.123667,121.532982,"Taiwan","Tropical"
"4427","ECA1587","G",0.77612,0.77612,21.308944,-157.7956,"Hawaii","Tropical"
"4428","ECA2667","G",0.222074,0.777716,-26.36741111,152.5852889,"Australia","Tropical"
"4429","ECA161","G",0.783772,0.783772,20.854584,-156.169313,"Hawaii","Tropical"
"4430","NIC61","G",0.214182,0.785618,5.07384,-52.69537,"South America","Tropical"
"4431","BRC20081","G",1e-05,0.787065,24.602334,121.510549,"Taiwan","TH"
"4432","NIC329","G",1e-05,0.793459,5.72963,-53.89118,"South America","Tropical"
"4433","ECA186","G",0.794674,0.794674,21.303087,-157.827917,"Hawaii","Tropical"
"4434","ECA2626","G",0.795042,0.795042,-26.62221389,152.6910056,"Australia","Tropical"
"4435","BRC20119","G",1e-05,0.796061,23.836799,120.727025,"Taiwan","Tropical"
"4436","NIC1117","G",0.203461,0.796339,-12.837789,-71.365833,"South America","Tropical"
"4437","QG3019","G",1e-05,0.797126,9.163116667,-79.8372,"Central America","Tropical"
"4438","QG2891","G",1e-05,0.799844,-16.1026,145.4467333,"Australia","AD"
"4439","ECA2637","G",0.800318,0.800318,-26.3674836,152.5852451,"Australia","Tropical"
"4440","HPT18","G",0.197401,0.802106,-7.8234117,112.5873372,"Pacific","ID"
"4441","BRC20346","G",1e-05,0.802487,24.84201944,121.9516639,"Taiwan","TH"
"4442","NIC1562","G",1e-05,0.806589,25.00481,121.73369,"Taiwan","TH"
"4443","NIC1058","G",1e-05,0.806923,20.48756,-87.72532,"Central America","Tropical"
"4444","HPT24","G",0.192601,0.807199,-8.531795,116.239193,"Pacific","ID"
"4445","JU1795","G",0.809026,0.809026,-16.8,-151.5,"Pacific","Tropical"
"4446","QX1800","G",0.809899,0.809899,20.8715,-156.1694,"Hawaii","Tropical"
"4447","HPT11","G",0.189887,0.809913,-7.8,112.516,"Pacific","ID"
"4448","QG5603","G",0.188632,0.811168,6.9661,158.1916,"Pacific","Tropical"
"4449","JU3171","G",0.054107,0.811681,0.289,6.612,"Cosmopolitan","Tropical"
"4450","JU2868","G",0.057053,0.817145,48.2053,16.3666,"Europe","Tropical"
"4451","HPT19","G",1e-05,0.82437,-7.8235187,112.5881514,"Pacific","Tropical"
"4452","QG3875","G",1e-05,0.824705,10.44027,-84.01227,"Central America","Tropical"
"4453","NIC1054","G",1e-05,0.825771,20.48991,-87.72797,"Central America","Tropical"
"4454","ECA1571","G",0.829061,0.829061,21.392064,-157.90236,"Hawaii","Tropical"
"4455","QG3053","G",0.050459,0.831608,9.16484,-79.83659,"Central America","Tropical"
"4456","QG2919","G",1e-05,0.832898,-20.28785,148.7653,"Australia","AD"
"4457","NIC1662","G",1e-05,0.834341,23.66543,120.79964,"Taiwan","TH"
"4458","NIC1423","G",1e-05,0.837916,3.644299032,-53.19803297,"South America","Tropical"
"4459","JU1814","G",0.161432,0.838368,4.9459,-52.316883,"South America","Tropical"
"4460","ECA1143","G",0.841664,0.841664,21.3419,-157.8099,"Hawaii","Tropical"
"4461","QG3926","G",0.027799,0.842586,13.233413,-59.587901,"Caribbean","Tropical"
"4462","QG4742","G",1e-05,0.843746,6.9213,158.2637,"Pacific","Tropical"
"4463","BRC20294","G",0.155886,0.843914,24.993796,121.53514,"Taiwan","Tropical"
"4464","QG4706","G",1e-05,0.845578,6.9666,158.1907,"Pacific","Tropical"
"4465","ECA175","G",0.847519,0.847519,21.306265,-157.851375,"Hawaii","Tropical"
"4466","BRC20241","G",0.072195,0.848486,23.836415,120.725183,"Taiwan","Tropical"
"4467","QG978","G",0.037308,0.850365,9.1491,-79.856143,"Central America","Tropical"
"4468","QX1798","G",1e-05,0.850368,20.8742,-156.1856,"Hawaii","TH"
"4469","HPT9","G",1e-05,0.852557,-7.803102,112.515932,"Pacific","Tropical"
"4470","ECA1383","G",1e-05,0.85387,20.040312,-155.442105,"Hawaii","TH"
"4471","QG3867","G",1e-05,0.855415,10.42361667,-84.00118611,"Central America","Tropical"
"4472","JU2747","G",1e-05,0.856006,16.1761,-61.6951,"Cosmopolitan","Tropical"
"4473","HPT21","G",1e-05,0.856711,-7.8254539,112.5897866,"Pacific","Tropical"
"4474","NIC1598","G",1e-05,0.859425,24.6871,121.13633,"Taiwan","TH"
"4475","MY2716","G",1e-05,0.861165,54.3491,10.11505,"Europe","Tropical"
"4476","QG3823","G",1e-05,0.861851,10.42540556,-84.00121667,"Central America","Tropical"
"4477","NIC552","G",0.137169,0.862631,15.56962,-61.37537,"Caribbean","Tropical"
"4478","NIC758","G",1e-05,0.863953,15.35802,-61.3537,"Caribbean","Tropical"
"4479","BRC20242","G",0.135741,0.864052,23.836623,120.728049,"Taiwan","Tropical"
"4480","QG3925","G",1e-05,0.866583,13.233538,-59.587865,"Caribbean","Tropical"
"4481","ECA3502","G",1e-05,0.866804,22.0756,-159.414057,"Hawaii","TH"
"4482","JU1638","G",0.011018,0.867008,17.13768,-25.06689,"Africa","Tropical"
"4483","QG4208","G",1e-05,0.867041,-21.1695006,148.5079426,"Australia","AD"
"4484","NIC1693","G",1e-05,0.869126,25.03488,121.58864,"Taiwan","TH"
"4485","BRC20257","G",1e-05,0.870077,NA,NA,"unknown","Tropical"
"4486","BRC20565","G",0.87251,0.87251,22.67499807,121.503295,"Taiwan","Tropical"
"4487","NIC555","G",1e-05,0.873179,15.58933,-61.47222,"Caribbean","Tropical"
"4488","QG1005","G",1e-05,0.873348,9.170573,-79.84316,"Central America","Tropical"
"4489","QG3801","G",1e-05,0.873873,10.43082,-84.01138,"Central America","Tropical"
"4490","QG3878","G",1e-05,0.876356,10.25937,-84.00514,"Central America","Tropical"
"4491","JU1909","G",0.01508,0.877071,-18.5245,146.3327,"Australia","Tropical"
"4492","TWN3077","G",1e-05,0.878236,25.19,121.7833333,"Taiwan","TH"
"4493","HPT63","G",1e-05,0.880124,-8.37285,115.4541,"Pacific","Tropical"
"4494","BRC20501","G",1e-05,0.880158,24,121.5,"Taiwan","TH"
"4495","NIC793","G",0.119573,0.880227,23.83631,120.72486,"Taiwan","Tropical"
"4496","NIC821","G",1e-05,0.882673,23.60283,120.88416,"Taiwan","Tropical"
"4497","NIC332","G",1e-05,0.883066,5.72914,-53.89023,"South America","Tropical"
"4498","ECA1605","G",0.069048,0.883159,21.395786,-157.90051,"Hawaii","TH"
"4499","JU1885","G",0.073425,0.88347,7.2995,80.6437,"Asia","Tropical"
"4500","ECA1701","G",1e-05,0.884172,19.110589,-155.82645,"Hawaii","Tropical"
"4501","DF5100","G",0.047158,0.884365,-23.8,31.4,"Africa","Tropical"
"4502","ED3088","G",0.114867,0.884933,-26.166667,28.016667,"Africa","Tropical"
"4503","QX1801","G",0.887149,0.887149,20.8189,-156.0904,"Hawaii","Tropical"
"4504","QG5525","G",1e-05,0.887653,6.9031,158.1706,"Pacific","Tropical"
"4505","QX1802","G",0.888583,0.888583,20.6299,-156.3948,"Hawaii","Tropical"
"4506","ECA2663","G",0.889559,0.889559,-26.6213395,152.6923809,"Australia","Tropical"
"4507","QG3058","G",1e-05,0.890517,9.163116667,-79.8372,"Central America","Tropical"
"4508","QG3874","G",1e-05,0.890531,10.44027,-84.01227,"Central America","Tropical"
"4509","VSL2215","G",1e-05,0.890558,12.3799,75.8974,"Asia","Tropical"
"4510","JU3416","G",0.056634,0.89076,38.2541,140.8508,"Cosmopolitan","Temperate"
"4511","NIC897","G",1.1e-05,0.892507,22.01967,121.57357,"Taiwan","TH"
"4512","BRC20533","G",1e-05,0.892578,24.182667,121.626472,"Taiwan","TH"
"4513","QG4093","G",1e-05,0.895195,-21.16862222,148.5080167,"Australia","AD"
"4514","ECA1149","G",0.898157,0.898157,21.34293,-157.8239,"Hawaii","Tropical"
"4515","QG868","G",0.004006,0.899022,9.14141,-79.8285,"Central America","Tropical"
"4516","NIC400","G",1e-05,0.899167,5.72711,-53.89076,"South America","Tropical"
"4517","QG3527","G",1e-05,0.899698,10.42623333,-84.0126,"Central America","Tropical"
"4518","NIC330","G",0.007464,0.900434,5.72889,-53.8901,"South America","Tropical"
"4519","UH1","G",1e-05,0.903255,19.6,-155.05,"Hawaii","TH"
"4520","QG952","G",0.046183,0.907523,9.160461,-79.822633,"Central America","Tropical"
"4521","NIC1059","G",1e-05,0.908427,20.48627,-87.72449,"Central America","Tropical"
"4522","QG763","G",1e-05,0.910692,9.161421,-79.837195,"Central America","Tropical"
"4523","NIC803","G",1e-05,0.912047,23.81441,120.85687,"Taiwan","Tropical"
"4524","EG6260","G",1e-05,0.913277,18.11,-66.16,"Caribbean","Tropical"
"4525","NIC519","G",1e-05,0.915734,25.00739,121.900472,"Taiwan","TH"
"4526","QG927","G",1e-05,0.917992,9.170850606,-79.8428988,"Central America","Tropical"
"4527","NIC327","G",1e-05,0.91908,5.72877,-53.88992,"South America","Tropical"
"4528","ECA3503","G",0.921703,0.921703,22.075157,-159.41413,"Hawaii","Tropical"
"4529","QG986","G",0.074879,0.924921,9.147419,-79.85312,"Central America","Tropical"
"4530","ECA2975","G",0.925686,0.925686,22.0638967,-159.3522759,"Hawaii","Tropical"
"4531","QG791","G",0.047478,0.929356,9.14576403,-79.8544232,"Central America","Tropical"
"4532","BRC20341","G",1e-05,0.929596,24,121,"Taiwan","TH"
"4533","XZ1212","G",1e-05,0.929653,-23.571,-46.647,"South America","Tropical"
"4534","QG3815","G",1e-05,0.930206,10.42361667,-84.00118611,"Central America","Tropical"
"4535","BRC20571","G",1e-05,0.930882,22.67151131,121.50634,"Taiwan","Tropical"
"4536","QG3923","G",0.017512,0.931319,13.225206,-59.588132,"Caribbean","Tropical"
"4537","NIC1218","G",1e-05,0.934255,25.95224,119.9771,"Asia","Tropical"
"4538","NIC343","G",0.043923,0.934785,5.41134,-53.65517,"South America","Tropical"
"4539","BRC20534","G",1e-05,0.936605,24.182667,121.626472,"Taiwan","TH"
"4540","ECA1443","G",0.061688,0.938112,22.053315,-159.36556,"Hawaii","TH"
"4541","QG997","G",1e-05,0.938747,9.160461,-79.822633,"Central America","Tropical"
"4542","ZZY1034","G",0.057403,0.942397,22.38478428,113.9664658,"Asia","Tropical"
"4543","ECA2894","G",0.942965,0.942965,21.3570225,-157.7642941,"Hawaii","Tropical"
"4544","BRC20544","G",1e-05,0.946272,24.182667,121.626472,"Taiwan","TH"
"4545","QG808","G",0.037877,0.947798,9.1491,-79.856143,"Central America","Tropical"
"4546","JU2472","G",1e-05,0.949411,-12.732834,45.186209,"Africa","Tropical"
"4547","ECA1439","G",0.951427,0.951427,22.061908,-159.34675,"Hawaii","Tropical"
"4548","NIC583","G",1e-05,0.95247,15.40368,-61.34699,"Caribbean","Tropical"
"4549","QG3661","G",1e-05,0.954349,41.62083,-73.58889,"North America","Temperate"
"4550","QG948","G",0.045369,0.954431,9.145492913,-79.8261379,"Central America","Tropical"
"4551","HPT60","G",1e-05,0.958146,-8.52522,115.16686,"Pacific","Tropical"
"4552","QG2814","G",0.039956,0.959838,-30.6445167,153.0090333,"Australia","Tropical"
"4553","ZZY1130","G",0.039179,0.960621,22.366493,114.260543,"Asia","Tropical"
"4554","QG855","G",0.005294,0.960834,9.152583,-79.852998,"Central America","Tropical"
"4555","NIC187","G",1e-05,0.961249,15.8552,-61.5976,"Caribbean","Tropical"
"4556","ECA1521","G",0.963371,0.963371,21.318231,-157.81974,"Hawaii","Tropical"
"4557","QG833","G",0.035132,0.964668,9.15388,-79.83167,"Central America","Tropical"
"4558","QG4648","G",1e-05,0.964943,6.9209,158.2632,"Pacific","Tropical"
"4559","BRC20077","G",1e-05,0.968486,24.793571,121.364232,"Taiwan","Tropical"
"4560","JU1637","G",0.030126,0.969668,17.1363,-25.0682,"Africa","Tropical"
"4561","QG776","G",1e-05,0.972049,9.160652,-79.820831,"Central America","Tropical"
"4562","EG5613","G",1e-05,0.972269,-23.18234,-44.19456,"South America","Tropical"
"4563","QG736","G",1e-05,0.972343,9.155514,-79.848903,"Central America","Tropical"
"4564","ECA1621","G",0.972542,0.972542,21.301669,-157.76258,"Hawaii","Tropical"
"4565","QG880","G",1e-05,0.972681,9.15445,-79.83205,"Central America","Tropical"
"4566","XZ1731","G",1e-05,0.973175,-22.9382,-46.5466,"South America","Tropical"
"4567","QG4718","G",1e-05,0.973962,6.9666,158.1907,"Pacific","Tropical"
"4568","ECA2299","G",1e-05,0.975121,20.949184,-156.53637,"Hawaii","TH"
"4569","BRC20099","G",1e-05,0.975747,25.043399,121.616268,"Taiwan","Tropical"
"4570","NIC1630","G",1e-05,0.981249,25.02782,121.57627,"Taiwan","TH"
"4571","QG5611","G",1e-05,0.981921,6.9578,158.2086,"Pacific","Tropical"
"4572","HPT55","G",1e-05,0.981992,-8.53075,115.164939,"Pacific","Tropical"
"4573","BRC20102","G",0.01618,0.98362,24.336532,120.607411,"Taiwan","Tropical"
"4574","QG727","G",1e-05,0.986838,9.14141,-79.8285,"Central America","Tropical"
"4575","QG858","G",0.012443,0.987357,9.155694,-79.848988,"Central America","Tropical"
"4576","QG1155","G",0.011465,0.988335,9.160449,-79.840373,"Central America","Tropical"
"4577","QG4063","G",1e-05,0.98847,-21.1461744,148.4998921,"Australia","AD"
"4578","ECA2093","G",0.992452,0.992452,20.948832,-156.53565,"Hawaii","Tropical"
"4579","BRC20069","G",0.006962,0.992838,25.04655556,121.6149472,"Taiwan","Tropical"
"4580","ECA1160","G",0.993323,0.993323,21.34286,-157.8231,"Hawaii","Tropical"
"4581","NIC1533","G",0.005377,0.994417,-16.75706,49.993077,"Africa","Tropical"
"4582","JU3326","G",1e-05,0.999766,31.23025,121.3955,"Asia","Hubei"
"4583","HPT2","G",1e-05,0.999767,-7.800708,112.515721,"Pacific","Tropical"
"4584","QG888","G",1e-05,0.999767,9.14576403,-79.8544232,"Central America","Tropical"
"4585","BRC20502","G",1e-05,0.999768,22.020651,121.572794,"Taiwan","TD3"
"4586","QG3030","G",1e-05,0.999768,9.1594,-79.8478833,"Central America","Tropical"
"4587","QG3034","G",1e-05,0.999769,9.163366667,-79.8447333,"Central America","Tropical"
"4588","ECA2385","G",1e-05,0.99977,19.120342,-155.8204,"Hawaii","TH"
"4589","QG5348","G",1e-05,0.999771,6.9666,158.1907,"Pacific","Tropical"
"4590","TWN2919","G",1e-05,0.999771,24.17394444,121.6172222,"Taiwan","TH"
"4591","BRC20229","G",1e-05,0.999772,23.572084,120.900213,"Taiwan","TD1"
"4592","NIC899","G",1e-05,0.999773,35.661062,139.684827,"Pacific","Temperate"
"4593","ECA163","G",1e-05,0.999775,42.361025,-88.427841,"North America","NWD"
"4594","NIC816","G",1.6e-05,0.999775,23.81417,120.856,"Taiwan","TD1"
"4595","QG807","G",1e-05,0.999776,9.147185361,-79.8528469,"Central America","Tropical"
"4596","ECA569","G",1.3e-05,0.999777,42.361085,-88.4278679,"North America","Temperate"
"4597","QG2906","G",1e-05,0.999777,-16.10275,145.4482833,"Australia","Tropical"
"4598","BRC20370","G",1e-05,0.999778,24.77555556,121.5802778,"Taiwan","TH"
"4599","BRC20388","G",1.2e-05,0.999778,34,135,"Pacific","Temperate"
"4600","BRC20543","G",1e-05,0.999778,23.792667,120.798083,"Taiwan","TH"
"4601","JU2216","G",1.1e-05,0.999778,-6.480251,-76.356593,"South America","TH"
"4602","JU3200","G",1e-05,0.999778,13.0232,77.5668,"Asia","KD"
"4603","JU3237","G",1e-05,0.999778,-12.76,45.09,"Africa","Tropical"
"4604","QG994","G",1e-05,0.999778,9.154377,-79.833165,"Central America","Tropical"
"4605","ECA3091","G",0.999779,0.999779,21.3291451,-157.8211953,"Hawaii","Tropical"
"4606","JU2767","G",1e-05,0.999779,48.50481,3.246,"Cosmopolitan","NWD"
"4607","JU2872","G",1.5e-05,0.999779,48.2121,16.3592,"Cosmopolitan","Temperate"
"4608","NIC1590","G",1e-05,0.999779,24.68622,121.13734,"Taiwan","TH"
"4609","NIC819","G",1e-05,0.999779,23.81418,120.85581,"Taiwan","TD2"
"4610","NIC825","G",1.7e-05,0.999779,23.60246,120.88278,"Taiwan","TD1"
"4611","QG3025","G",1e-05,0.999779,9.1581,-79.8474333,"Central America","Tropical"
"4612","QG784","G",1e-05,0.999779,9.14576403,-79.8544232,"Central America","Tropical"
"4613","BRC20088","G",1e-05,0.99978,25.15533333,121.5465611,"Taiwan","TH"
"4614","BRC20315","G",1e-05,0.99978,24.70210833,121.73775,"Taiwan","TH"
"4615","ECA1147","G",0.99978,0.99978,21.34188,-157.8097,"Hawaii","Tropical"
"4616","ECA1170","G",1.8e-05,0.99978,21.40083,-157.8887,"Hawaii","TH"
"4617","NIC1535","G",1.3e-05,0.99978,-17.088793,49.827329,"Africa","Tropical"
"4618","BRC20503","G",1e-05,0.999781,22.020651,121.572794,"Taiwan","TD3"
"4619","EG4360","G",1.2e-05,0.999781,40.6,-111.8,"North America","Temperate"
"4620","JU1341","G",1e-05,0.999781,8.7633,77.114,"Asia","KD"
"4621","JU2160","G",1.9e-05,0.999781,-6.2709,39.417,"Africa","Tropical"
"4622","NIC1407","G",1e-05,0.999781,3.630410973,-53.20572797,"South America","Tropical"
"4623","NIC889","G",1e-05,0.999781,23.81433,120.85649,"Taiwan","TH"
"4624","QG4132","G",1e-05,0.999781,-21.17034722,148.5080417,"Australia","AD"
"4625","QG786","G",1e-05,0.999781,9.14576403,-79.8544232,"Central America","Tropical"
"4626","QG809","G",1.2e-05,0.999781,9.1491,-79.856143,"Central America","Tropical"
"4627","BRC20238","G",1e-05,0.999782,23.814211,120.856072,"Taiwan","TH"
"4628","JU1375","G",1e-05,0.999782,-21.0469,55.6885,"Africa","Tropical"
"4629","JU2470","G",1e-05,0.999782,-12.732834,45.186209,"Africa","Tropical"
"4630","JU2536","G",1e-05,0.999782,47.645976,19.274783,"Europe","Temperate"
"4631","JU4084","G",1e-05,0.999782,12.1639,108.6667,"Asia","Tropical"
"4632","NIC1589","G",1e-05,0.999782,24.68622,121.13734,"Taiwan","TD1"
"4633","NIC883","G",1e-05,0.999782,23.67108,120.8,"Taiwan","Tropical"
"4634","QG4028","G",1e-05,0.999782,-26.26193056,152.8296722,"Australia","AD"
"4635","VSL2212","G",1e-05,0.999782,12.3829,75.9013,"Asia","Tropical"
"4636","ECA278","G",1e-05,0.999783,42.496411,-88.240099,"North America","Temperate"
"4637","JU1424","G",1e-05,0.999783,22.4,105.6,"Asia","Tropical"
"4638","JU4097","G",1.7e-05,0.999783,12.15426,108.65825,"Asia","Tropical"
"4639","NIC1539","G",1e-05,0.999783,25.06052,121.76957,"Taiwan","TH"
"4640","NIC325","G",1e-05,0.999783,5.53529,-53.56336,"South America","Tropical"
"4641","VX34","G",1e-05,0.999783,31.750834,113.98333,"Asia","Hubei"
"4642","BRC20367","G",1e-05,0.999784,24.54670963,121.5069174,"Taiwan","TH"
"4643","BRC20369","G",1e-05,0.999784,23.7132,120.7855556,"Taiwan","Tropical"
"4644","BRC20541","G",1e-05,0.999784,22.924056,120.543,"Taiwan","TD2"
"4645","NIC1292","G",1e-05,0.999784,3.630410973,-53.20572797,"South America","Tropical"
"4646","NIC1664","G",1e-05,0.999784,23.66109,120.7967,"Taiwan","TD1"
"4647","NIC20","G",1e-05,0.999784,24.47058,120.97781,"Taiwan","TD1"
"4648","NIC828","G",1.1e-05,0.999784,23.60197,120.88157,"Taiwan","TD1"
"4649","QG2736","G",1e-05,0.999784,9.1598,-79.8399,"Central America","Tropical"
"4650","QG790","G",1e-05,0.999784,9.147185361,-79.8528469,"Central America","Tropical"
"4651","QG933","G",1e-05,0.999784,9.164456,-79.844623,"Central America","Tropical"
"4652","QG945","G",1.4e-05,0.999784,9.147419,-79.85312,"Central America","Tropical"
"4653","QX1804","G",0.999784,0.999784,20.7894,-156.0043,"Hawaii","Tropical"
"4654","BRC20095","G",1.5e-05,0.999785,24.74725,121.746266,"Taiwan","Tropical"
"4655","BRC20347","G",1.4e-05,0.999785,25.121206,121.593578,"Taiwan","TD1"
"4656","BRC20522","G",1e-05,0.999785,25.1839015,121.5206295,"Taiwan","TD1"
"4657","ECA1609","G",0.999785,0.999785,21.329439,-157.82219,"Hawaii","Tropical"
