"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"1762","JU1257","C",1.2e-05,0.999756,49.1255,1.951,"Cosmopolitan","Temperate"
"1763","BRC20531","C",1.8e-05,0.999758,23.792667,120.798083,"Taiwan","TD1"
"1764","NIC899","C",1.1e-05,0.999758,35.661062,139.684827,"Pacific","Temperate"
"1765","NIC1591","C",1e-05,0.999759,24.68622,121.13734,"Taiwan","TD1"
"1766","QG547","C",1.1e-05,0.999759,40.783,-73.985,"North America","Temperate"
"1767","BRC20530","C",1e-05,0.999761,23.33725,120.712389,"Taiwan","TD1"
"1768","NIC1665","C",1e-05,0.999761,23.66654,120.79295,"Taiwan","TD1"
"1769","QG4063","C",1e-05,0.999762,-21.1461744,148.4998921,"Australia","AD"
"1770","SOW21","C",1.3e-05,0.999763,41.41123603,-78.70870679,"North America","Temperate"
"1771","QG888","C",1e-05,0.999767,9.14576403,-79.8544232,"Central America","Tropical"
"1772","NIC816","C",1e-05,0.999768,23.81417,120.856,"Taiwan","TD1"
"1773","QG879","C",1e-05,0.999769,9.16152,-79.83633,"Central America","Tropical"
"1774","QG998","C",1e-05,0.999769,9.170573,-79.84316,"Central America","Tropical"
"1775","JU3237","C",1e-05,0.99977,-12.76,45.09,"Africa","Tropical"
"1776","QG588","C",1e-05,0.99977,41.52503056,-70.67271389,"North America","Temperate"
"1777","SOW18","C",1e-05,0.99977,39.960663,-75.605492,"North America","Temperate"
"1778","BRC20075","C",1.8e-05,0.999771,24.790015,121.374604,"Taiwan","TD1"
"1779","NIC20","C",1.3e-05,0.999771,24.47058,120.97781,"Taiwan","TD1"
"1780","NIC825","C",1.3e-05,0.999771,23.60246,120.88278,"Taiwan","TD1"
"1781","BRC20229","C",1e-05,0.999772,23.572084,120.900213,"Taiwan","TD1"
"1782","JU1564","C",1.4e-05,0.999772,40.86,-73.47,"North America","Temperate"
"1783","QG1126","C",1e-05,0.999774,9.16835,-79.839279,"Central America","Tropical"
"1784","QG727","C",1e-05,0.999774,9.14141,-79.8285,"Central America","Tropical"
"1785","ECA1170","C",1e-05,0.999775,21.40083,-157.8887,"Hawaii","TH"
"1786","ECA569","C",1e-05,0.999775,42.361085,-88.4278679,"North America","Temperate"
"1787","NIC1664","C",1e-05,0.999776,23.66109,120.7967,"Taiwan","TD1"
"1788","NIC21","C",1e-05,0.999776,24.47605,120.99481,"Taiwan","TD1"
"1789","ECA2639","C",1e-05,0.999777,-26.26204861,152.8294249,"Australia","AD"
"1790","GUN124","C",1e-05,0.999777,42.4675,-76.48722222,"North America","Temperate"
"1791","JU4080","C",1e-05,0.999777,12.0641,108.5043,"Asia","Tropical"
"1792","QG4132","C",1e-05,0.999777,-21.17034722,148.5080417,"Australia","AD"
"1793","QG4214","C",1e-05,0.999778,-21.1448256,148.4984929,"Australia","AD"
"1794","BRC20089","C",1e-05,0.999779,25.15533333,121.5465611,"Taiwan","Tropical"
"1795","QG1007","C",1e-05,0.999779,9.164456,-79.844623,"Central America","Tropical"
"1796","QG4805","C",1e-05,0.999779,6.8578,158.2183,"Pacific","Tropical"
"1797","BRC20232","C",1e-05,0.99978,23.60247,120.8838617,"Taiwan","TD1"
"1798","ECA2621","C",1e-05,0.99978,-26.6275648,152.8409822,"Australia","AD"
"1799","ECA2666","C",1e-05,0.99978,-21.16771623,148.504728,"Australia","AD"
"1800","ECA278","C",1e-05,0.99978,42.496411,-88.240099,"North America","Temperate"
"1801","NIC1593","C",1e-05,0.99978,24.68622,121.13734,"Taiwan","TD1"
"1802","NIC828","C",1.9e-05,0.99978,23.60197,120.88157,"Taiwan","TD1"
"1803","BRC20543","C",1e-05,0.999781,23.792667,120.798083,"Taiwan","TH"
"1804","QG4114","C",1e-05,0.999781,-21.144475,148.4999222,"Australia","AD"
"1805","QG797","C",1e-05,0.999781,9.152688,-79.851539,"Central America","Tropical"
"1806","BRC20367","C",1e-05,0.999782,24.54670963,121.5069174,"Taiwan","TH"
"1807","JU2536","C",1e-05,0.999782,47.645976,19.274783,"Europe","Temperate"
"1808","QG2648","C",1e-05,0.999782,9.153933333,-79.83166667,"Central America","Tropical"
"1809","QG933","C",1e-05,0.999782,9.164456,-79.844623,"Central America","Tropical"
"1810","BRC20388","C",1.5e-05,0.999783,34,135,"Pacific","Temperate"
"1811","BRC20557","C",1e-05,0.999783,24.822538,121.73566,"Taiwan","TH"
"1812","ECA2299","C",1e-05,0.999783,20.949184,-156.53637,"Hawaii","TH"
"1813","QG2848","C",1e-05,0.999783,-27.4627778,152.9905556,"Australia","Tropical"
"1814","QG2884","C",1e-05,0.999783,-16.0950167,145.4665333,"Australia","Tropical"
"1815","QG3030","C",1e-05,0.999783,9.1594,-79.8478833,"Central America","Tropical"
"1816","QG4225","C",1e-05,0.999783,-21.14559444,148.4993528,"Australia","AD"
"1817","QG733","C",1e-05,0.999783,9.152583,-79.852998,"Central America","Tropical"
"1818","BRC20230","C",1e-05,0.999784,23.670695,120.798589,"Taiwan","TH"
"1819","NIC67","C",1e-05,0.999784,4.08533,-52.6751,"South America","Tropical"
"1820","QG3034","C",1e-05,0.999784,9.163366667,-79.8447333,"Central America","Tropical"
"1821","QG4104","C",1e-05,0.999784,-21.14488889,148.498225,"Australia","AD"
"1822","TT3411","C",1e-05,0.999784,18.90627,72.80395,"Asia","Tropical"
"1823","BRC20246","C",1e-05,0.999785,23.600568,120.883395,"Taiwan","TH"
"1824","HPT2","C",1e-05,0.999785,-7.800708,112.515721,"Pacific","Tropical"
"1825","HPT42","C",1e-05,0.999785,-5.252889,119.865139,"Pacific","Tropical"
"1826","NIC1632","C",1.1e-05,0.999785,34.88358,135.81659,"Pacific","Temperate"
"1827","NIC1692","C",1e-05,0.999785,25.03488,121.58864,"Taiwan","TH"
"1828","QG4067","C",1e-05,0.999785,-21.1453727,148.4997337,"Australia","AD"
"1829","QG4093","C",1e-05,0.999785,-21.16862222,148.5080167,"Australia","AD"
"1830","XZ1205","C",1e-05,0.999785,-23.852,-46.4172,"South America","Tropical"
"1831","BRC20239","C",1e-05,0.999786,23.60095833,120.8821883,"Taiwan","TD1"
"1832","HPT4","C",1e-05,0.999786,-7.801594,112.517286,"Pacific","Tropical"
"1833","NIC1183","C",1e-05,0.999786,-12.88450004,-69.48577797,"South America","Tropical"
"1834","NIC250","C",1e-05,0.999786,16.0207,-61.597,"Caribbean","Tropical"
"1835","QG4026","C",1e-05,0.999786,-26.26193056,152.8296722,"Australia","AD"
"1836","QG4031","C",1e-05,0.999786,-26.26193056,152.8296722,"Australia","AD"
"1837","XZ1206","C",1e-05,0.999786,-23.852,-46.4172,"South America","Tropical"
"1838","BRC20529","C",1e-05,0.999787,23.63725,120.685389,"Taiwan","TH"
"1839","BRC20537","C",1e-05,0.999787,23.416972,121.275389,"Taiwan","TH"
"1840","ECA2385","C",1e-05,0.999787,19.120342,-155.8204,"Hawaii","TH"
"1841","HPT16","C",1e-05,0.999787,-7.822561,112.5870957,"Pacific","Tropical"
"1842","HPT18","C",0.999787,0.999787,-7.8234117,112.5873372,"Pacific","ID"
"1843","JU3321","C",1e-05,0.999787,31.15,121.44305,"Asia","Tropical"
"1844","NIC889","C",1e-05,0.999787,23.81433,120.85649,"Taiwan","TH"
"1845","QG2880","C",1e-05,0.999787,-16.8999,145.7489833,"Australia","Tropical"
"1846","QG2893","C",1e-05,0.999787,-16.1026,145.4467333,"Australia","AD"
"1847","SOW22","C",1e-05,0.999787,40.006496,-75.703278,"North America","Temperate"
"1848","BRC20228","C",1e-05,0.999788,23.572084,120.900213,"Taiwan","Tropical"
"1849","BRC20260","C",1e-05,0.999788,23.600208,120.883767,"Taiwan","Tropical"
"1850","ECA2647","C",1e-05,0.999788,-21.1683872,148.5075834,"Australia","AD"
"1851","EG5612","C",1e-05,0.999788,-23.18,-44.19,"South America","Tropical"
"1852","HPT34","C",1e-05,0.999788,-5.256105,119.863864,"Pacific","Tropical"
"1853","HPT8","C",1e-05,0.999788,-7.80504,112.51691,"Pacific","Tropical"
"1854","NIC1407","C",1e-05,0.999788,3.630410973,-53.20572797,"South America","Tropical"
"1855","NIC2369","C",1e-05,0.999788,4.037352959,-52.67165498,"South America","Tropical"
"1856","NIC779","C",1e-05,0.999788,23.72791,120.76594,"Taiwan","TH"
"1857","NIC864","C",1e-05,0.999788,23.72733,120.76653,"Taiwan","TH"
"1858","QG2814","C",1e-05,0.999788,-30.6445167,153.0090333,"Australia","Tropical"
"1859","QG4097","C",1e-05,0.999788,-21.16879444,148.506575,"Australia","AD"
"1860","QG4131","C",1e-05,0.999788,-21.17034722,148.5080417,"Australia","AD"
"1861","QG827","C",1e-05,0.999788,9.1537,-79.82607,"Central America","Tropical"
"1862","XZ1732","C",1e-05,0.999788,-23.5707,-46.64471,"South America","Tropical"
"1863","BRC20366","C",1.1e-05,0.999789,25.11698,121.733184,"Taiwan","TH"
"1864","BRC20502","C",1e-05,0.999789,22.020651,121.572794,"Taiwan","TD3"
"1865","JU4064","C",1e-05,0.999789,22.2883,103.9369,"Asia","Tropical"
"1866","NIC1138","C",1e-05,0.999789,-12.872112,-69.49822702,"South America","Tropical"
"1867","NIC1190","C",1e-05,0.999789,-12.88059298,-69.48706903,"South America","Tropical"
"1868","NIC1602","C",1e-05,0.999789,24.68897,121.13965,"Taiwan","TH"
"1869","QG2902","C",1e-05,0.999789,-16.10365,145.4473167,"Australia","Tropical"
"1870","QG2996","C",1e-05,0.999789,9.163766667,-79.8440167,"Central America","Tropical"
"1871","QG3825","C",1e-05,0.999789,10.43026,-84.00905,"Central America","Tropical"
"1872","QG878","C",1e-05,0.999789,9.15383,-79.82763,"Central America","Tropical"
"1873","AF16","C",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"1874","BRC20085","C",1e-05,0.99979,24.794443,121.364029,"Taiwan","Tropical"
"1875","BRC20092","C",1e-05,0.99979,25.016437,121.540237,"Taiwan","Tropical"
"1876","BRC20093","C",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"1877","BRC20094","C",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"1878","BRC20096","C",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"1879","BRC20098","C",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"1880","BRC20100","C",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"1881","BRC20102","C",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"1882","BRC20103","C",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"1883","BRC20105","C",1e-05,0.99979,NA,NA,"unknown","Tropical"
"1884","BRC20107","C",1e-05,0.99979,NA,NA,"unknown","Tropical"
"1885","BRC20115","C",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"1886","BRC20238","C",1e-05,0.99979,23.814211,120.856072,"Taiwan","TH"
"1887","BRC20244","C",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"1888","BRC20270","C",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"1889","BRC20272","C",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"1890","BRC20308","C",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"1891","BRC20309","C",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"1892","BRC20311","C",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"1893","BRC20312","C",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"1894","BRC20315","C",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"1895","BRC20320","C",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"1896","BRC20331","C",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"1897","BRC20334","C",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"1898","BRC20339","C",1e-05,0.99979,24.951309,121.630089,"Taiwan","TH"
"1899","BRC20343","C",1e-05,0.99979,24,121,"Taiwan","TD1"
"1900","BRC20353","C",1e-05,0.99979,14,101,"Asia","Tropical"
"1901","BRC20360","C",1e-05,0.99979,14,101,"Asia","Tropical"
"1902","BRC20361","C",1e-05,0.99979,14,101,"Asia","Tropical"
"1903","BRC20362","C",1e-05,0.99979,14,101,"Asia","Tropical"
"1904","BRC20370","C",1e-05,0.99979,24.77555556,121.5802778,"Taiwan","TH"
"1905","BRC20390","C",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"1906","BRC20401","C",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"1907","BRC20492","C",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"1908","BRC20498","C",1e-05,0.99979,23.7,120.8,"Taiwan","Tropical"
"1909","BRC20503","C",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"1910","BRC20519","C",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"1911","BRC20520","C",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"1912","BRC20522","C",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"1913","BRC20524","C",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"1914","BRC20535","C",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"1915","BRC20536","C",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"1916","BRC20541","C",1e-05,0.99979,22.924056,120.543,"Taiwan","TD2"
"1917","BRC20556","C",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"1918","BRC20565","C",1e-05,0.99979,22.67499807,121.503295,"Taiwan","Tropical"
"1919","BRC20574","C",1e-05,0.99979,22.67248185,121.505358,"Taiwan","Tropical"
"1920","BW287","C",1e-05,0.99979,NA,NA,"unknown","Temperate"
"1921","ECA1129","C",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"1922","ECA1147","C",1e-05,0.99979,21.34188,-157.8097,"Hawaii","Tropical"
"1923","ECA1164","C",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"1924","ECA1174","C",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"1925","ECA1383","C",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"1926","ECA1411","C",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"1927","ECA1429","C",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"1928","ECA1431","C",1e-05,0.99979,22.063133,-159.347149,"Hawaii","Tropical"
"1929","ECA1437","C",1e-05,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"1930","ECA1471","C",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"1931","ECA1507","C",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"1932","ECA1509","C",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"1933","ECA1555","C",1e-05,0.99979,21.300119,-157.76264,"Hawaii","Tropical"
"1934","ECA1559","C",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"1935","ECA1563","C",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"1936","ECA1587","C",1e-05,0.99979,21.308944,-157.7956,"Hawaii","Tropical"
"1937","ECA1609","C",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"1938","ECA161","C",1e-05,0.99979,20.854584,-156.169313,"Hawaii","Tropical"
"1939","ECA1611","C",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"1940","ECA1615","C",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"1941","ECA163","C",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"1942","ECA1637","C",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"1943","ECA175","C",1e-05,0.99979,21.306265,-157.851375,"Hawaii","Tropical"
"1944","ECA177","C",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"1945","ECA183","C",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"1946","ECA2093","C",1e-05,0.99979,20.948832,-156.53565,"Hawaii","Tropical"
"1947","ECA2115","C",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"1948","ECA2425","C",1e-05,0.99979,20.038736,-155.44001,"Hawaii","Tropical"
"1949","ECA2617","C",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"1950","ECA2618","C",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"1951","ECA2625","C",1e-05,0.99979,-26.6228223,152.6905986,"Australia","Tropical"
"1952","ECA2626","C",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"1953","ECA2636","C",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"1954","ECA2645","C",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"1955","ECA2663","C",1e-05,0.99979,-26.6213395,152.6923809,"Australia","Tropical"
"1956","ECA2667","C",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"1957","ECA2670","C",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"1958","ECA276","C",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"1959","ECA2883","C",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii","Tropical"
"1960","ECA3091","C",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"1961","ECA343","C",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"1962","ECA3503","C",1e-05,0.99979,22.075157,-159.41413,"Hawaii","Tropical"
"1963","ECA3899","C",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"1964","ED3037","C",1e-05,0.99979,25.123667,121.532982,"Taiwan","Tropical"
"1965","ED3102","C",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"1966","EG4360","C",1e-05,0.99979,40.6,-111.8,"North America","Temperate"
"1967","EG6265","C",1e-05,0.99979,18.11,-66.16,"Caribbean","TH"
"1968","EG6268","C",1e-05,0.99979,18.3,-65.8,"Cosmopolitan","TH"
"1969","GXW22","C",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"1970","HK104","C",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"1971","HPT11","C",0.99979,0.99979,-7.8,112.516,"Pacific","ID"
"1972","HPT24","C",0.99979,0.99979,-8.531795,116.239193,"Pacific","ID"
"1973","HPT53","C",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"1974","HPT54","C",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"1975","HPT59","C",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"1976","HPT62","C",1e-05,0.99979,-8.41222,115.58591,"Pacific","Tropical"
"1977","JU1338","C",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"1978","JU1341","C",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"1979","JU1346","C",1e-05,0.99979,9.55,76.8,"Asia","Tropical"
"1980","JU1347","C",1e-05,0.99979,9.6,77.13,"Asia","Tropical"
"1981","JU1348","C",1e-05,0.99979,9.55,77.2,"Asia","KD"
"1982","JU1377","C",1e-05,0.99979,-21.0476,55.6905,"Africa","Tropical"
"1983","JU1378","C",1e-05,0.99979,-21.0478,55.6878,"Africa","Tropical"
"1984","JU1392","C",1e-05,0.99979,-22.916,-43.173,"South America","Tropical"
"1985","JU1424","C",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"1986","JU1435","C",1e-05,0.99979,-21.05,55.27,"Africa","Tropical"
"1987","JU1799","C",1e-05,0.99979,-21.12,55.778,"Africa","Tropical"
"1988","JU2057","C",1e-05,0.99979,-12.77,45.14,"Africa","Tropical"
"1989","JU2160","C",1e-05,0.99979,-6.2709,39.417,"Africa","Tropical"
"1990","JU2162","C",1e-05,0.99979,-6.2715,39.416,"Africa","Tropical"
"1991","JU2216","C",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"1992","JU2470","C",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"1993","JU2518","C",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"1994","JU2767","C",1e-05,0.99979,48.50481,3.246,"Cosmopolitan","NWD"
"1995","JU2801","C",1e-05,0.99979,45.53356,5.10234,"Cosmopolitan","KD"
"1996","JU2849","C",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"1997","JU2868","C",1e-05,0.99979,48.2053,16.3666,"Europe","Tropical"
"1998","JU3200","C",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"1999","JU3201","C",1e-05,0.99979,13.0222,77.5676,"Asia","KD"
"2000","JU3202","C",1e-05,0.99979,13.02272,77.56866,"Asia","KD"
"2001","JU3203","C",1e-05,0.99979,13.0727,77.579,"Asia","KD"
"2002","JU3206","C",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"2003","JU3281","C",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"2004","JU4042","C",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"2005","JU4051","C",1e-05,0.99979,22.3228,103.8841,"Asia","Tropical"
"2006","JU4058","C",1e-05,0.99979,22.301,103.9218,"Asia","Tropical"
"2007","JU4060","C",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"2008","JU4062","C",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"2009","JU4084","C",1e-05,0.99979,12.1639,108.6667,"Asia","Tropical"
"2010","JU4097","C",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"2011","NIC1117","C",1e-05,0.99979,-12.837789,-71.365833,"South America","Tropical"
"2012","NIC1123","C",1e-05,0.99979,-12.87435802,-69.49724601,"South America","Tropical"
"2013","NIC1124","C",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"2014","NIC1135","C",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"2015","NIC1141","C",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"2016","NIC117","C",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"2017","NIC1205","C",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"2018","NIC1220","C",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"2019","NIC1283","C",1e-05,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"2020","NIC1292","C",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"2021","NIC1302","C",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"2022","NIC1304","C",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"2023","NIC1442","C",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"2024","NIC1491","C",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"2025","NIC1528","C",1e-05,0.99979,-16.755721,49.99665,"Africa","Tropical"
"2026","NIC1529","C",1e-05,0.99979,-16.755873,49.996516,"Africa","Tropical"
"2027","NIC1539","C",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"2028","NIC1540","C",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"2029","NIC1590","C",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"2030","NIC1595","C",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"2031","NIC1607","C",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"2032","NIC1628","C",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"2033","NIC1630","C",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"2034","NIC1631","C",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"2035","NIC1660","C",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"2036","NIC1661","C",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"2037","NIC1663","C",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"2038","NIC1666","C",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"2039","NIC1667","C",1e-05,0.99979,25.10869,121.83743,"Taiwan","TH"
"2040","NIC174","C",1e-05,0.99979,47.1575,7.64673,"Cosmopolitan","Temperate"
"2041","NIC191","C",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"2042","NIC22","C",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"2043","NIC2527","C",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"2044","NIC309","C",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"2045","NIC325","C",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"2046","NIC419","C",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"2047","NIC504","C",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"2048","NIC505","C",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"2049","NIC518","C",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"2050","NIC532","C",1e-05,0.99979,16.018756,-61.593654,"Caribbean","Tropical"
"2051","NIC593","C",1e-05,0.99979,15.4071,-61.3453,"Caribbean","Tropical"
"2052","NIC60","C",1e-05,0.99979,5.07382,-52.69551,"Cosmopolitan","Tropical"
"2053","NIC61","C",1e-05,0.99979,5.07384,-52.69537,"South America","Tropical"
"2054","NIC790","C",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"2055","NIC791","C",1e-05,0.99979,23.83633,120.72447,"Taiwan","Tropical"
"2056","NIC793","C",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"2057","NIC802","C",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"2058","NIC805","C",1e-05,0.99979,23.81441,120.85687,"Taiwan","TH"
"2059","NIC815","C",1e-05,0.99979,23.81407,120.8564,"Taiwan","TH"
"2060","NIC819","C",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"2061","NIC824","C",1e-05,0.99979,23.60248,120.88317,"Taiwan","TH"
"2062","NIC827","C",1e-05,0.99979,23.60233,120.88182,"Taiwan","TD1"
"2063","NIC863","C",1e-05,0.99979,23.72763,120.76625,"Taiwan","TH"
"2064","NIC865","C",1e-05,0.99979,23.72717,120.76673,"Taiwan","TH"
"2065","NIC871","C",1e-05,0.99979,25.16734,121.55651,"Taiwan","Tropical"
"2066","NIC893","C",1e-05,0.99979,22.00932,121.57214,"Taiwan","TD3"
"2067","NIC96","C",1e-05,0.99979,4.08747,-52.67394,"South America","Tropical"
"2068","PB857","C",1e-05,0.99979,39.784,84.0554,"Cosmopolitan","Temperate"
"2069","QG1141","C",1e-05,0.99979,9.160449,-79.840373,"Central America","Tropical"
"2070","QG133","C",1e-05,0.99979,22.2065,-159.4978,"Hawaii","TH"
"2071","QG2683","C",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"2072","QG2849","C",1e-05,0.99979,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"2073","QG2881","C",1e-05,0.99979,-16.8999,145.7489833,"Australia","Tropical"
"2074","QG2883","C",1e-05,0.99979,-16.9001167,145.7495833,"Australia","Tropical"
"2075","QG2891","C",1e-05,0.99979,-16.1026,145.4467333,"Australia","AD"
"2076","QG2892","C",1e-05,0.99979,-16.1026,145.4467333,"Australia","Tropical"
"2077","QG2895","C",1e-05,0.99979,-16.10295,145.44645,"Australia","Tropical"
"2078","QG2903","C",1e-05,0.99979,-16.10365,145.4473167,"Australia","Tropical"
"2079","QG2906","C",1e-05,0.99979,-16.10275,145.4482833,"Australia","Tropical"
"2080","QG2908","C",1e-05,0.99979,-17.2643833,145.4884833,"Australia","AD"
"2081","QG2923","C",1e-05,0.99979,-20.2852667,148.7647,"Australia","Tropical"
"2082","QG2925","C",1e-05,0.99979,-16.2375361,145.4287278,"Australia","Tropical"
