"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"3588","BRC20333","F",1e-05,0.461686,24.602334,121.510549,"Taiwan","TH"
"3589","QG5507","F",1e-05,0.46216,6.9666,158.1907,"Pacific","Tropical"
"3590","NIC1202","F",1e-05,0.464227,26.22481,119.99506,"Asia","Tropical"
"3591","QG3801","F",0.396349,0.466722,10.43082,-84.01138,"Central America","Tropical"
"3592","QG1005","F",0.385323,0.471072,9.170573,-79.84316,"Central America","Tropical"
"3593","NIC1062","F",1e-05,0.474358,20.68576,-88.20927,"Central America","Tropical"
"3594","ECA2637","F",1e-05,0.477295,-26.3674836,152.5852451,"Australia","Tropical"
"3595","NIC821","F",1.4e-05,0.48428,23.60283,120.88416,"Taiwan","Tropical"
"3596","EG6261","F",1e-05,0.489412,18.11,-66.16,"Caribbean","Tropical"
"3597","JU2836","F",0.181073,0.491532,20.66143,-105.253201,"Central America","Tropical"
"3598","JU2457","F",1e-05,0.491858,-12.801653,-69.289488,"South America","Temperate"
"3599","ECA1701","F",1e-05,0.499259,19.110589,-155.82645,"Hawaii","Tropical"
"3600","QG2893","F",1e-05,0.502901,-16.1026,145.4467333,"Australia","AD"
"3601","QG808","F",0.446086,0.50318,9.1491,-79.856143,"Central America","Tropical"
"3602","QG2908","F",1e-05,0.506936,-17.2643833,145.4884833,"Australia","AD"
"3603","QG2659","F",0.490552,0.509239,9.153933333,-79.83166667,"Central America","Tropical"
"3604","QG5488","F",1e-05,0.515399,6.9031,158.1706,"Pacific","Tropical"
"3605","JU3327","F",1e-05,0.516515,31.23025,121.3955,"Asia","Tropical"
"3606","ECA2373","F",1e-05,0.525059,20.837072,-156.28088,"Hawaii","Tropical"
"3607","MY539","F",1e-05,0.525155,54.3491,10.11505,"Europe","Tropical"
"3608","EG6272","F",0.019763,0.528042,18.45,-66,"Caribbean","Tropical"
"3609","QG2736","F",0.469405,0.530389,9.1598,-79.8399,"Central America","Tropical"
"3610","JU2861","F",1e-05,0.532793,52.1944,0.1264,"Europe","Tropical"
"3611","NIC1069","F",1e-05,0.534302,20.67859,-88.56941,"Central America","Tropical"
"3612","JU2799","F",1e-05,0.535406,51.5378,9.9359,"Europe","Tropical"
"3613","QG855","F",0.422694,0.541653,9.152583,-79.852998,"Central America","Tropical"
"3614","XZ1204","F",1e-05,0.544227,-23.571,-46.647,"South America","Tropical"
"3615","QG3004","F",0.545986,0.545986,9.16925,-79.8380167,"Central America","Tropical"
"3616","PE887","F",1e-05,0.548319,57.131806,-2.10514,"Europe","Tropical"
"3617","JU2506","F",1e-05,0.554587,48.7015,2.1725,"Cosmopolitan","Tropical"
"3618","QG3933","F",1e-05,0.557228,13.225497,-59.588268,"Caribbean","Tropical"
"3619","NIC1308","F",1e-05,0.558368,4.864420993,-52.34596004,"South America","Tropical"
"3620","HPT52","F",1.1e-05,0.56106,-8.5405,115.1725,"Pacific","Tropical"
"3621","JU1344","F",1e-05,0.56455,8.7629,77.1155,"Cosmopolitan","Tropical"
"3622","EG6267","F",1e-05,0.568083,18.45,-66,"Caribbean","Tropical"
"3623","QG795","F",0.571612,0.571612,9.159222,-79.836495,"Central America","Tropical"
"3624","QG1111","F",0.424979,0.574821,9.16835,-79.839279,"Central America","Tropical"
"3625","QG4701","F",1e-05,0.580315,6.9195,158.2712,"Pacific","Tropical"
"3626","QG5348","F",1e-05,0.582297,6.9666,158.1907,"Pacific","Tropical"
"3627","QG3019","F",0.585128,0.585128,9.163116667,-79.8372,"Central America","Tropical"
"3628","BRC20099","F",1e-05,0.590741,25.043399,121.616268,"Taiwan","Tropical"
"3629","NIC777","F",0.124423,0.592076,15.5868,-61.47083,"Caribbean","Tropical"
"3630","QG3924","F",0.067947,0.592194,13.234279,-59.587888,"Caribbean","Tropical"
"3631","BRC20532","F",1e-05,0.594202,25.138139,121.672,"Taiwan","TH"
"3632","NIC1221","F",1e-05,0.594223,25.95147,119.96883,"Asia","Tropical"
"3633","QG3867","F",0.199596,0.596111,10.42361667,-84.00118611,"Central America","Tropical"
"3634","QG3931","F",1e-05,0.597358,13.225422,-59.589477,"Caribbean","Tropical"
"3635","NIC1645","F",1.2e-05,0.600054,25.06549,121.82703,"Taiwan","TH"
"3636","ECA162","F",1e-05,0.604018,20.79915,-156.03812,"Hawaii","Tropical"
"3637","QG763","F",0.604255,0.604255,9.161421,-79.837195,"Central America","Tropical"
"3638","ECA1423","F",1e-05,0.61252,22.034251,-159.379145,"Hawaii","Tropical"
"3639","BRC20499","F",1e-05,0.614141,24,121.5,"Taiwan","TH"
"3640","ZZY1123","F",1e-05,0.616704,22.42629881,114.1811105,"Asia","Tropical"
"3641","NIC1688","F",1e-05,0.62047,25.03266,121.587,"Taiwan","Tropical"
"3642","NIC1267","F",1e-05,0.621517,3.622385971,-53.21547696,"South America","Tropical"
"3643","QG3058","F",0.626346,0.626346,9.163116667,-79.8372,"Central America","Tropical"
"3644","QG737","F",0.372606,0.627175,9.155514,-79.848903,"Central America","Tropical"
"3645","QG761","F",0.632634,0.632634,9.161421,-79.837195,"Central America","Tropical"
"3646","BRC20090","F",1e-05,0.635502,24.744819,121.747742,"Taiwan","Tropical"
"3647","QG3032","F",0.637314,0.637314,9.163366667,-79.8447333,"Central America","Tropical"
"3648","BRC20346","F",1e-05,0.637742,24.84201944,121.9516639,"Taiwan","TH"
"3649","NIC1052","F",1e-05,0.639919,20.51328,-87.24718,"Central America","Tropical"
"3650","NIC985","F",1e-05,0.640801,4.03726,-52.67243,"South America","Tropical"
"3651","HPT9","F",1e-05,0.641131,-7.803102,112.515932,"Pacific","Tropical"
"3652","BRC20324","F",1e-05,0.6423,24.03965278,121.155,"Taiwan","TD1"
"3653","QG790","F",0.354631,0.645167,9.147185361,-79.8528469,"Central America","Tropical"
"3654","NIC792","F",1e-05,0.646565,23.83633,120.72447,"Taiwan","Tropical"
"3655","QG2884","F",1e-05,0.647259,-16.0950167,145.4665333,"Australia","Tropical"
"3656","QG2910","F",1e-05,0.649772,-17.2643833,145.4884833,"Australia","Tropical"
"3657","BRC20463","F",1e-05,0.653166,24.822658,121.735926,"Taiwan","TH"
"3658","JU1337","F",1e-05,0.653699,8.32,77.075,"Asia","Tropical"
"3659","ECA2115","F",1e-05,0.657952,20.952098,-156.53317,"Hawaii","Tropical"
"3660","QX1795","F",1e-05,0.659376,20.9818,-156.5463,"Hawaii","Tropical"
"3661","QG2972","F",0.336136,0.663664,9.167433333,-79.8397,"Central America","Tropical"
"3662","ECA1637","F",1e-05,0.665076,20.952098,-156.53317,"Hawaii","Tropical"
"3663","VSL2201","F",1e-05,0.666054,12.3807,75.8947,"Asia","Tropical"
"3664","QG3056","F",0.666852,0.666852,9.1674,-79.83967,"Central America","Tropical"
"3665","BRC20294","F",1e-05,0.668286,24.993796,121.53514,"Taiwan","Tropical"
"3666","QG2902","F",1e-05,0.672577,-16.10365,145.4473167,"Australia","Tropical"
"3667","QG2966","F",0.673439,0.673439,9.166166667,-79.84,"Central America","Tropical"
"3668","BRC20290","F",1e-05,0.674384,25.01947778,121.9432,"Taiwan","TH"
"3669","QG881","F",0.67445,0.67445,9.144607067,-79.8263148,"Central America","Tropical"
"3670","NIC392","F",1e-05,0.679213,5.40779,-53.64583,"South America","Tropical"
"3671","NIC402","F",1e-05,0.681241,5.72896,-53.89008,"South America","Tropical"
"3672","NIC1421","F",0.206921,0.682252,4.867854975,-52.34514599,"South America","Tropical"
"3673","ED3032","F",1e-05,0.684686,25.158056,121.515831,"Taiwan","Tropical"
"3674","QG864","F",0.314173,0.685627,9.152583,-79.852998,"Central America","Tropical"
"3675","ECA1657","F",1e-05,0.686439,20.948692,-156.53654,"Hawaii","Tropical"
"3676","BRC20095","F",1e-05,0.686678,24.74725,121.746266,"Taiwan","Tropical"
"3677","NIC590","F",1e-05,0.686968,15.40585,-61.34613,"Caribbean","Tropical"
"3678","BRC20073","F",1e-05,0.690757,25.04655556,121.6149472,"Taiwan","Tropical"
"3679","ECA1587","F",1e-05,0.694793,21.308944,-157.7956,"Hawaii","Tropical"
"3680","BRC20289","F",1e-05,0.695209,25.01947778,121.9432,"Taiwan","TH"
"3681","QG3925","F",1e-05,0.697966,13.233538,-59.587865,"Caribbean","Tropical"
"3682","JU3207","F",1e-05,0.699495,13.07206,77.58014,"Asia","Tropical"
"3683","NIC814","F",1e-05,0.700654,23.81411,120.85654,"Taiwan","TH"
"3684","QG3921","F",0.02106,0.701066,13.225206,-59.588132,"Caribbean","Tropical"
"3685","QG5474","F",1e-05,0.702049,6.9666,158.1907,"Pacific","Tropical"
"3686","QG3920","F",0.021595,0.707288,13.225206,-59.588132,"Caribbean","Tropical"
"3687","GXW23","F",1e-05,0.708693,30.54,114.42,"Asia","Tropical"
"3688","NIC1681","F",1e-05,0.710026,22.08922,120.84876,"Taiwan","TH"
"3689","NIC1057","F",0.048457,0.712912,20.48756,-87.72532,"Central America","Tropical"
"3690","NIC329","F",1e-05,0.713912,5.72963,-53.89118,"South America","Tropical"
"3691","VSL2217","F",1e-05,0.714683,NA,NA,"Asia","Tropical"
"3692","NIC1103","F",0.037454,0.714989,18.0383007,-89.6738919,"Central America","Tropical"
"3693","JU725","F",1e-05,0.715282,24.75,110.5,"Asia","Tropical"
"3694","QG4683","F",1.2e-05,0.718896,6.9666,158.1907,"Pacific","Tropical"
"3695","ECA161","F",1e-05,0.718932,20.854584,-156.169313,"Hawaii","Tropical"
"3696","QG860","F",0.718975,0.718975,9.14141,-79.8285,"Central America","Tropical"
"3697","BRC20571","F",1e-05,0.719238,22.67151131,121.50634,"Taiwan","Tropical"
"3698","NIC62","F",1e-05,0.719396,5.07358,-52.69523,"South America","Tropical"
"3699","VSL2219","F",1e-05,0.719821,NA,NA,"Asia","Tropical"
"3700","EG6329","F",1e-05,0.723279,18.3,-65.8,"Caribbean","Tropical"
"3701","JU1814","F",1e-05,0.723611,4.9459,-52.316883,"South America","Tropical"
"3702","NIC911","F",1e-05,0.724452,4.03721,-52.67052,"South America","Tropical"
"3703","ECA1489","F",1e-05,0.72459,21.395558,-157.90104,"Hawaii","Tropical"
"3704","QG5603","F",1e-05,0.727208,6.9661,158.1916,"Pacific","Tropical"
"3705","QG3926","F",1e-05,0.727644,13.233413,-59.587901,"Caribbean","Tropical"
"3706","QG132","F",1e-05,0.729839,22.0804,-159.4124,"Hawaii","Tropical"
"3707","QG3823","F",0.100919,0.732858,10.42540556,-84.00121667,"Central America","Tropical"
"3708","QG776","F",0.734534,0.734534,9.160652,-79.820831,"Central America","Tropical"
"3709","ECA2808","F",1e-05,0.73882,29.642849,-82.34452,"North America","Tropical"
"3710","NIC1050","F",0.063874,0.738857,20.51328,-87.24718,"Central America","Tropical"
"3711","QG3006","F",0.260554,0.739245,9.16925,-79.8380167,"Central America","Tropical"
"3712","NIC1058","F",0.257378,0.742422,20.48756,-87.72532,"Central America","Tropical"
"3713","QG736","F",0.742806,0.742806,9.155514,-79.848903,"Central America","Tropical"
"3714","NIC1288","F",0.135058,0.744266,3.641279032,-53.20139201,"South America","Tropical"
"3715","XZ1207","F",1e-05,0.747666,-23.892,-46.3326,"South America","Tropical"
"3716","QG791","F",0.748902,0.748902,9.14576403,-79.8544232,"Central America","Tropical"
"3717","BRC20348","F",1e-05,0.749522,25.128031,121.58826,"Taiwan","TH"
"3718","NIC1117","F",1e-05,0.749725,-12.837789,-71.365833,"South America","Tropical"
"3719","NIC1104","F",0.01689,0.750029,3.638367,-76.198343,"South America","Tropical"
"3720","QG880","F",0.750965,0.750965,9.15445,-79.83205,"Central America","Tropical"
"3721","JU3319","F",1e-05,0.7518,31.2306,121.4718,"Asia","Tropical"
"3722","ECA186","F",1e-05,0.752078,21.303087,-157.827917,"Hawaii","Tropical"
"3723","NIC61","F",1e-05,0.753665,5.07384,-52.69537,"South America","Tropical"
"3724","QG2883","F",1e-05,0.758763,-16.9001167,145.7495833,"Australia","Tropical"
"3725","VT847","F",1e-05,0.759847,19.9,-155.6,"Hawaii","Tropical"
"3726","ECA2645","F",1e-05,0.76086,-26.62221389,152.6910056,"Australia","Tropical"
"3727","QX1800","F",1e-05,0.761036,20.8715,-156.1694,"Hawaii","Tropical"
"3728","QG3923","F",1e-05,0.761221,13.225206,-59.588132,"Caribbean","Tropical"
"3729","QG4706","F",1e-05,0.761377,6.9666,158.1907,"Pacific","Tropical"
"3730","QG3927","F",1e-05,0.762493,13.233413,-59.587901,"Caribbean","Tropical"
"3731","QR25","F",1e-05,0.765059,45.545448,-73.639076,"Cosmopolitan","Quebec"
"3732","NIC822","F",1e-05,0.766526,25.168,121.56254,"Taiwan","TH"
"3733","NIC1218","F",1e-05,0.768019,25.95224,119.9771,"Asia","Tropical"
"3734","DF5100","F",1e-05,0.769596,-23.8,31.4,"Africa","Tropical"
"3735","JU1907","F",1e-05,0.769902,-17.495,145.612,"Australia","Tropical"
"3736","ECA288","F",1e-05,0.771334,9.926663289,-84.04235373,"Central America","Tropical"
"3737","QG5406","F",1e-05,0.773281,6.9666,158.1907,"Pacific","Tropical"
"3738","ECA2425","F",1e-05,0.773408,20.038736,-155.44001,"Hawaii","Tropical"
"3739","QG786","F",0.225117,0.774683,9.14576403,-79.8544232,"Central America","Tropical"
"3740","QG700","F",0.780185,0.780185,9.145492913,-79.8261379,"Central America","Tropical"
"3741","ECA3503","F",1e-05,0.782203,22.075157,-159.41413,"Hawaii","Tropical"
"3742","JU2507","F",0.022645,0.783316,8.893,98.512,"Asia","Tropical"
"3743","NIC1055","F",1e-05,0.785781,20.48978,-87.72502,"Central America","Tropical"
"3744","QG2663","F",0.786749,0.786749,9.153933333,-79.83166667,"Central America","Tropical"
"3745","ECA2625","F",1e-05,0.790792,-26.6228223,152.6905986,"Australia","Tropical"
"3746","ECA1149","F",1e-05,0.791176,21.34293,-157.8239,"Hawaii","Tropical"
"3747","BRC20077","F",1e-05,0.792143,24.793571,121.364232,"Taiwan","Tropical"
"3748","BRC20119","F",1e-05,0.794117,23.836799,120.727025,"Taiwan","Tropical"
"3749","NIC1562","F",1e-05,0.794575,25.00481,121.73369,"Taiwan","TH"
"3750","JU3171","F",1e-05,0.796477,0.289,6.612,"Cosmopolitan","Tropical"
"3751","NIC1598","F",1e-05,0.79704,24.6871,121.13633,"Taiwan","TH"
"3752","MY2716","F",1e-05,0.800899,54.3491,10.11505,"Europe","Tropical"
"3753","ED3088","F",1e-05,0.8015,-26.166667,28.016667,"Africa","Tropical"
"3754","QG4742","F",1.1e-05,0.802942,6.9213,158.2637,"Pacific","Tropical"
"3755","BRC20081","F",1e-05,0.805265,24.602334,121.510549,"Taiwan","TH"
"3756","NIC883","F",1e-05,0.80563,23.67108,120.8,"Taiwan","Tropical"
"3757","JU1795","F",1e-05,0.805794,-16.8,-151.5,"Pacific","Tropical"
"3758","BRC20574","F",1e-05,0.806704,22.67248185,121.505358,"Taiwan","Tropical"
"3759","BRC20565","F",1e-05,0.807267,22.67499807,121.503295,"Taiwan","Tropical"
"3760","QG3053","F",1e-05,0.809336,9.16484,-79.83659,"Central America","Tropical"
"3761","ECA1431","F",1e-05,0.812382,22.063133,-159.347149,"Hawaii","Tropical"
"3762","QG4718","F",1e-05,0.813441,6.9666,158.1907,"Pacific","Tropical"
"3763","NIC60","F",1e-05,0.813838,5.07382,-52.69551,"Cosmopolitan","Tropical"
"3764","QG3527","F",0.10341,0.817032,10.42623333,-84.0126,"Central America","Tropical"
"3765","QG2641","F",0.180988,0.818812,9.153933333,-79.83166667,"Central America","Tropical"
"3766","QG2820","F",1e-05,0.818856,-27.4726528,152.9897861,"Australia","Tropical"
"3767","HPT62","F",1e-05,0.819367,-8.41222,115.58591,"Pacific","Tropical"
"3768","ZZY1075","F",1e-05,0.82079,22.78977726,114.739768,"Asia","Tropical"
"3769","ECA346","F",1e-05,0.821714,26.461525,-82.0554972,"North America","Tropical"
"3770","ECA175","F",1e-05,0.822322,21.306265,-157.851375,"Hawaii","Tropical"
"3771","NIC1423","F",0.176476,0.823324,3.644299032,-53.19803297,"South America","Tropical"
"3772","BRC20545","F",1.5e-05,0.824747,23.416972,121.275389,"Taiwan","TH"
"3773","QG5525","F",1e-05,0.825665,6.9031,158.1706,"Pacific","Tropical"
"3774","NIC343","F",1e-05,0.826167,5.41134,-53.65517,"South America","Tropical"
"3775","QG978","F",1e-05,0.826862,9.1491,-79.856143,"Central America","Tropical"
"3776","QG2895","F",1e-05,0.827557,-16.10295,145.44645,"Australia","Tropical"
"3777","QG2881","F",1e-05,0.828787,-16.8999,145.7489833,"Australia","Tropical"
"3778","ECA2663","F",1e-05,0.829806,-26.6213395,152.6923809,"Australia","Tropical"
"3779","ECA1571","F",1e-05,0.831113,21.392064,-157.90236,"Hawaii","Tropical"
"3780","QG858","F",0.168271,0.831529,9.155694,-79.848988,"Central America","Tropical"
"3781","NIC1054","F",1e-05,0.832179,20.48991,-87.72797,"Central America","Tropical"
"3782","NIC332","F",1e-05,0.834943,5.72914,-53.89023,"South America","Tropical"
"3783","ECA1143","F",1e-05,0.83688,21.3419,-157.8099,"Hawaii","Tropical"
"3784","NIC555","F",0.157505,0.842295,15.58933,-61.47222,"Caribbean","Tropical"
"3785","NIC811","F",1e-05,0.84483,23.81433,120.85649,"Taiwan","Tropical"
"3786","JU1638","F",1e-05,0.845176,17.13768,-25.06689,"Africa","Tropical"
"3787","NIC758","F",1e-05,0.846259,15.35802,-61.3537,"Caribbean","Tropical"
"3788","QG3783","F",0.012906,0.84699,10.4297,-84.00853,"Central America","Tropical"
"3789","QG866","F",0.84792,0.84792,9.151852,-79.853543,"Central America","Tropical"
"3790","EG6179","F",1e-05,0.848618,-17.53,-149.83,"Pacific","Tropical"
"3791","NIC327","F",1e-05,0.848862,5.72877,-53.88992,"South America","Tropical"
"3792","QG784","F",0.149931,0.849857,9.14576403,-79.8544232,"Central America","Tropical"
"3793","QG4208","F",1e-05,0.849982,-21.1695006,148.5079426,"Australia","AD"
"3794","QX1798","F",1e-05,0.850919,20.8742,-156.1856,"Hawaii","TH"
"3795","NIC552","F",1e-05,0.852279,15.56962,-61.37537,"Caribbean","Tropical"
"3796","QG856","F",0.852631,0.852631,9.156459,-79.848792,"Central America","Tropical"
"3797","ECA1383","F",1e-05,0.854478,20.040312,-155.442105,"Hawaii","TH"
"3798","ECA2975","F",1e-05,0.854684,22.0638967,-159.3522759,"Hawaii","Tropical"
"3799","QG4966","F",1e-05,0.857293,6.9196,158.2712,"Pacific","Tropical"
"3800","NIC1662","F",1.1e-05,0.857843,23.66543,120.79964,"Taiwan","TH"
"3801","QG3851","F",0.011898,0.862734,10.41900556,-84.00699722,"Central America","Tropical"
"3802","ZZY0992","F",1e-05,0.864392,22.42381115,114.1793101,"Asia","Tropical"
"3803","NIC400","F",1e-05,0.864506,5.72711,-53.89076,"South America","Tropical"
"3804","ECA3502","F",1e-05,0.865783,22.0756,-159.414057,"Hawaii","TH"
"3805","QG2665","F",0.133099,0.866701,9.153933333,-79.83166667,"Central America","Tropical"
"3806","NIC984","F",1e-05,0.869918,4.03746,-52.67236,"South America","Tropical"
"3807","QX1802","F",1e-05,0.870792,20.6299,-156.3948,"Hawaii","Tropical"
"3808","NIC330","F",1.1e-05,0.873064,5.72889,-53.8901,"South America","Tropical"
"3809","ECA1605","F",1e-05,0.87401,21.395786,-157.90051,"Hawaii","TH"
"3810","BRC20501","F",1e-05,0.874775,24,121.5,"Taiwan","TH"
"3811","ECA1521","F",1e-05,0.875155,21.318231,-157.81974,"Hawaii","Tropical"
"3812","QG4093","F",1e-05,0.876226,-21.16862222,148.5080167,"Australia","AD"
"3813","VSL2215","F",1e-05,0.877322,12.3799,75.8974,"Asia","Tropical"
"3814","NIC1059","F",0.062603,0.878077,20.48627,-87.72449,"Central America","Tropical"
"3815","NIC803","F",1e-05,0.878587,23.81441,120.85687,"Taiwan","Tropical"
"3816","QG3057","F",0.120364,0.879429,9.163366667,-79.8372333,"Central America","Tropical"
"3817","BRC20242","F",1.1e-05,0.881828,23.836623,120.728049,"Taiwan","Tropical"
"3818","TWN3077","F",1e-05,0.882074,25.19,121.7833333,"Taiwan","TH"
"3819","BRC20069","F",1e-05,0.883798,25.04655556,121.6149472,"Taiwan","Tropical"
"3820","ECA1555","F",1e-05,0.883962,21.300119,-157.76264,"Hawaii","Tropical"
"3821","NIC901","F",1e-05,0.884785,-22.222833,166.485438,"Pacific","Tropical"
"3822","JU1884","F",1e-05,0.885502,15.7,-88.8,"Central America","Tropical"
"3823","BRC20533","F",1e-05,0.887506,24.182667,121.626472,"Taiwan","TH"
"3824","ECA1439","F",1e-05,0.889343,22.061908,-159.34675,"Hawaii","Tropical"
"3825","ECA2626","F",1e-05,0.893544,-26.62221389,152.6910056,"Australia","Tropical"
"3826","QG3874","F",1e-05,0.895193,10.44027,-84.01227,"Central America","Tropical"
"3827","JU1885","F",1e-05,0.89616,7.2995,80.6437,"Asia","Tropical"
"3828","JU2868","F",1e-05,0.898393,48.2053,16.3666,"Europe","Tropical"
"3829","JU3416","F",1e-05,0.899524,38.2541,140.8508,"Cosmopolitan","Temperate"
"3830","UH1","F",1e-05,0.900546,19.6,-155.05,"Hawaii","TH"
"3831","NIC561","F",1e-05,0.901685,15.52532,-61.41796,"Caribbean","Tropical"
"3832","JU2747","F",0.050199,0.903209,16.1761,-61.6951,"Cosmopolitan","Tropical"
"3833","NIC897","F",1e-05,0.905065,22.01967,121.57357,"Taiwan","TH"
"3834","XZ1212","F",1e-05,0.905093,-23.571,-46.647,"South America","Tropical"
"3835","QX1801","F",1e-05,0.908779,20.8189,-156.0904,"Hawaii","Tropical"
"3836","XZ1731","F",1e-05,0.911196,-22.9382,-46.5466,"South America","Tropical"
"3837","BRC20534","F",1e-05,0.911871,24.182667,121.626472,"Taiwan","TH"
"3838","QG887","F",0.912661,0.912661,9.14576403,-79.8544232,"Central America","Tropical"
"3839","ECA2299","F",1e-05,0.916332,20.949184,-156.53637,"Hawaii","TH"
"3840","NIC519","F",1e-05,0.916745,25.00739,121.900472,"Taiwan","TH"
"3841","ECA1621","F",1e-05,0.916858,21.301669,-157.76258,"Hawaii","Tropical"
"3842","QG3876","F",1e-05,0.921615,10.44027,-84.01227,"Central America","Tropical"
"3843","JU1908","F",1e-05,0.921946,-17.495,145.612,"Australia","Tropical"
"3844","BRC20241","F",1e-05,0.92211,23.836415,120.725183,"Taiwan","Tropical"
"3845","QG865","F",0.92225,0.92225,9.16272,-79.84097,"Central America","Tropical"
"3846","QG1155","F",0.927091,0.927091,9.160449,-79.840373,"Central America","Tropical"
"3847","HPT7","F",1e-05,0.927165,-7.804727,112.51613,"Pacific","Tropical"
"3848","HPT63","F",1e-05,0.927628,-8.37285,115.4541,"Pacific","Tropical"
"3849","NIC188","F",1e-05,0.927759,16.0455,-61.6938,"Caribbean","Tropical"
"3850","BRC20544","F",1e-05,0.927823,24.182667,121.626472,"Taiwan","TH"
"3851","QG927","F",1e-05,0.928057,9.170850606,-79.8428988,"Central America","Tropical"
"3852","BRC20341","F",1e-05,0.928663,24,121,"Taiwan","TH"
"3853","QG997","F",0.928953,0.928953,9.160461,-79.822633,"Central America","Tropical"
"3854","NIC795","F",1e-05,0.929727,23.83617,120.72563,"Taiwan","Tropical"
"3855","ECA2093","F",1e-05,0.933254,20.948832,-156.53565,"Hawaii","Tropical"
"3856","QG926","F",0.933407,0.933407,9.170573,-79.84316,"Central America","Tropical"
"3857","NIC1630","F",1e-05,0.934665,25.02782,121.57627,"Taiwan","TH"
"3858","NIC1693","F",1e-05,0.936226,25.03488,121.58864,"Taiwan","TH"
"3859","QG4232","F",1e-05,0.937207,-21.16862222,148.5080167,"Australia","AD"
"3860","ECA1443","F",1e-05,0.938352,22.053315,-159.36556,"Hawaii","TH"
"3861","JU2472","F",1e-05,0.93975,-12.732834,45.186209,"Africa","Tropical"
"3862","JU1802","F",1e-05,0.939952,-21.12,55.778,"Africa","Tropical"
"3863","ECA182","F",1e-05,0.940193,21.465,-157.9968,"Hawaii","Tropical"
"3864","JU1637","F",1e-05,0.942679,17.1363,-25.0682,"Africa","Tropical"
"3865","QG5589","F",1e-05,0.943553,6.9073,158.1815,"Pacific","Tropical"
"3866","QG3826","F",0.055691,0.944109,10.43018,-84.0065,"Central America","Tropical"
"3867","ECA2894","F",1e-05,0.94415,21.3570225,-157.7642941,"Hawaii","Tropical"
"3868","NIC1060","F",0.053455,0.946345,20.48529,-87.72361,"Central America","Tropical"
"3869","ECA1160","F",1e-05,0.948394,21.34286,-157.8231,"Hawaii","Tropical"
"3870","QG2969","F",0.050435,0.949358,9.166416667,-79.84025,"Central America","Tropical"
"3871","XZ1210","F",1e-05,0.952139,-23.571,-46.647,"South America","Tropical"
"3872","QG952","F",0.952509,0.952509,9.160461,-79.822633,"Central America","Tropical"
"3873","HPT21","F",1e-05,0.955778,-7.8254539,112.5897866,"Pacific","Tropical"
"3874","ECA1437","F",1e-05,0.956576,22.034472,-159.37943,"Hawaii","Tropical"
"3875","NIC583","F",0.023931,0.956631,15.40368,-61.34699,"Caribbean","Tropical"
"3876","QG3816","F",1e-05,0.95806,10.43803,-84.0112,"Central America","Tropical"
"3877","QG868","F",0.958663,0.958663,9.14141,-79.8285,"Central America","Tropical"
"3878","QG4648","F",1e-05,0.959702,6.9209,158.2632,"Pacific","Tropical"
"3879","ECA180","F",1e-05,0.9619,21.3114,-157.7964,"Hawaii","Tropical"
"3880","QG937","F",1e-05,0.967258,9.16936,-79.844397,"Central America","Tropical"
"3881","NIC333","F",1e-05,0.969286,5.72705,-53.89122,"South America","Tropical"
"3882","BRC20369","F",1e-05,0.969872,23.7132,120.7855556,"Taiwan","Tropical"
"3883","NIC1533","F",1e-05,0.970663,-16.75706,49.993077,"Africa","Tropical"
"3884","BRC20100","F",1e-05,0.972464,24.70731,121.738054,"Taiwan","Tropical"
"3885","BRC20089","F",1e-05,0.9766,25.15533333,121.5465611,"Taiwan","Tropical"
"3886","EG6271","F",1e-05,0.98297,18.3,-65.8,"Caribbean","Tropical"
"3887","JU4058","F",1e-05,0.984791,22.301,103.9218,"Asia","Tropical"
"3888","QG3861","F",1e-05,0.988285,10.42972,-84.00742,"Central America","Tropical"
"3889","EG5613","F",1e-05,0.988469,-23.18234,-44.19456,"South America","Tropical"
"3890","ECA176","F",1e-05,0.991046,21.386338,-157.925536,"Hawaii","Tropical"
"3891","VX34","F",1e-05,0.995164,31.750834,113.98333,"Asia","Hubei"
"3892","BRC20088","F",1e-05,0.995243,25.15533333,121.5465611,"Taiwan","TH"
"3893","NIC250","F",1e-05,0.996839,16.0207,-61.597,"Caribbean","Tropical"
"3894","QG5633","F",1e-05,0.997531,6.9666,158.1907,"Pacific","Tropical"
"3895","BRC20085","F",1e-05,0.998097,24.794443,121.364029,"Taiwan","Tropical"
"3896","VSL2207","F",1.6e-05,0.999757,12.42865,75.7624,"Asia","KD"
"3897","JU2162","F",1e-05,0.999761,-6.2715,39.416,"Africa","Tropical"
"3898","JU2470","F",1e-05,0.999764,-12.732834,45.186209,"Africa","Tropical"
"3899","JU2872","F",1e-05,0.999766,48.2121,16.3592,"Cosmopolitan","Temperate"
"3900","ECA1509","F",1e-05,0.999767,21.3184,-157.81864,"Hawaii","Tropical"
"3901","VSL2212","F",1e-05,0.999769,12.3829,75.9013,"Asia","Tropical"
"3902","QG1141","F",0.99977,0.99977,9.160449,-79.840373,"Central America","Tropical"
"3903","NIC1205","F",1e-05,0.999771,26.22481,119.99506,"Asia","TH"
"3904","BRC20315","F",1e-05,0.999772,24.70210833,121.73775,"Taiwan","TH"
"3905","JU1346","F",1e-05,0.999772,9.55,76.8,"Asia","Tropical"
"3906","QG4028","F",1e-05,0.999772,-26.26193056,152.8296722,"Australia","AD"
