"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"2836","QG933","D",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"2837","QG937","D",1e-05,0.99979,9.16936,-79.844397,"Central America","Tropical"
"2838","QG945","D",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"2839","QG947","D",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"2840","QG980","D",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"2841","QX1796","D",1e-05,0.99979,20.8795,-156.1965,"Hawaii","Tropical"
"2842","QX1798","D",1e-05,0.99979,20.8742,-156.1856,"Hawaii","TH"
"2843","QX1803","D",1e-05,0.99979,20.72027,-156.44406,"Hawaii","Tropical"
"2844","QX1804","D",1e-05,0.99979,20.7894,-156.0043,"Hawaii","Tropical"
"2845","SOW18","D",1e-05,0.99979,39.960663,-75.605492,"North America","Temperate"
"2846","TT3408","D",1e-05,0.99979,18.9082,72.8057,"Asia","Tropical"
"2847","TT3411","D",1e-05,0.99979,18.90627,72.80395,"Asia","Tropical"
"2848","TWN1772","D",1e-05,0.99979,24.69641667,121.4180556,"Taiwan","TH"
"2849","TWN1824","D",1e-05,0.99979,24.69027778,121.4055556,"Taiwan","TD1"
"2850","TWN2919","D",1e-05,0.99979,24.17394444,121.6172222,"Taiwan","TH"
"2851","UH1","D",1e-05,0.99979,19.6,-155.05,"Hawaii","TH"
"2852","VSL2209","D",1e-05,0.99979,12.3692,75.9012,"Asia","KD"
"2853","VSL2213","D",1e-05,0.99979,12.383,75.903,"Asia","Tropical"
"2854","VSL2216","D",1e-05,0.99979,NA,NA,"Asia","Tropical"
"2855","XZ1205","D",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"2856","XZ1206","D",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"2857","ZZY1034","D",1e-05,0.99979,22.38478428,113.9664658,"Asia","Tropical"
"2858","ZZY1075","D",1e-05,0.99979,22.78977726,114.739768,"Asia","Tropical"
"2859","ZZY1123","D",1e-05,0.99979,22.42629881,114.1811105,"Asia","Tropical"
"2860","ZZY1130","D",1e-05,0.99979,22.366493,114.260543,"Asia","Tropical"
"2861","JU1885","E",1e-05,0.378018,7.2995,80.6437,"Asia","Tropical"
"2862","JU2214","E",0.173586,0.386251,-6.462863,-76.335715,"South America","Tropical"
"2863","NIC1204","E",1e-05,0.3934,26.22481,119.99506,"Asia","Tropical"
"2864","NIC541","E",0.063318,0.394626,15.21123,-61.36602,"Caribbean","Tropical"
"2865","QG3932","E",1.2e-05,0.406864,13.225206,-59.588132,"Caribbean","Tropical"
"2866","JU1913","E",1e-05,0.415786,-20.37,148.85,"Australia","Tropical"
"2867","QG4706","E",1e-05,0.429988,6.9666,158.1907,"Pacific","Tropical"
"2868","QG2893","E",1.2e-05,0.444414,-16.1026,145.4467333,"Australia","AD"
"2869","NIC1202","E",1e-05,0.448143,26.22481,119.99506,"Asia","Tropical"
"2870","QG2908","E",1.5e-05,0.453106,-17.2643833,145.4884833,"Australia","AD"
"2871","VSL2219","E",1e-05,0.457707,NA,NA,"Asia","Tropical"
"2872","QG5507","E",1e-05,0.459935,6.9666,158.1907,"Pacific","Tropical"
"2873","XZ1212","E",1e-05,0.467618,-23.571,-46.647,"South America","Tropical"
"2874","JU3207","E",1e-05,0.470437,13.07206,77.58014,"Asia","Tropical"
"2875","NIC62","E",1e-05,0.472978,5.07358,-52.69523,"South America","Tropical"
"2876","JU1814","E",1e-05,0.481948,4.9459,-52.316883,"South America","Tropical"
"2877","JU3171","E",1e-05,0.483693,0.289,6.612,"Cosmopolitan","Tropical"
"2878","QG4070","E",1e-05,0.488914,-21.1176781,148.5160414,"Australia","Tropical"
"2879","XZ1207","E",1e-05,0.492828,-23.892,-46.3326,"South America","Tropical"
"2880","XZ1204","E",1e-05,0.493067,-23.571,-46.647,"South America","Tropical"
"2881","JU2457","E",1e-05,0.494628,-12.801653,-69.289488,"South America","Temperate"
"2882","PE887","E",1e-05,0.49506,57.131806,-2.10514,"Europe","Tropical"
"2883","JU1637","E",1e-05,0.49695,17.1363,-25.0682,"Africa","Tropical"
"2884","JU2597","E",0.36764,0.498178,43.8812,5.1072,"Cosmopolitan","Tropical"
"2885","QG5525","E",1e-05,0.500701,6.9031,158.1706,"Pacific","Tropical"
"2886","QG4683","E",1e-05,0.501024,6.9666,158.1907,"Pacific","Tropical"
"2887","QG4648","E",1e-05,0.502517,6.9209,158.2632,"Pacific","Tropical"
"2888","QG881","E",0.508054,0.508054,9.144607067,-79.8263148,"Central America","Tropical"
"2889","NIC1602","E",1e-05,0.508098,24.68897,121.13965,"Taiwan","TH"
"2890","QG4966","E",1e-05,0.509302,6.9196,158.2712,"Pacific","Tropical"
"2891","EG6261","E",1e-05,0.511157,18.11,-66.16,"Caribbean","Tropical"
"2892","BRC20532","E",1e-05,0.512002,25.138139,121.672,"Taiwan","TH"
"2893","ECA1701","E",0.00362,0.513935,19.110589,-155.82645,"Hawaii","Tropical"
"2894","QG761","E",0.516543,0.516543,9.161421,-79.837195,"Central America","Tropical"
"2895","EG6329","E",1e-05,0.523579,18.3,-65.8,"Caribbean","Tropical"
"2896","JU2799","E",1e-05,0.523828,51.5378,9.9359,"Europe","Tropical"
"2897","VX34","E",1e-05,0.525966,31.750834,113.98333,"Asia","Hubei"
"2898","JU3326","E",1e-05,0.528899,31.23025,121.3955,"Asia","Hubei"
"2899","BRC20081","E",1e-05,0.528988,24.602334,121.510549,"Taiwan","TH"
"2900","QR25","E",1e-05,0.532715,45.545448,-73.639076,"Cosmopolitan","Quebec"
"2901","QG5633","E",1e-05,0.533909,6.9666,158.1907,"Pacific","Tropical"
"2902","NIC1221","E",1e-05,0.536276,25.95147,119.96883,"Asia","Tropical"
"2903","JU2836","E",0.237885,0.536351,20.66143,-105.253201,"Central America","Tropical"
"2904","QG4701","E",1e-05,0.538584,6.9195,158.2712,"Pacific","Tropical"
"2905","NIC1421","E",0.113337,0.540361,4.867854975,-52.34514599,"South America","Tropical"
"2906","QG5611","E",1e-05,0.544214,6.9578,158.2086,"Pacific","Tropical"
"2907","EG6267","E",1e-05,0.547461,18.45,-66,"Caribbean","Tropical"
"2908","QX1795","E",1e-05,0.548743,20.9818,-156.5463,"Hawaii","Tropical"
"2909","XZ1213","E",1e-05,0.551221,-23.571,-46.647,"South America","Tropical"
"2910","NIC1308","E",1e-05,0.555669,4.864420993,-52.34596004,"South America","Tropical"
"2911","ECA1423","E",1e-05,0.556502,22.034251,-159.379145,"Hawaii","Tropical"
"2912","HPT52","E",1e-05,0.558524,-8.5405,115.1725,"Pacific","Tropical"
"2913","QG4718","E",1e-05,0.558934,6.9666,158.1907,"Pacific","Tropical"
"2914","QG5406","E",1e-05,0.564875,6.9666,158.1907,"Pacific","Tropical"
"2915","EG6272","E",1.5e-05,0.565864,18.45,-66,"Caribbean","Tropical"
"2916","QG795","E",0.568758,0.568758,9.159222,-79.836495,"Central America","Tropical"
"2917","XZ1731","E",1e-05,0.570324,-22.9382,-46.5466,"South America","Tropical"
"2918","EG6276","E",1e-05,0.571821,-23.5,-46.7,"South America","Tropical"
"2919","JU1344","E",1e-05,0.57289,8.7629,77.1155,"Cosmopolitan","Tropical"
"2920","QG3933","E",1e-05,0.575987,13.225497,-59.588268,"Caribbean","Tropical"
"2921","NIC1267","E",1e-05,0.579589,3.622385971,-53.21547696,"South America","Tropical"
"2922","NIC331","E",0.103291,0.580619,5.73057,-53.89241,"South America","Tropical"
"2923","BRC20333","E",1e-05,0.581854,24.602334,121.510549,"Taiwan","TH"
"2924","QG4742","E",1e-05,0.58587,6.9213,158.2637,"Pacific","Tropical"
"2925","QG3056","E",0.591437,0.591437,9.1674,-79.83967,"Central America","Tropical"
"2926","JU1399","E",0.035343,0.597292,5.9,-75.9,"South America","Tropical"
"2927","BRC20090","E",1e-05,0.598342,24.744819,121.747742,"Taiwan","Tropical"
"2928","JU1638","E",1e-05,0.599171,17.13768,-25.06689,"Africa","Tropical"
"2929","QG2966","E",0.601329,0.601329,9.166166667,-79.84,"Central America","Tropical"
"2930","JU2506","E",1e-05,0.60354,48.7015,2.1725,"Cosmopolitan","Tropical"
"2931","QG700","E",0.60391,0.60391,9.145492913,-79.8261379,"Central America","Tropical"
"2932","QG860","E",0.61008,0.61008,9.14141,-79.8285,"Central America","Tropical"
"2933","NIC1106","E",0.1785,0.614752,3.45893,-76.531944,"South America","Tropical"
"2934","JU1908","E",1e-05,0.621668,-17.495,145.612,"Australia","Tropical"
"2935","NIC985","E",1e-05,0.627061,4.03726,-52.67243,"South America","Tropical"
"2936","ECA162","E",1e-05,0.627347,20.79915,-156.03812,"Hawaii","Tropical"
"2937","ECA161","E",1e-05,0.632211,20.854584,-156.169313,"Hawaii","Tropical"
"2938","JU1337","E",1e-05,0.632327,8.32,77.075,"Asia","Tropical"
"2939","BRC20324","E",1e-05,0.638389,24.03965278,121.155,"Taiwan","TD1"
"2940","NIC590","E",1e-05,0.63891,15.40585,-61.34613,"Caribbean","Tropical"
"2941","QG2883","E",1e-05,0.638973,-16.9001167,145.7495833,"Australia","Tropical"
"2942","NIC777","E",0.099701,0.639049,15.5868,-61.47083,"Caribbean","Tropical"
"2943","QG3931","E",1e-05,0.639383,13.225422,-59.589477,"Caribbean","Tropical"
"2944","QG5612","E",1e-05,0.639578,6.9578,158.2086,"Pacific","Tropical"
"2945","JU1347","E",1e-05,0.641922,9.6,77.13,"Asia","Tropical"
"2946","QG5348","E",1e-05,0.642648,6.9666,158.1907,"Pacific","Tropical"
"2947","JU1392","E",1e-05,0.643823,-22.916,-43.173,"South America","Tropical"
"2948","NIC1693","E",1e-05,0.644013,25.03488,121.58864,"Taiwan","TH"
"2949","NIC1052","E",0.262109,0.644057,20.51328,-87.24718,"Central America","Tropical"
"2950","ECA1587","E",1e-05,0.647214,21.308944,-157.7956,"Hawaii","Tropical"
"2951","NIC1069","E",1e-05,0.651797,20.67859,-88.56941,"Central America","Tropical"
"2952","BRC20339","E",1e-05,0.664812,24.951309,121.630089,"Taiwan","TH"
"2953","QG3924","E",0.006825,0.666765,13.234279,-59.587888,"Caribbean","Tropical"
"2954","QG5603","E",1e-05,0.670161,6.9661,158.1916,"Pacific","Tropical"
"2955","QG5474","E",1e-05,0.670281,6.9666,158.1907,"Pacific","Tropical"
"2956","QG3925","E",1e-05,0.672848,13.233538,-59.587865,"Caribbean","Tropical"
"2957","QX1800","E",1e-05,0.67552,20.8715,-156.1694,"Hawaii","Tropical"
"2958","NIC821","E",1e-05,0.677606,23.60283,120.88416,"Taiwan","Tropical"
"2959","NIC392","E",1e-05,0.681252,5.40779,-53.64583,"South America","Tropical"
"2960","JU1907","E",1e-05,0.681292,-17.495,145.612,"Australia","Tropical"
"2961","ECA2645","E",1e-05,0.682355,-26.62221389,152.6910056,"Australia","Tropical"
"2962","EG5613","E",1e-05,0.683944,-23.18234,-44.19456,"South America","Tropical"
"2963","ECA1657","E",1e-05,0.685624,20.948692,-156.53654,"Hawaii","Tropical"
"2964","VT847","E",1e-05,0.689637,19.9,-155.6,"Hawaii","Tropical"
"2965","VSL2201","E",1e-05,0.692862,12.3807,75.8947,"Asia","Tropical"
"2966","MY539","E",1e-05,0.693196,54.3491,10.11505,"Europe","Tropical"
"2967","NIC792","E",1e-05,0.695176,23.83633,120.72447,"Taiwan","Tropical"
"2968","QG132","E",1e-05,0.695453,22.0804,-159.4124,"Hawaii","Tropical"
"2969","QG3032","E",0.697094,0.697094,9.163366667,-79.8447333,"Central America","Tropical"
"2970","QG5488","E",1e-05,0.700635,6.9031,158.1706,"Pacific","Tropical"
"2971","NIC911","E",1e-05,0.702241,4.03721,-52.67052,"South America","Tropical"
"2972","NIC1057","E",0.244149,0.702281,20.48756,-87.72532,"Central America","Tropical"
"2973","NIC1662","E",1e-05,0.705464,23.66543,120.79964,"Taiwan","TH"
"2974","ECA2625","E",1e-05,0.708484,-26.6228223,152.6905986,"Australia","Tropical"
"2975","QG3921","E",0.01135,0.711158,13.225206,-59.588132,"Caribbean","Tropical"
"2976","ECA3503","E",1e-05,0.711338,22.075157,-159.41413,"Hawaii","Tropical"
"2977","QG2910","E",1e-05,0.715236,-17.2643833,145.4884833,"Australia","Tropical"
"2978","HPT9","E",1e-05,0.716978,-7.803102,112.515932,"Pacific","Tropical"
"2979","NIC1062","E",0.200122,0.720139,20.68576,-88.20927,"Central America","Tropical"
"2980","NIC19","E",1e-05,0.721181,25.15219,121.54461,"Taiwan","TD1"
"2981","QG3920","E",0.015553,0.722591,13.225206,-59.588132,"Caribbean","Tropical"
"2982","EG6275","E",1e-05,0.725662,-23.5,-46.7,"South America","Tropical"
"2983","NIC1103","E",0.227814,0.725733,18.0383007,-89.6738919,"Central America","Tropical"
"2984","BRC20571","E",1e-05,0.726218,22.67151131,121.50634,"Taiwan","Tropical"
"2985","BRC20119","E",1e-05,0.726907,23.836799,120.727025,"Taiwan","Tropical"
"2986","VSL2210","E",1.1e-05,0.7337,12.36923,75.90115,"Asia","Tropical"
"2987","NIC1050","E",0.196767,0.736522,20.51328,-87.24718,"Central America","Tropical"
"2988","EG6274","E",1e-05,0.736626,-23.5,-46.7,"South America","Tropical"
"2989","QG2820","E",1e-05,0.73844,-27.4726528,152.9897861,"Australia","Tropical"
"2990","ECA1489","E",1e-05,0.739779,21.395558,-157.90104,"Hawaii","Tropical"
"2991","VSL2212","E",1e-05,0.742557,12.3829,75.9013,"Asia","Tropical"
"2992","NIC1288","E",0.137826,0.742879,3.641279032,-53.20139201,"South America","Tropical"
"2993","QG3004","E",0.743918,0.743918,9.16925,-79.8380167,"Central America","Tropical"
"2994","NIC1528","E",1e-05,0.746004,-16.755721,49.99665,"Africa","Tropical"
"2995","NIC1055","E",0.240972,0.746731,20.48978,-87.72502,"Central America","Tropical"
"2996","JU1909","E",1e-05,0.747301,-18.5245,146.3327,"Australia","Tropical"
"2997","BRC20565","E",1e-05,0.751749,22.67499807,121.503295,"Taiwan","Tropical"
"2998","BRC20463","E",1e-05,0.751946,24.822658,121.735926,"Taiwan","TH"
"2999","NIC814","E",1e-05,0.753954,23.81411,120.85654,"Taiwan","TH"
"3000","NIC1104","E",0.027944,0.754815,3.638367,-76.198343,"South America","Tropical"
"3001","QG3926","E",1e-05,0.759108,13.233413,-59.587901,"Caribbean","Tropical"
"3002","QG3923","E",1e-05,0.759727,13.225206,-59.588132,"Caribbean","Tropical"
"3003","JU725","E",1e-05,0.759756,24.75,110.5,"Asia","Tropical"
"3004","JU3319","E",1e-05,0.763584,31.2306,121.4718,"Asia","Tropical"
"3005","JU3416","E",1e-05,0.763857,38.2541,140.8508,"Cosmopolitan","Temperate"
"3006","QG2881","E",1e-05,0.76415,-16.8999,145.7489833,"Australia","Tropical"
"3007","XZ1210","E",1.5e-05,0.765766,-23.571,-46.647,"South America","Tropical"
"3008","QG2919","E",1e-05,0.766064,-20.28785,148.7653,"Australia","AD"
"3009","GXW23","E",1e-05,0.773678,30.54,114.42,"Asia","Tropical"
"3010","JU2861","E",1e-05,0.774063,52.1944,0.1264,"Europe","Tropical"
"3011","ECA2808","E",1e-05,0.775159,29.642849,-82.34452,"North America","Tropical"
"3012","ECA1149","E",1e-05,0.783085,21.34293,-157.8239,"Hawaii","Tropical"
"3013","NIC758","E",1e-05,0.786457,15.35802,-61.3537,"Caribbean","Tropical"
"3014","NIC1058","E",0.204908,0.794886,20.48756,-87.72532,"Central America","Tropical"
"3015","QG2891","E",1e-05,0.799162,-16.1026,145.4467333,"Australia","AD"
"3016","HPT19","E",1e-05,0.799417,-7.8235187,112.5881514,"Pacific","Tropical"
"3017","JU2747","E",1e-05,0.805333,16.1761,-61.6951,"Cosmopolitan","Tropical"
"3018","ECA2663","E",1e-05,0.805691,-26.6213395,152.6923809,"Australia","Tropical"
"3019","QG3019","E",0.805849,0.805849,9.163116667,-79.8372,"Central America","Tropical"
"3020","ECA1571","E",1e-05,0.807164,21.392064,-157.90236,"Hawaii","Tropical"
"3021","QG3927","E",1.4e-05,0.809282,13.233413,-59.587901,"Caribbean","Tropical"
"3022","NIC555","E",0.126356,0.813771,15.58933,-61.47222,"Caribbean","Tropical"
"3023","JU1378","E",1e-05,0.81753,-21.0478,55.6878,"Africa","Tropical"
"3024","ECA186","E",1e-05,0.819013,21.303087,-157.827917,"Hawaii","Tropical"
"3025","JU1377","E",1.6e-05,0.822458,-21.0476,55.6905,"Africa","Tropical"
"3026","QG3527","E",0.132754,0.8228,10.42623333,-84.0126,"Central America","Tropical"
"3027","ECA2425","E",1e-05,0.825362,20.038736,-155.44001,"Hawaii","Tropical"
"3028","ECA1143","E",1e-05,0.826989,21.3419,-157.8099,"Hawaii","Tropical"
"3029","QG3053","E",1e-05,0.827121,9.16484,-79.83659,"Central America","Tropical"
"3030","NIC1423","E",0.166013,0.833787,3.644299032,-53.19803297,"South America","Tropical"
"3031","NIC1218","E",1e-05,0.834523,25.95224,119.9771,"Asia","Tropical"
"3032","ECA2115","E",1e-05,0.835,20.952098,-156.53317,"Hawaii","Tropical"
"3033","JU1794","E",1e-05,0.838807,-16.8,-151.5,"Pacific","Tropical"
"3034","NIC1054","E",0.08978,0.84046,20.48991,-87.72797,"Central America","Tropical"
"3035","ECA1521","E",1e-05,0.841181,21.318231,-157.81974,"Hawaii","Tropical"
"3036","ECA1637","E",1e-05,0.841556,20.952098,-156.53317,"Hawaii","Tropical"
"3037","HPT37","E",1e-05,0.84364,-5.256498,119.864142,"Pacific","Tropical"
"3038","QG5589","E",1e-05,0.844079,6.9073,158.1815,"Pacific","Tropical"
"3039","ECA2626","E",1e-05,0.849068,-26.62221389,152.6910056,"Australia","Tropical"
"3040","NIC1645","E",1e-05,0.850256,25.06549,121.82703,"Taiwan","TH"
"3041","QG3867","E",0.850606,0.850606,10.42361667,-84.00118611,"Central America","Tropical"
"3042","QG978","E",0.851657,0.851657,9.1491,-79.856143,"Central America","Tropical"
"3043","BRC20574","E",1e-05,0.852348,22.67248185,121.505358,"Taiwan","Tropical"
"3044","ECA2975","E",1e-05,0.853576,22.0638967,-159.3522759,"Hawaii","Tropical"
"3045","QG4208","E",1e-05,0.853694,-21.1695006,148.5079426,"Australia","AD"
"3046","NIC402","E",0.076933,0.857415,5.72896,-53.89008,"South America","Tropical"
"3047","NIC1562","E",1e-05,0.861914,25.00481,121.73369,"Taiwan","TH"
"3048","QG3823","E",0.86391,0.86391,10.42540556,-84.00121667,"Central America","Tropical"
"3049","QG3783","E",0.027248,0.864731,10.4297,-84.00853,"Central America","Tropical"
"3050","NIC1525","E",1e-05,0.86479,-17.088793,49.827329,"Africa","Tropical"
"3051","NIC1205","E",1e-05,0.865163,26.22481,119.99506,"Asia","TH"
"3052","ECA2373","E",0.044329,0.865369,20.837072,-156.28088,"Hawaii","Tropical"
"3053","TWN3077","E",1e-05,0.866328,25.19,121.7833333,"Taiwan","TH"
"3054","JU1884","E",1e-05,0.867712,15.7,-88.8,"Central America","Tropical"
"3055","JU2868","E",1e-05,0.869155,48.2053,16.3666,"Europe","Tropical"
"3056","ECA2299","E",1e-05,0.870003,20.949184,-156.53637,"Hawaii","TH"
"3057","JU3327","E",1e-05,0.87029,31.23025,121.3955,"Asia","Tropical"
"3058","VSL2217","E",1e-05,0.871965,NA,NA,"Asia","Tropical"
"3059","NIC583","E",1e-05,0.872033,15.40368,-61.34699,"Caribbean","Tropical"
"3060","XZ1732","E",1e-05,0.872479,-23.5707,-46.64471,"South America","Tropical"
"3061","JU1795","E",1e-05,0.872895,-16.8,-151.5,"Pacific","Tropical"
"3062","NIC329","E",1e-05,0.873482,5.72963,-53.89118,"South America","Tropical"
"3063","ECA1555","E",1.5e-05,0.873639,21.300119,-157.76264,"Hawaii","Tropical"
"3064","BRC20085","E",0.033505,0.873782,24.794443,121.364029,"Taiwan","Tropical"
"3065","BRC20294","E",1e-05,0.874387,24.993796,121.53514,"Taiwan","Tropical"
"3066","NIC20","E",1e-05,0.874709,24.47058,120.97781,"Taiwan","TD1"
"3067","ECA1605","E",1e-05,0.875482,21.395786,-157.90051,"Hawaii","TH"
"3068","QG3851","E",0.031491,0.877554,10.41900556,-84.00699722,"Central America","Tropical"
"3069","NIC984","E",1e-05,0.878379,4.03746,-52.67236,"South America","Tropical"
"3070","QG3801","E",0.880548,0.880548,10.43082,-84.01138,"Central America","Tropical"
"3071","NIC811","E",1e-05,0.881282,23.81433,120.85649,"Taiwan","Tropical"
"3072","QG4093","E",1e-05,0.881477,-21.16862222,148.5080167,"Australia","AD"
"3073","ECA1439","E",1e-05,0.881544,22.061908,-159.34675,"Hawaii","Tropical"
"3074","QG1005","E",0.882184,0.882184,9.170573,-79.84316,"Central America","Tropical"
"3075","ECA2093","E",1e-05,0.883798,20.948832,-156.53565,"Hawaii","Tropical"
"3076","NIC332","E",0.113335,0.886443,5.72914,-53.89023,"South America","Tropical"
"3077","NIC1059","E",0.111632,0.888168,20.48627,-87.72449,"Central America","Tropical"
"3078","EG6179","E",1e-05,0.889293,-17.53,-149.83,"Pacific","Tropical"
"3079","QX1801","E",1e-05,0.891882,20.8189,-156.0904,"Hawaii","Tropical"
"3080","ECA1431","E",1e-05,0.892122,22.063133,-159.347149,"Hawaii","Tropical"
"3081","NIC1660","E",1e-05,0.892682,25.03808,121.74625,"Taiwan","TH"
"3082","QG3058","E",0.894736,0.894736,9.163116667,-79.8372,"Central America","Tropical"
"3083","ECA288","E",1e-05,0.896179,9.926663289,-84.04235373,"Central America","Tropical"
"3084","MY2716","E",1e-05,0.896189,54.3491,10.11505,"Europe","Tropical"
"3085","NIC61","E",1e-05,0.897285,5.07384,-52.69537,"South America","Tropical"
"3086","NIC1529","E",1e-05,0.897824,-16.755873,49.996516,"Africa","Tropical"
"3087","JU2472","E",1e-05,0.89817,-12.732834,45.186209,"Africa","Tropical"
"3088","NIC1630","E",1e-05,0.899422,25.02782,121.57627,"Taiwan","TH"
"3089","NIC1535","E",1e-05,0.899492,-17.088793,49.827329,"Africa","Tropical"
"3090","QG868","E",0.900669,0.900669,9.14141,-79.8285,"Central America","Tropical"
"3091","DF5100","E",1e-05,0.901417,-23.8,31.4,"Africa","Tropical"
"3092","ECA175","E",1e-05,0.901638,21.306265,-157.851375,"Hawaii","Tropical"
"3093","NIC1220","E",1e-05,0.902029,25.95224,119.9771,"Asia","TH"
"3094","NIC803","E",1e-05,0.902045,23.81441,120.85687,"Taiwan","Tropical"
"3095","NIC400","E",0.097129,0.902659,5.72711,-53.89076,"South America","Tropical"
"3096","VSL2215","E",1e-05,0.906939,12.3799,75.8974,"Asia","Tropical"
"3097","ECA346","E",1e-05,0.907628,26.461525,-82.0554972,"North America","Tropical"
"3098","NIC791","E",1e-05,0.908612,23.83633,120.72447,"Taiwan","Tropical"
"3099","QX1410","E",1e-05,0.909017,13.821844,-61.049778,"Caribbean","Tropical"
"3100","ECA182","E",1e-05,0.909089,21.465,-157.9968,"Hawaii","Tropical"
"3101","ECA176","E",1e-05,0.910332,21.386338,-157.925536,"Hawaii","Tropical"
"3102","BRC20242","E",1e-05,0.910551,23.836623,120.728049,"Taiwan","Tropical"
"3103","ECA1437","E",1e-05,0.911034,22.034472,-159.37943,"Hawaii","Tropical"
"3104","NIC552","E",1e-05,0.911093,15.56962,-61.37537,"Caribbean","Tropical"
"3105","ECA3899","E",1e-05,0.911918,21.87481389,-159.4416472,"Hawaii","Tropical"
"3106","QG763","E",0.912941,0.912941,9.161421,-79.837195,"Central America","Tropical"
"3107","NIC1681","E",1e-05,0.916223,22.08922,120.84876,"Taiwan","TH"
"3108","JU1435","E",1.8e-05,0.917038,-21.05,55.27,"Africa","Tropical"
"3109","QG927","E",0.080514,0.919286,9.170850606,-79.8428988,"Central America","Tropical"
"3110","QG952","E",0.919534,0.919534,9.160461,-79.822633,"Central America","Tropical"
"3111","NIC188","E",1e-05,0.920646,16.0455,-61.6938,"Caribbean","Tropical"
"3112","QX1802","E",1e-05,0.921073,20.6299,-156.3948,"Hawaii","Tropical"
"3113","BRC20241","E",1e-05,0.923512,23.836415,120.725183,"Taiwan","Tropical"
"3114","NIC327","E",0.071671,0.928121,5.72877,-53.88992,"South America","Tropical"
"3115","NIC330","E",1e-05,0.929537,5.72889,-53.8901,"South America","Tropical"
"3116","NIC60","E",1e-05,0.929609,5.07382,-52.69551,"Cosmopolitan","Tropical"
"3117","JU1799","E",1e-05,0.929612,-21.12,55.778,"Africa","Tropical"
"3118","NIC187","E",1e-05,0.930251,15.8552,-61.5976,"Caribbean","Tropical"
"3119","NIC897","E",1e-05,0.931799,22.01967,121.57357,"Taiwan","TH"
"3120","BRC20537","E",1e-05,0.932313,23.416972,121.275389,"Taiwan","TH"
"3121","JU4080","E",1e-05,0.932382,12.0641,108.5043,"Asia","Tropical"
"3122","BRC20501","E",1e-05,0.933055,24,121.5,"Taiwan","TH"
"3123","BRC20099","E",1e-05,0.933713,25.043399,121.616268,"Taiwan","Tropical"
"3124","QG986","E",0.935262,0.935262,9.147419,-79.85312,"Central America","Tropical"
"3125","ECA1621","E",1e-05,0.935401,21.301669,-157.76258,"Hawaii","Tropical"
"3126","QG791","E",0.935594,0.935594,9.14576403,-79.8544232,"Central America","Tropical"
"3127","ECA2894","E",1e-05,0.936757,21.3570225,-157.7642941,"Hawaii","Tropical"
"3128","ECA1507","E",1e-05,0.937057,21.310911,-157.79492,"Hawaii","Tropical"
"3129","NIC561","E",1e-05,0.937792,15.52532,-61.41796,"Caribbean","Tropical"
"3130","ECA1443","E",1e-05,0.938067,22.053315,-159.36556,"Hawaii","TH"
"3131","JU1802","E",1e-05,0.938615,-21.12,55.778,"Africa","Tropical"
"3132","QG997","E",0.942044,0.942044,9.160461,-79.822633,"Central America","Tropical"
"3133","HPT21","E",1e-05,0.943249,-7.8254539,112.5897866,"Pacific","Tropical"
"3134","JU2507","E",0.05562,0.94418,8.893,98.512,"Asia","Tropical"
"3135","HPT63","E",1e-05,0.945884,-8.37285,115.4541,"Pacific","Tropical"
"3136","QG3826","E",0.05333,0.946468,10.43018,-84.0065,"Central America","Tropical"
"3137","ECA2890","E",1e-05,0.948196,21.3557721,-157.7653457,"Hawaii","Tropical"
"3138","EG6271","E",1e-05,0.948291,18.3,-65.8,"Caribbean","Tropical"
"3139","BRC20077","E",1e-05,0.949254,24.793571,121.364232,"Taiwan","Tropical"
"3140","ECA1160","E",1e-05,0.950996,21.34286,-157.8231,"Hawaii","Tropical"
"3141","HPT62","E",1e-05,0.951887,-8.41222,115.58591,"Pacific","Tropical"
"3142","QG808","E",0.953603,0.953603,9.1491,-79.856143,"Central America","Tropical"
"3143","NIC883","E",1e-05,0.953844,23.67108,120.8,"Taiwan","Tropical"
"3144","QG3661","E",1e-05,0.955519,41.62083,-73.58889,"North America","Temperate"
"3145","NIC1688","E",1e-05,0.955949,25.03266,121.587,"Taiwan","Tropical"
"3146","QG948","E",0.963593,0.963593,9.145492913,-79.8261379,"Central America","Tropical"
"3147","QG3874","E",1e-05,0.963669,10.44027,-84.01227,"Central America","Tropical"
"3148","QG855","E",0.964222,0.964222,9.152583,-79.852998,"Central America","Tropical"
"3149","JU4058","E",1e-05,0.965557,22.301,103.9218,"Asia","Tropical"
"3150","QG833","E",0.972696,0.972696,9.15388,-79.83167,"Central America","Tropical"
"3151","QG3876","E",0.003982,0.975122,10.44027,-84.01227,"Central America","Tropical"
"3152","QG776","E",0.978906,0.978906,9.160652,-79.820831,"Central America","Tropical"
"3153","NIC343","E",1e-05,0.978976,5.41134,-53.65517,"South America","Tropical"
"3154","ECA2664","E",1e-05,0.980095,12.17453,-61.62731,"Caribbean","Tropical"
"3155","BRC20095","E",1e-05,0.980975,24.74725,121.746266,"Taiwan","Tropical"
