"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"1519","QX1802","C",1e-05,0.642886,20.6299,-156.3948,"Hawaii","Tropical"
"1520","QG3925","C",1e-05,0.643337,13.233538,-59.587865,"Caribbean","Tropical"
"1521","QG4232","C",1e-05,0.643749,-21.16862222,148.5080167,"Australia","AD"
"1522","HPT53","C",1e-05,0.647926,-8.526342,115.167778,"Pacific","Tropical"
"1523","QG5633","C",1e-05,0.648009,6.9666,158.1907,"Pacific","Tropical"
"1524","JU1344","C",1e-05,0.648705,8.7629,77.1155,"Cosmopolitan","Tropical"
"1525","BRC20348","C",1e-05,0.648962,25.128031,121.58826,"Taiwan","TH"
"1526","BRC20571","C",1e-05,0.649773,22.67151131,121.50634,"Taiwan","Tropical"
"1527","QG3056","C",1e-05,0.657417,9.1674,-79.83967,"Central America","Tropical"
"1528","NIC1104","C",1e-05,0.658085,3.638367,-76.198343,"South America","Tropical"
"1529","QG776","C",1e-05,0.659654,9.160652,-79.820831,"Central America","Tropical"
"1530","VX34","C",0.138874,0.661834,31.750834,113.98333,"Asia","Hubei"
"1531","QG2966","C",1e-05,0.662266,9.166166667,-79.84,"Central America","Tropical"
"1532","JU3326","C",0.132754,0.663338,31.23025,121.3955,"Asia","Hubei"
"1533","JU2836","C",1e-05,0.665901,20.66143,-105.253201,"Central America","Tropical"
"1534","BRC20499","C",1e-05,0.666757,24,121.5,"Taiwan","TH"
"1535","NIC1421","C",1e-05,0.667503,4.867854975,-52.34514599,"South America","Tropical"
"1536","VSL2201","C",1e-05,0.66786,12.3807,75.8947,"Asia","Tropical"
"1537","QG790","C",1e-05,0.667957,9.147185361,-79.8528469,"Central America","Tropical"
"1538","BRC20574","C",1e-05,0.671228,22.67248185,121.505358,"Taiwan","Tropical"
"1539","JU4080","C",1e-05,0.671527,12.0641,108.5043,"Asia","Tropical"
"1540","QG2972","C",1e-05,0.67453,9.167433333,-79.8397,"Central America","Tropical"
"1541","NIC1202","C",1e-05,0.678613,26.22481,119.99506,"Asia","Tropical"
"1542","VSL2219","C",1e-05,0.68372,NA,NA,"Asia","Tropical"
"1543","MY539","C",1e-05,0.685103,54.3491,10.11505,"Europe","Tropical"
"1544","QG864","C",1e-05,0.688241,9.152583,-79.852998,"Central America","Tropical"
"1545","JU2861","C",1e-05,0.689082,52.1944,0.1264,"Europe","Tropical"
"1546","NIC402","C",1e-05,0.691081,5.72896,-53.89008,"South America","Tropical"
"1547","BRC20463","C",1e-05,0.695615,24.822658,121.735926,"Taiwan","TH"
"1548","HPT59","C",1e-05,0.697055,-8.52519,115.16689,"Pacific","Tropical"
"1549","QG3823","C",1e-05,0.698812,10.42540556,-84.00121667,"Central America","Tropical"
"1550","QG2881","C",1e-05,0.69957,-16.8999,145.7489833,"Australia","Tropical"
"1551","JU3171","C",1e-05,0.700283,0.289,6.612,"Cosmopolitan","Tropical"
"1552","NIC792","C",1e-05,0.700709,23.83633,120.72447,"Taiwan","Tropical"
"1553","NIC871","C",1e-05,0.704618,25.16734,121.55651,"Taiwan","Tropical"
"1554","HPT63","C",1e-05,0.706464,-8.37285,115.4541,"Pacific","Tropical"
"1555","JU1638","C",1e-05,0.708885,17.13768,-25.06689,"Africa","Tropical"
"1556","VT847","C",1e-05,0.711294,19.9,-155.6,"Hawaii","Tropical"
"1557","JU2868","C",1e-05,0.713831,48.2053,16.3666,"Europe","Tropical"
"1558","NIC911","C",1e-05,0.717227,4.03721,-52.67052,"South America","Tropical"
"1559","NIC1304","C",1e-05,0.717583,3.617134038,-53.19634804,"South America","Tropical"
"1560","QG4233","C",1e-05,0.722519,-21.16862222,148.5080167,"Australia","AD"
"1561","JU725","C",1e-05,0.72422,24.75,110.5,"Asia","Tropical"
"1562","ECA1571","C",1e-05,0.724768,21.392064,-157.90236,"Hawaii","Tropical"
"1563","QG3921","C",1e-05,0.726267,13.225206,-59.588132,"Caribbean","Tropical"
"1564","BRC20119","C",1e-05,0.727438,23.836799,120.727025,"Taiwan","Tropical"
"1565","ECA1439","C",1e-05,0.728174,22.061908,-159.34675,"Hawaii","Tropical"
"1566","QG2883","C",1e-05,0.729373,-16.9001167,145.7495833,"Australia","Tropical"
"1567","NIC329","C",1e-05,0.731354,5.72963,-53.89118,"South America","Tropical"
"1568","JU2506","C",1e-05,0.731457,48.7015,2.1725,"Cosmopolitan","Tropical"
"1569","ZZY405","C",1e-05,0.73313,22.875,114.0625,"Asia","Tropical"
"1570","EG6329","C",1e-05,0.737322,18.3,-65.8,"Caribbean","Tropical"
"1571","QG3006","C",1e-05,0.739859,9.16925,-79.8380167,"Central America","Tropical"
"1572","QG2849","C",1e-05,0.741303,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"1573","JU3416","C",0.742314,0.742314,38.2541,140.8508,"Cosmopolitan","Temperate"
"1574","QG4070","C",1e-05,0.742348,-21.1176781,148.5160414,"Australia","Tropical"
"1575","GXW23","C",1.8e-05,0.743458,30.54,114.42,"Asia","Tropical"
"1576","QG5406","C",1e-05,0.746289,6.9666,158.1907,"Pacific","Tropical"
"1577","ECA175","C",1e-05,0.747991,21.306265,-157.851375,"Hawaii","Tropical"
"1578","NIC330","C",1e-05,0.748246,5.72889,-53.8901,"South America","Tropical"
"1579","ECA1143","C",1e-05,0.751491,21.3419,-157.8099,"Hawaii","Tropical"
"1580","ZZY1075","C",1e-05,0.752082,22.78977726,114.739768,"Asia","Tropical"
"1581","JU3319","C",1e-05,0.755622,31.2306,121.4718,"Asia","Tropical"
"1582","NIC327","C",1e-05,0.759594,5.72877,-53.88992,"South America","Tropical"
"1583","QG5525","C",1e-05,0.75971,6.9031,158.1706,"Pacific","Tropical"
"1584","QG791","C",1e-05,0.761636,9.14576403,-79.8544232,"Central America","Tropical"
"1585","NIC821","C",1e-05,0.76302,23.60283,120.88416,"Taiwan","Tropical"
"1586","QG5611","C",1e-05,0.763173,6.9578,158.2086,"Pacific","Tropical"
"1587","JU1814","C",1e-05,0.764785,4.9459,-52.316883,"South America","Tropical"
"1588","QG5507","C",1e-05,0.766063,6.9666,158.1907,"Pacific","Tropical"
"1589","QG3926","C",1e-05,0.771607,13.233413,-59.587901,"Caribbean","Tropical"
"1590","NIC1645","C",1.1e-05,0.774912,25.06549,121.82703,"Taiwan","TH"
"1591","QG786","C",1e-05,0.782719,9.14576403,-79.8544232,"Central America","Tropical"
"1592","QG3920","C",1e-05,0.790891,13.225206,-59.588132,"Caribbean","Tropical"
"1593","QG3923","C",1e-05,0.79112,13.225206,-59.588132,"Caribbean","Tropical"
"1594","ECA2625","C",1e-05,0.791489,-26.6228223,152.6905986,"Australia","Tropical"
"1595","BRC20545","C",1.1e-05,0.796321,23.416972,121.275389,"Taiwan","TH"
"1596","QG2663","C",1e-05,0.796374,9.153933333,-79.83166667,"Central America","Tropical"
"1597","NIC758","C",1e-05,0.798758,15.35802,-61.3537,"Caribbean","Tropical"
"1598","QG3927","C",1e-05,0.799222,13.233413,-59.587901,"Caribbean","Tropical"
"1599","NIC1292","C",1e-05,0.803422,3.630410973,-53.20572797,"South America","Tropical"
"1600","QG856","C",1e-05,0.803989,9.156459,-79.848792,"Central America","Tropical"
"1601","BRC20290","C",1e-05,0.805413,25.01947778,121.9432,"Taiwan","TH"
"1602","ECA2645","C",1e-05,0.806317,-26.62221389,152.6910056,"Australia","Tropical"
"1603","QG978","C",1e-05,0.807971,9.1491,-79.856143,"Central America","Tropical"
"1604","ECA346","C",1e-05,0.808221,26.461525,-82.0554972,"North America","Tropical"
"1605","HPT18","C",1e-05,0.814569,-7.8234117,112.5873372,"Pacific","ID"
"1606","QG5589","C",1e-05,0.814812,6.9073,158.1815,"Pacific","Tropical"
"1607","BRC20333","C",1e-05,0.814847,24.602334,121.510549,"Taiwan","TH"
"1608","QG3527","C",1e-05,0.816337,10.42623333,-84.0126,"Central America","Tropical"
"1609","QG997","C",1e-05,0.816609,9.160461,-79.822633,"Central America","Tropical"
"1610","NIC1103","C",1e-05,0.817699,18.0383007,-89.6738919,"Central America","Tropical"
"1611","HPT24","C",1e-05,0.819807,-8.531795,116.239193,"Pacific","ID"
"1612","QG2641","C",1e-05,0.820988,9.153933333,-79.83166667,"Central America","Tropical"
"1613","ED3088","C",1e-05,0.821249,-26.166667,28.016667,"Africa","Tropical"
"1614","BRC20289","C",1e-05,0.821333,25.01947778,121.9432,"Taiwan","TH"
"1615","HPT21","C",1e-05,0.822182,-7.8254539,112.5897866,"Pacific","Tropical"
"1616","HPT11","C",1e-05,0.822677,-7.8,112.516,"Pacific","ID"
"1617","JU2597","C",1e-05,0.822824,43.8812,5.1072,"Cosmopolitan","Tropical"
"1618","XZ1207","C",1e-05,0.823811,-23.892,-46.3326,"South America","Tropical"
"1619","QG858","C",1e-05,0.831482,9.155694,-79.848988,"Central America","Tropical"
"1620","ECA2115","C",1e-05,0.836973,20.952098,-156.53317,"Hawaii","Tropical"
"1621","JU3327","C",1e-05,0.838576,31.23025,121.3955,"Asia","Tropical"
"1622","NIC2527","C",1e-05,0.838676,39.476358,-0.386592,"Europe","Tropical"
"1623","TT3408","C",1e-05,0.839185,18.9082,72.8057,"Asia","Tropical"
"1624","ECA1637","C",1e-05,0.840025,20.952098,-156.53317,"Hawaii","Tropical"
"1625","NIC332","C",1e-05,0.840252,5.72914,-53.89023,"South America","Tropical"
"1626","JU1637","C",1e-05,0.842222,17.1363,-25.0682,"Africa","Tropical"
"1627","NIC555","C",1e-05,0.842833,15.58933,-61.47222,"Caribbean","Tropical"
"1628","QG887","C",1e-05,0.843108,9.14576403,-79.8544232,"Central America","Tropical"
"1629","XZ1731","C",1e-05,0.843875,-22.9382,-46.5466,"South America","Tropical"
"1630","HPT9","C",1e-05,0.844958,-7.803102,112.515932,"Pacific","Tropical"
"1631","QX1800","C",1e-05,0.846109,20.8715,-156.1694,"Hawaii","Tropical"
"1632","QG784","C",1e-05,0.850008,9.14576403,-79.8544232,"Central America","Tropical"
"1633","QG1155","C",1e-05,0.850552,9.160449,-79.840373,"Central America","Tropical"
"1634","XZ1212","C",1e-05,0.850902,-23.571,-46.647,"South America","Tropical"
"1635","QG865","C",1e-05,0.852724,9.16272,-79.84097,"Central America","Tropical"
"1636","ECA176","C",1e-05,0.853388,21.386338,-157.925536,"Hawaii","Tropical"
"1637","JU1795","C",1e-05,0.853653,-16.8,-151.5,"Pacific","Tropical"
"1638","BRC20077","C",1e-05,0.855636,24.793571,121.364232,"Taiwan","Tropical"
"1639","QG3783","C",1e-05,0.858829,10.4297,-84.00853,"Central America","Tropical"
"1640","QG926","C",1e-05,0.861527,9.170573,-79.84316,"Central America","Tropical"
"1641","QG2665","C",1e-05,0.862478,9.153933333,-79.83166667,"Central America","Tropical"
"1642","NIC60","C",1e-05,0.862795,5.07382,-52.69551,"Cosmopolitan","Tropical"
"1643","ECA1701","C",1e-05,0.863242,19.110589,-155.82645,"Hawaii","Tropical"
"1644","NIC1052","C",1e-05,0.867108,20.51328,-87.24718,"Central America","Tropical"
"1645","NIC61","C",1e-05,0.869113,5.07384,-52.69537,"South America","Tropical"
"1646","QG3851","C",1e-05,0.869769,10.41900556,-84.00699722,"Central America","Tropical"
"1647","NIC400","C",1e-05,0.869879,5.72711,-53.89076,"South America","Tropical"
"1648","QG866","C",1e-05,0.870582,9.151852,-79.853543,"Central America","Tropical"
"1649","ECA1605","C",1e-05,0.872074,21.395786,-157.90051,"Hawaii","TH"
"1650","ZZY1034","C",1e-05,0.872741,22.38478428,113.9664658,"Asia","Tropical"
"1651","EG5613","C",1e-05,0.874542,-23.18234,-44.19456,"South America","Tropical"
"1652","ECA1521","C",1e-05,0.875671,21.318231,-157.81974,"Hawaii","Tropical"
"1653","BRC20341","C",1e-05,0.876342,24,121,"Taiwan","TH"
"1654","JU1802","C",1e-05,0.879583,-21.12,55.778,"Africa","Tropical"
"1655","NIC984","C",1e-05,0.881178,4.03746,-52.67236,"South America","Tropical"
"1656","QG3057","C",1e-05,0.881721,9.163366667,-79.8372333,"Central America","Tropical"
"1657","VSL2215","C",1e-05,0.882936,12.3799,75.8974,"Asia","Tropical"
"1658","QG3053","C",1.1e-05,0.883104,9.16484,-79.83659,"Central America","Tropical"
"1659","XZ1210","C",1e-05,0.883296,-23.571,-46.647,"South America","Tropical"
"1660","MY2716","C",1e-05,0.886504,54.3491,10.11505,"Europe","Tropical"
"1661","BRC20294","C",1e-05,0.888299,24.993796,121.53514,"Taiwan","Tropical"
"1662","DF5100","C",1e-05,0.89245,-23.8,31.4,"Africa","Tropical"
"1663","NIC552","C",1e-05,0.894075,15.56962,-61.37537,"Caribbean","Tropical"
"1664","QG2919","C",1e-05,0.894296,-20.28785,148.7653,"Australia","AD"
"1665","QG2910","C",1e-05,0.894655,-17.2643833,145.4884833,"Australia","Tropical"
"1666","NIC791","C",1e-05,0.895892,23.83633,120.72447,"Taiwan","Tropical"
"1667","BRC20367","C",1e-05,0.89653,24.54670963,121.5069174,"Taiwan","TH"
"1668","ECA288","C",1e-05,0.897117,9.926663289,-84.04235373,"Central America","Tropical"
"1669","NIC1562","C",1e-05,0.897392,25.00481,121.73369,"Taiwan","TH"
"1670","NIC803","C",1e-05,0.901298,23.81441,120.85687,"Taiwan","Tropical"
"1671","JU1885","C",1e-05,0.9023,7.2995,80.6437,"Asia","Tropical"
"1672","JU1908","C",1e-05,0.902856,-17.495,145.612,"Australia","Tropical"
"1673","ECA1160","C",1e-05,0.90692,21.34286,-157.8231,"Hawaii","Tropical"
"1674","BRC20069","C",1e-05,0.9082,25.04655556,121.6149472,"Taiwan","Tropical"
"1675","ECA1429","C",1.3e-05,0.908468,22.061725,-159.346309,"Hawaii","Tropical"
"1676","NIC1692","C",1e-05,0.910843,25.03488,121.58864,"Taiwan","TH"
"1677","NIC811","C",1e-05,0.910883,23.81433,120.85649,"Taiwan","Tropical"
"1678","NIC188","C",1e-05,0.91164,16.0455,-61.6938,"Caribbean","Tropical"
"1679","NIC519","C",1e-05,0.913194,25.00739,121.900472,"Taiwan","TH"
"1680","NIC1688","C",1e-05,0.914004,25.03266,121.587,"Taiwan","Tropical"
"1681","JU1884","C",1e-05,0.915333,15.7,-88.8,"Central America","Tropical"
"1682","ECA3503","C",1e-05,0.916518,22.075157,-159.41413,"Hawaii","Tropical"
"1683","JU2053","C",1e-05,0.916654,21.96385,-159.35838,"Cosmopolitan","Tropical"
"1684","BRC20081","C",1e-05,0.916945,24.602334,121.510549,"Taiwan","TH"
"1685","BRC20533","C",1e-05,0.917263,24.182667,121.626472,"Taiwan","TH"
"1686","JU1907","C",1e-05,0.918187,-17.495,145.612,"Australia","Tropical"
"1687","JU2747","C",1e-05,0.918467,16.1761,-61.6951,"Cosmopolitan","Tropical"
"1688","BRC20242","C",1e-05,0.920363,23.836623,120.728049,"Taiwan","Tropical"
"1689","QX1410","C",1e-05,0.921539,13.821844,-61.049778,"Caribbean","Tropical"
"1690","NIC561","C",1e-05,0.921606,15.52532,-61.41796,"Caribbean","Tropical"
"1691","ECA1621","C",1e-05,0.922221,21.301669,-157.76258,"Hawaii","Tropical"
"1692","ECA2894","C",1e-05,0.922565,21.3570225,-157.7642941,"Hawaii","Tropical"
"1693","QG868","C",1e-05,0.922774,9.14141,-79.8285,"Central America","Tropical"
"1694","QG927","C",1e-05,0.923854,9.170850606,-79.8428988,"Central America","Tropical"
"1695","BRC20241","C",1e-05,0.92463,23.836415,120.725183,"Taiwan","Tropical"
"1696","ECA162","C",1e-05,0.925381,20.79915,-156.03812,"Hawaii","Tropical"
"1697","EG6271","C",1e-05,0.925469,18.3,-65.8,"Caribbean","Tropical"
"1698","QX1801","C",1e-05,0.925481,20.8189,-156.0904,"Hawaii","Tropical"
"1699","JU1909","C",1e-05,0.926318,-18.5245,146.3327,"Australia","Tropical"
"1700","NIC1058","C",1e-05,0.932768,20.48756,-87.72532,"Central America","Tropical"
"1701","JU2507","C",1e-05,0.934011,8.893,98.512,"Asia","Tropical"
"1702","BRC20099","C",1e-05,0.934734,25.043399,121.616268,"Taiwan","Tropical"
"1703","QG3874","C",1e-05,0.934759,10.44027,-84.01227,"Central America","Tropical"
"1704","QG2820","C",1e-05,0.93728,-27.4726528,152.9897861,"Australia","Tropical"
"1705","NIC17","C",1e-05,0.937844,-21.027,55.538,"Africa","Tropical"
"1706","ECA2373","C",1e-05,0.938742,20.837072,-156.28088,"Hawaii","Tropical"
"1707","ECA1443","C",1e-05,0.939269,22.053315,-159.36556,"Hawaii","TH"
"1708","QG3826","C",1e-05,0.94142,10.43018,-84.0065,"Central America","Tropical"
"1709","QG3876","C",1e-05,0.941642,10.44027,-84.01227,"Central America","Tropical"
"1710","HPT19","C",1e-05,0.9421,-7.8235187,112.5881514,"Pacific","Tropical"
"1711","ECA2663","C",1e-05,0.945882,-26.6213395,152.6923809,"Australia","Tropical"
"1712","BRC20369","C",1e-05,0.948321,23.7132,120.7855556,"Taiwan","Tropical"
"1713","ECA2626","C",1e-05,0.950425,-26.62221389,152.6910056,"Australia","Tropical"
"1714","NIC583","C",1e-05,0.950438,15.40368,-61.34699,"Caribbean","Tropical"
"1715","BRC20346","C",1e-05,0.950691,24.84201944,121.9516639,"Taiwan","TH"
"1716","QG952","C",1e-05,0.95264,9.160461,-79.822633,"Central America","Tropical"
"1717","BRC20501","C",1.7e-05,0.95336,24,121.5,"Taiwan","TH"
"1718","QG2969","C",1e-05,0.953601,9.166416667,-79.84025,"Central America","Tropical"
"1719","NIC1283","C",1e-05,0.955397,3.640333973,-53.20234504,"South America","Tropical"
"1720","QG937","C",1e-05,0.955411,9.16936,-79.844397,"Central America","Tropical"
"1721","QG3661","C",0.957755,0.957755,41.62083,-73.58889,"North America","Temperate"
"1722","ECA1149","C",1e-05,0.963196,21.34293,-157.8239,"Hawaii","Tropical"
"1723","QG133","C",1e-05,0.965512,22.2065,-159.4978,"Hawaii","TH"
"1724","JU1799","C",1e-05,0.968432,-21.12,55.778,"Africa","Tropical"
"1725","NIC187","C",1e-05,0.969744,15.8552,-61.5976,"Caribbean","Tropical"
"1726","HPT37","C",1e-05,0.971277,-5.256498,119.864142,"Pacific","Tropical"
"1727","EG6260","C",1e-05,0.973684,18.11,-66.16,"Caribbean","Tropical"
"1728","ECA3713","C",1e-05,0.97592,21.63323889,-158.05215,"Hawaii","Tropical"
"1729","QG132","C",1e-05,0.97768,22.0804,-159.4124,"Hawaii","Tropical"
"1730","NIC343","C",1e-05,0.982255,5.41134,-53.65517,"South America","Tropical"
"1731","NIC578","C",1e-05,0.983578,15.40502,-61.34623,"Caribbean","Tropical"
"1732","ECA1517","C",1e-05,0.98398,21.317117,-157.81976,"Hawaii","Tropical"
"1733","ZZY1130","C",1e-05,0.985117,22.366493,114.260543,"Asia","Tropical"
"1734","EG6275","C",1e-05,0.985239,-23.5,-46.7,"South America","Tropical"
"1735","BRC20534","C",1e-05,0.988425,24.182667,121.626472,"Taiwan","TH"
"1736","QG3816","C",1e-05,0.988477,10.43803,-84.0112,"Central America","Tropical"
"1737","NIC901","C",1e-05,0.990745,-22.222833,166.485438,"Pacific","Tropical"
"1738","BRC20085","C",1e-05,0.993495,24.794443,121.364029,"Taiwan","Tropical"
"1739","JU4058","C",1e-05,0.993863,22.301,103.9218,"Asia","Tropical"
"1740","ECA1507","C",1e-05,0.995807,21.310911,-157.79492,"Hawaii","Tropical"
"1741","JU2054","C",1e-05,0.9971,21.96385,-159.35838,"Hawaii","Tropical"
"1742","EG6274","C",1e-05,0.998537,-23.5,-46.7,"South America","Tropical"
"1743","EG6268","C",1e-05,0.999089,18.3,-65.8,"Cosmopolitan","TH"
"1744","ECA2670","C",1e-05,0.999754,-26.3588565,152.6355008,"Australia","AD"
"1745","BRC20535","C",1.1e-05,0.999755,24.182667,121.626472,"Taiwan","TH"
"1746","ECA2636","C",1.7e-05,0.999755,-26.3674836,152.5852451,"Australia","Tropical"
"1747","BRC20524","C",1e-05,0.999759,25.1839015,121.5206295,"Taiwan","TD1"
"1748","QG2891","C",1e-05,0.999759,-16.1026,145.4467333,"Australia","AD"
"1749","BRC20498","C",1.3e-05,0.999762,23.7,120.8,"Taiwan","Tropical"
"1750","BRC20536","C",1.9e-05,0.999762,24.182667,121.626472,"Taiwan","TH"
"1751","QG2925","C",1e-05,0.999764,-16.2375361,145.4287278,"Australia","Tropical"
"1752","QG4647","C",1e-05,0.999764,6.9073,158.1815,"Pacific","Tropical"
"1753","AF16","C",1e-05,0.999769,23.03,72.56,"Asia","Tropical"
"1754","BRC20320","C",1e-05,0.999769,24.84201944,121.9516639,"Taiwan","TH"
"1755","BRC20334","C",1e-05,0.999769,24.70731,121.738054,"Taiwan","TH"
"1756","BRC20366","C",1e-05,0.999769,25.11698,121.733184,"Taiwan","TH"
"1757","NIC897","C",1e-05,0.99977,22.01967,121.57357,"Taiwan","TH"
"1758","QG2903","C",1e-05,0.99977,-16.10365,145.4473167,"Australia","Tropical"
"1759","BRC20361","C",1.4e-05,0.999772,14,101,"Asia","Tropical"
"1760","NIC504","C",1.7e-05,0.999772,23.5347,120.6775,"Taiwan","TH"
"1761","NIC863","C",1e-05,0.999772,23.72763,120.76625,"Taiwan","TH"
"1762","TWN1907","C",1e-05,0.999772,24.85,121.55,"Taiwan","TH"
"1763","NIC532","C",1e-05,0.999773,16.018756,-61.593654,"Caribbean","Tropical"
"1764","QG4067","C",1e-05,0.999773,-21.1453727,148.4997337,"Australia","AD"
"1765","NIC67","C",1e-05,0.999774,4.08533,-52.6751,"South America","Tropical"
"1766","QG4208","C",1e-05,0.999774,-21.1695006,148.5079426,"Australia","AD"
"1767","BRC20362","C",1e-05,0.999775,14,101,"Asia","Tropical"
"1768","ECA2385","C",1e-05,0.999775,19.120342,-155.8204,"Hawaii","TH"
"1769","HPT4","C",1e-05,0.999775,-7.801594,112.517286,"Pacific","Tropical"
"1770","NIC1123","C",1e-05,0.999775,-12.87435802,-69.49724601,"South America","Tropical"
"1771","ECA278","C",0.999776,0.999776,42.496411,-88.240099,"North America","Temperate"
"1772","JU3321","C",1e-05,0.999777,31.15,121.44305,"Asia","Tropical"
"1773","JU4062","C",1.6e-05,0.999778,22.2898,103.9338,"Asia","Tropical"
"1774","NIC191","C",1e-05,0.999778,16.0455,-61.6938,"Caribbean","Tropical"
"1775","NIC1663","C",1e-05,0.999779,23.66543,120.79964,"Taiwan","TH"
"1776","NIC1667","C",1e-05,0.999779,25.10869,121.83743,"Taiwan","TH"
"1777","NIC174","C",0.999779,0.999779,47.1575,7.64673,"Cosmopolitan","Temperate"
"1778","NIC248","C",1e-05,0.999779,15.853547,-61.631073,"Caribbean","Tropical"
"1779","SOW21","C",0.999779,0.999779,41.41123603,-78.70870679,"North America","Temperate"
"1780","NIC1633","C",0.99978,0.99978,34.88358,135.81659,"Pacific","Temperate"
"1781","QG2964","C",1e-05,0.99978,9.166166667,-79.84,"Central America","Tropical"
"1782","QG588","C",0.99978,0.99978,41.52503056,-70.67271389,"North America","Temperate"
"1783","QG945","C",1e-05,0.99978,9.147419,-79.85312,"Central America","Tropical"
"1784","BRC20312","C",1e-05,0.999781,24.70210833,121.73775,"Taiwan","TH"
"1785","BRC20360","C",1e-05,0.999781,14,101,"Asia","Tropical"
"1786","NIC1607","C",1e-05,0.999781,22.0861,120.84222,"Taiwan","TD2"
"1787","QG2648","C",1e-05,0.999781,9.153933333,-79.83166667,"Central America","Tropical"
"1788","QG2893","C",1e-05,0.999781,-16.1026,145.4467333,"Australia","AD"
"1789","QG4225","C",1.1e-05,0.999781,-21.14559444,148.4993528,"Australia","AD"
"1790","QG806","C",1e-05,0.999781,9.147185361,-79.8528469,"Central America","Tropical"
"1791","QG807","C",1e-05,0.999781,9.147185361,-79.8528469,"Central America","Tropical"
"1792","BRC20331","C",1e-05,0.999782,25.01947778,121.9432,"Taiwan","TH"
"1793","BRC20388","C",0.999782,0.999782,34,135,"Pacific","Temperate"
"1794","BRC20529","C",1e-05,0.999782,23.63725,120.685389,"Taiwan","TH"
"1795","ECA1147","C",1e-05,0.999782,21.34188,-157.8097,"Hawaii","Tropical"
"1796","JU4084","C",1e-05,0.999782,12.1639,108.6667,"Asia","Tropical"
"1797","NIC119","C",1e-05,0.999782,16.1779,-61.6563,"Caribbean","Tropical"
"1798","NIC1205","C",1e-05,0.999782,26.22481,119.99506,"Asia","TH"
"1799","NIC1220","C",1e-05,0.999782,25.95224,119.9771,"Asia","TH"
"1800","NIC889","C",1e-05,0.999782,23.81433,120.85649,"Taiwan","TH"
"1801","QG4096","C",1e-05,0.999782,-21.16879444,148.506575,"Australia","AD"
"1802","QG888","C",1e-05,0.999782,9.14576403,-79.8544232,"Central America","Tropical"
"1803","SOW22","C",0.999782,0.999782,40.006496,-75.703278,"North America","Temperate"
"1804","BRC20541","C",1e-05,0.999783,22.924056,120.543,"Taiwan","TD2"
"1805","ECA1559","C",1e-05,0.999783,21.401228,-157.88682,"Hawaii","TH"
"1806","ECA2621","C",1e-05,0.999783,-26.6275648,152.8409822,"Australia","AD"
"1807","ECA2639","C",1e-05,0.999783,-26.26204861,152.8294249,"Australia","AD"
"1808","HPT34","C",1e-05,0.999783,-5.256105,119.863864,"Pacific","Tropical"
"1809","QG2880","C",1e-05,0.999783,-16.8999,145.7489833,"Australia","Tropical"
"1810","QG4064","C",1e-05,0.999783,-21.1453727,148.4997337,"Australia","AD"
"1811","QG727","C",1e-05,0.999783,9.14141,-79.8285,"Central America","Tropical"
"1812","QG825","C",1e-05,0.999783,9.16485,-79.8391,"Central America","Tropical"
"1813","QG828","C",1e-05,0.999783,9.15885,-79.83537,"Central America","Tropical"
"1814","UH1","C",1e-05,0.999783,19.6,-155.05,"Hawaii","TH"
"1815","BRC20519","C",1e-05,0.999784,21.958778,120.811764,"Taiwan","TD2"
"1816","HPT7","C",1e-05,0.999784,-7.804727,112.51613,"Pacific","Tropical"
"1817","JU2216","C",1.2e-05,0.999784,-6.480251,-76.356593,"South America","TH"
"1818","JU3202","C",1e-05,0.999784,13.02272,77.56866,"Asia","KD"
"1819","NIC250","C",1e-05,0.999784,16.0207,-61.597,"Caribbean","Tropical"
"1820","QG1141","C",1e-05,0.999784,9.160449,-79.840373,"Central America","Tropical"
"1821","QG3034","C",1e-05,0.999784,9.163366667,-79.8447333,"Central America","Tropical"
"1822","QG4068","C",1e-05,0.999784,-21.1453727,148.4997337,"Australia","AD"
"1823","QG802","C",1e-05,0.999784,9.158057,-79.834221,"Central America","Tropical"
"1824","BRC20520","C",1e-05,0.999785,21.958778,120.811764,"Taiwan","TD2"
"1825","ECA1431","C",1e-05,0.999785,22.063133,-159.347149,"Hawaii","Tropical"
"1826","HPT55","C",1e-05,0.999785,-8.53075,115.164939,"Pacific","Tropical"
"1827","JU3201","C",1e-05,0.999785,13.0222,77.5676,"Asia","KD"
"1828","QG879","C",1e-05,0.999785,9.16152,-79.83633,"Central America","Tropical"
"1829","QG995","C",1e-05,0.999785,9.158893,-79.835315,"Central America","Tropical"
"1830","BRC20103","C",1e-05,0.999786,25.04655556,121.6149472,"Taiwan","Tropical"
"1831","BRC20115","C",1e-05,0.999786,24.114,120.8694,"Taiwan","TD2"
"1832","BRC20311","C",1e-05,0.999786,24.70210833,121.73775,"Taiwan","TH"
"1833","QG3861","C",1e-05,0.999786,10.42972,-84.00742,"Central America","Tropical"
"1834","QG581","C",0.999786,0.999786,45.5423,-74.01235,"North America","Temperate"
"1835","QX1796","C",1e-05,0.999786,20.8795,-156.1965,"Hawaii","Tropical"
"1836","BRC20107","C",1e-05,0.999787,NA,NA,"unknown","Tropical"
"1837","BW287","C",0.999787,0.999787,NA,NA,"unknown","Temperate"
"1838","ECA177","C",1e-05,0.999787,21.282235,-157.801556,"Hawaii","Tropical"
