"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"1285","NIC1631","B",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"1286","NIC1632","B",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"1287","NIC1633","B",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"1288","NIC1660","B",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"1289","NIC1661","B",0.99979,0.99979,23.66552,120.79794,"Taiwan","TH"
"1290","NIC1663","B",0.99979,0.99979,23.66543,120.79964,"Taiwan","TH"
"1291","NIC1665","B",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"1292","NIC1666","B",0.99979,0.99979,23.6694,120.78929,"Taiwan","TH"
"1293","NIC1667","B",1e-05,0.99979,25.10869,121.83743,"Taiwan","TH"
"1294","NIC1688","B",1e-05,0.99979,25.03266,121.587,"Taiwan","Tropical"
"1295","NIC1692","B",0.99979,0.99979,25.03488,121.58864,"Taiwan","TH"
"1296","NIC19","B",1e-05,0.99979,25.15219,121.54461,"Taiwan","TD1"
"1297","NIC20","B",1e-05,0.99979,24.47058,120.97781,"Taiwan","TD1"
"1298","NIC21","B",1e-05,0.99979,24.47605,120.99481,"Taiwan","TD1"
"1299","NIC22","B",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"1300","NIC2369","B",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"1301","NIC248","B",1e-05,0.99979,15.853547,-61.631073,"Caribbean","Tropical"
"1302","NIC2527","B",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"1303","NIC309","B",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"1304","NIC325","B",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"1305","NIC333","B",1e-05,0.99979,5.72705,-53.89122,"South America","Tropical"
"1306","NIC419","B",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"1307","NIC505","B",0.99979,0.99979,23.5347,120.6775,"Taiwan","TH"
"1308","NIC574","B",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"1309","NIC67","B",1e-05,0.99979,4.08533,-52.6751,"South America","Tropical"
"1310","NIC779","B",0.99979,0.99979,23.72791,120.76594,"Taiwan","TH"
"1311","NIC790","B",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"1312","NIC793","B",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"1313","NIC796","B",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"1314","NIC805","B",1e-05,0.99979,23.81441,120.85687,"Taiwan","TH"
"1315","NIC819","B",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"1316","NIC824","B",1e-05,0.99979,23.60248,120.88317,"Taiwan","TH"
"1317","NIC827","B",1e-05,0.99979,23.60233,120.88182,"Taiwan","TD1"
"1318","NIC864","B",1e-05,0.99979,23.72733,120.76653,"Taiwan","TH"
"1319","NIC865","B",0.99979,0.99979,23.72717,120.76673,"Taiwan","TH"
"1320","NIC871","B",1e-05,0.99979,25.16734,121.55651,"Taiwan","Tropical"
"1321","NIC883","B",1e-05,0.99979,23.67108,120.8,"Taiwan","Tropical"
"1322","NIC889","B",1e-05,0.99979,23.81433,120.85649,"Taiwan","TH"
"1323","NIC893","B",1e-05,0.99979,22.00932,121.57214,"Taiwan","TD3"
"1324","NIC96","B",1e-05,0.99979,4.08747,-52.67394,"South America","Tropical"
"1325","QG1007","B",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"1326","QG1111","B",1e-05,0.99979,9.16835,-79.839279,"Central America","Tropical"
"1327","QG1126","B",1e-05,0.99979,9.16835,-79.839279,"Central America","Tropical"
"1328","QG1141","B",1e-05,0.99979,9.160449,-79.840373,"Central America","Tropical"
"1329","QG130","B",1e-05,0.99979,22.2202,-159.5829,"Hawaii","Tropical"
"1330","QG2641","B",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"1331","QG2663","B",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"1332","QG2665","B",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"1333","QG2736","B",1e-05,0.99979,9.1598,-79.8399,"Central America","Tropical"
"1334","QG2814","B",1e-05,0.99979,-30.6445167,153.0090333,"Australia","Tropical"
"1335","QG2848","B",1e-05,0.99979,-27.4627778,152.9905556,"Australia","Tropical"
"1336","QG2849","B",1e-05,0.99979,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"1337","QG2880","B",1e-05,0.99979,-16.8999,145.7489833,"Australia","Tropical"
"1338","QG2884","B",1e-05,0.99979,-16.0950167,145.4665333,"Australia","Tropical"
"1339","QG2891","B",1e-05,0.99979,-16.1026,145.4467333,"Australia","AD"
"1340","QG2895","B",1e-05,0.99979,-16.10295,145.44645,"Australia","Tropical"
"1341","QG2902","B",1e-05,0.99979,-16.10365,145.4473167,"Australia","Tropical"
"1342","QG2906","B",1e-05,0.99979,-16.10275,145.4482833,"Australia","Tropical"
"1343","QG2923","B",1e-05,0.99979,-20.2852667,148.7647,"Australia","Tropical"
"1344","QG2969","B",1e-05,0.99979,9.166416667,-79.84025,"Central America","Tropical"
"1345","QG2972","B",1e-05,0.99979,9.167433333,-79.8397,"Central America","Tropical"
"1346","QG3006","B",1e-05,0.99979,9.16925,-79.8380167,"Central America","Tropical"
"1347","QG3030","B",1e-05,0.99979,9.1594,-79.8478833,"Central America","Tropical"
"1348","QG3034","B",1e-05,0.99979,9.163366667,-79.8447333,"Central America","Tropical"
"1349","QG3041","B",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"1350","QG3057","B",1e-05,0.99979,9.163366667,-79.8372333,"Central America","Tropical"
"1351","QG3661","B",1e-05,0.99979,41.62083,-73.58889,"North America","Temperate"
"1352","QG3783","B",1e-05,0.99979,10.4297,-84.00853,"Central America","Tropical"
"1353","QG3816","B",1e-05,0.99979,10.43803,-84.0112,"Central America","Tropical"
"1354","QG3825","B",1e-05,0.99979,10.43026,-84.00905,"Central America","Tropical"
"1355","QG3837","B",1e-05,0.99979,10.42540556,-84.00121667,"Central America","Tropical"
"1356","QG3851","B",1e-05,0.99979,10.41900556,-84.00699722,"Central America","Tropical"
"1357","QG3861","B",1e-05,0.99979,10.42972,-84.00742,"Central America","Tropical"
"1358","QG3876","B",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"1359","QG4026","B",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"1360","QG4028","B",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"1361","QG4031","B",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"1362","QG4063","B",1e-05,0.99979,-21.1461744,148.4998921,"Australia","AD"
"1363","QG4064","B",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"1364","QG4067","B",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"1365","QG4068","B",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"1366","QG4093","B",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"1367","QG4096","B",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"1368","QG4097","B",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"1369","QG4104","B",1e-05,0.99979,-21.14488889,148.498225,"Australia","AD"
"1370","QG4114","B",1e-05,0.99979,-21.144475,148.4999222,"Australia","AD"
"1371","QG4131","B",1e-05,0.99979,-21.17034722,148.5080417,"Australia","AD"
"1372","QG4132","B",1e-05,0.99979,-21.17034722,148.5080417,"Australia","AD"
"1373","QG4208","B",1e-05,0.99979,-21.1695006,148.5079426,"Australia","AD"
"1374","QG4214","B",1e-05,0.99979,-21.1448256,148.4984929,"Australia","AD"
"1375","QG4225","B",1e-05,0.99979,-21.14559444,148.4993528,"Australia","AD"
"1376","QG4647","B",1e-05,0.99979,6.9073,158.1815,"Pacific","Tropical"
"1377","QG4805","B",1e-05,0.99979,6.8578,158.2183,"Pacific","Tropical"
"1378","QG550","B",1e-05,0.99979,26.4758,127.834,"Pacific","Tropical"
"1379","QG727","B",1e-05,0.99979,9.14141,-79.8285,"Central America","Tropical"
"1380","QG737","B",1e-05,0.99979,9.155514,-79.848903,"Central America","Tropical"
"1381","QG739","B",1e-05,0.99979,9.15447,-79.82758,"Central America","Tropical"
"1382","QG781","B",1e-05,0.99979,9.159031,-79.830326,"Central America","Tropical"
"1383","QG786","B",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"1384","QG788","B",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"1385","QG802","B",1e-05,0.99979,9.158057,-79.834221,"Central America","Tropical"
"1386","QG804","B",1e-05,0.99979,9.152943,-79.851689,"Central America","Tropical"
"1387","QG806","B",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"1388","QG807","B",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"1389","QG809","B",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"1390","QG825","B",1e-05,0.99979,9.16485,-79.8391,"Central America","Tropical"
"1391","QG827","B",1e-05,0.99979,9.1537,-79.82607,"Central America","Tropical"
"1392","QG828","B",1e-05,0.99979,9.15885,-79.83537,"Central America","Tropical"
"1393","QG856","B",1e-05,0.99979,9.156459,-79.848792,"Central America","Tropical"
"1394","QG864","B",1e-05,0.99979,9.152583,-79.852998,"Central America","Tropical"
"1395","QG865","B",1e-05,0.99979,9.16272,-79.84097,"Central America","Tropical"
"1396","QG866","B",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"1397","QG874","B",1e-05,0.99979,9.16478,-79.83927,"Central America","Tropical"
"1398","QG875","B",1e-05,0.99979,9.1543,-79.82672,"Central America","Tropical"
"1399","QG878","B",1e-05,0.99979,9.15383,-79.82763,"Central America","Tropical"
"1400","QG879","B",1e-05,0.99979,9.16152,-79.83633,"Central America","Tropical"
"1401","QG887","B",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"1402","QG888","B",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"1403","QG926","B",1e-05,0.99979,9.170573,-79.84316,"Central America","Tropical"
"1404","QG937","B",1e-05,0.99979,9.16936,-79.844397,"Central America","Tropical"
"1405","QG947","B",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"1406","QG980","B",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"1407","QG991","B",1e-05,0.99979,9.16163,-79.83895,"Central America","Tropical"
"1408","QG994","B",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"1409","QG995","B",1e-05,0.99979,9.158893,-79.835315,"Central America","Tropical"
"1410","QX1547","B",1e-05,0.99979,35.931125,-84.931125,"North America","Temperate"
"1411","QX1796","B",1e-05,0.99979,20.8795,-156.1965,"Hawaii","Tropical"
"1412","QX1798","B",1e-05,0.99979,20.8742,-156.1856,"Hawaii","TH"
"1413","QX1804","B",1e-05,0.99979,20.7894,-156.0043,"Hawaii","Tropical"
"1414","SOW18","B",1e-05,0.99979,39.960663,-75.605492,"North America","Temperate"
"1415","SOW21","B",1e-05,0.99979,41.41123603,-78.70870679,"North America","Temperate"
"1416","TT3408","B",1e-05,0.99979,18.9082,72.8057,"Asia","Tropical"
"1417","TT3411","B",1e-05,0.99979,18.90627,72.80395,"Asia","Tropical"
"1418","TWN1824","B",1e-05,0.99979,24.69027778,121.4055556,"Taiwan","TD1"
"1419","TWN1899","B",1e-05,0.99979,25.16666667,121.5166667,"Taiwan","TD1"
"1420","TWN1907","B",1e-05,0.99979,24.85,121.55,"Taiwan","TH"
"1421","UH1","B",1e-05,0.99979,19.6,-155.05,"Hawaii","TH"
"1422","VSL2213","B",1e-05,0.99979,12.383,75.903,"Asia","Tropical"
"1423","VSL2216","B",1e-05,0.99979,NA,NA,"Asia","Tropical"
"1424","XZ1205","B",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"1425","XZ1206","B",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"1426","ZZY0992","B",1e-05,0.99979,22.42381115,114.1793101,"Asia","Tropical"
"1427","ZZY1034","B",1e-05,0.99979,22.38478428,113.9664658,"Asia","Tropical"
"1428","ZZY1075","B",1e-05,0.99979,22.78977726,114.739768,"Asia","Tropical"
"1429","ZZY1123","B",1e-05,0.99979,22.42629881,114.1811105,"Asia","Tropical"
"1430","ZZY1130","B",1e-05,0.99979,22.366493,114.260543,"Asia","Tropical"
"1431","VX34","C",1e-05,0.278399,31.750834,113.98333,"Asia","Hubei"
"1432","JU3326","C",1e-05,0.282267,31.23025,121.3955,"Asia","Hubei"
"1433","QR25","C",1e-05,0.318726,45.545448,-73.639076,"Cosmopolitan","Quebec"
"1434","JU1794","C",1e-05,0.336722,-16.8,-151.5,"Pacific","Tropical"
"1435","NIC541","C",1e-05,0.356552,15.21123,-61.36602,"Caribbean","Tropical"
"1436","JU2506","C",1e-05,0.366389,48.7015,2.1725,"Cosmopolitan","Tropical"
"1437","JU2836","C",1e-05,0.366808,20.66143,-105.253201,"Central America","Tropical"
"1438","NIC590","C",1e-05,0.367964,15.40585,-61.34613,"Caribbean","Tropical"
"1439","NIC1204","C",1e-05,0.382696,26.22481,119.99506,"Asia","Tropical"
"1440","XZ1207","C",1e-05,0.386405,-23.892,-46.3326,"South America","Tropical"
"1441","QG5612","C",1e-05,0.39606,6.9578,158.2086,"Pacific","Tropical"
"1442","NIC1202","C",1e-05,0.40954,26.22481,119.99506,"Asia","Tropical"
"1443","BRC20348","C",1e-05,0.410773,25.128031,121.58826,"Taiwan","TH"
"1444","QG3932","C",1e-05,0.414805,13.225206,-59.588132,"Caribbean","Tropical"
"1445","NIC985","C",1e-05,0.417965,4.03726,-52.67243,"South America","Tropical"
"1446","JU1913","C",1e-05,0.419224,-20.37,148.85,"Australia","Tropical"
"1447","JU2597","C",1e-05,0.42247,43.8812,5.1072,"Cosmopolitan","Tropical"
"1448","NIC1106","C",1e-05,0.445996,3.45893,-76.531944,"South America","Tropical"
"1449","JU1337","C",1e-05,0.454592,8.32,77.075,"Asia","Tropical"
"1450","JU2861","C",1e-05,0.458846,52.1944,0.1264,"Europe","Tropical"
"1451","QG5507","C",1e-05,0.462587,6.9666,158.1907,"Pacific","Tropical"
"1452","JU2799","C",1e-05,0.469492,51.5378,9.9359,"Europe","Tropical"
"1453","JU2747","C",1e-05,0.469979,16.1761,-61.6951,"Cosmopolitan","Tropical"
"1454","ECA288","C",1e-05,0.473858,9.926663289,-84.04235373,"Central America","Tropical"
"1455","QG4706","C",1e-05,0.4796,6.9666,158.1907,"Pacific","Tropical"
"1456","PE887","C",1e-05,0.483008,57.131806,-2.10514,"Europe","Tropical"
"1457","JU2457","C",1e-05,0.491494,-12.801653,-69.289488,"South America","Temperate"
"1458","QG3920","C",1e-05,0.496537,13.225206,-59.588132,"Caribbean","Tropical"
"1459","XZ1204","C",1e-05,0.496794,-23.571,-46.647,"South America","Tropical"
"1460","QG4070","C",1e-05,0.497312,-21.1176781,148.5160414,"Australia","Tropical"
"1461","NIC561","C",1e-05,0.498394,15.52532,-61.41796,"Caribbean","Tropical"
"1462","ECA162","C",1e-05,0.500041,20.79915,-156.03812,"Hawaii","Tropical"
"1463","QG5525","C",1e-05,0.504559,6.9031,158.1706,"Pacific","Tropical"
"1464","NIC62","C",1e-05,0.507019,5.07358,-52.69523,"South America","Tropical"
"1465","JU2214","C",1e-05,0.507343,-6.462863,-76.335715,"South America","Tropical"
"1466","NIC758","C",1e-05,0.509377,15.35802,-61.3537,"Caribbean","Tropical"
"1467","QG881","C",1.3e-05,0.509844,9.144607067,-79.8263148,"Central America","Tropical"
"1468","EG6267","C",1e-05,0.509987,18.45,-66,"Caribbean","Tropical"
"1469","QG761","C",1e-05,0.519079,9.161421,-79.837195,"Central America","Tropical"
"1470","QG4683","C",1e-05,0.520195,6.9666,158.1907,"Pacific","Tropical"
"1471","EG6179","C",1e-05,0.525773,-17.53,-149.83,"Pacific","Tropical"
"1472","HPT52","C",1e-05,0.528004,-8.5405,115.1725,"Pacific","Tropical"
"1473","QG4742","C",1e-05,0.528991,6.9213,158.2637,"Pacific","Tropical"
"1474","QG4718","C",1e-05,0.537975,6.9666,158.1907,"Pacific","Tropical"
"1475","QG4966","C",1e-05,0.540276,6.9196,158.2712,"Pacific","Tropical"
"1476","QG4701","C",1e-05,0.544833,6.9195,158.2712,"Pacific","Tropical"
"1477","NIC1421","C",1e-05,0.54528,4.867854975,-52.34514599,"South America","Tropical"
"1478","NIC1267","C",1e-05,0.547386,3.622385971,-53.21547696,"South America","Tropical"
"1479","NIC822","C",1e-05,0.553802,25.168,121.56254,"Taiwan","TH"
"1480","QG795","C",1e-05,0.566275,9.159222,-79.836495,"Central America","Tropical"
"1481","NIC1308","C",1e-05,0.566324,4.864420993,-52.34596004,"South America","Tropical"
"1482","BRC20090","C",1.4e-05,0.56634,24.744819,121.747742,"Taiwan","Tropical"
"1483","BRC20499","C",1e-05,0.566821,24,121.5,"Taiwan","TH"
"1484","QG5406","C",1e-05,0.567811,6.9666,158.1907,"Pacific","Tropical"
"1485","JU725","C",1e-05,0.569508,24.75,110.5,"Asia","Tropical"
"1486","QG3921","C",1e-05,0.573371,13.225206,-59.588132,"Caribbean","Tropical"
"1487","NIC1221","C",1e-05,0.57966,25.95147,119.96883,"Asia","Tropical"
"1488","GXW23","C",1e-05,0.581311,30.54,114.42,"Asia","Tropical"
"1489","NIC1069","C",1e-05,0.583373,20.67859,-88.56941,"Central America","Tropical"
"1490","BRC20333","C",1.2e-05,0.583417,24.602334,121.510549,"Taiwan","TH"
"1491","NIC911","C",1e-05,0.589164,4.03721,-52.67052,"South America","Tropical"
"1492","JU3171","C",1e-05,0.59158,0.289,6.612,"Cosmopolitan","Tropical"
"1493","DF5100","C",1e-05,0.593459,-23.8,31.4,"Africa","Tropical"
"1494","JU3319","C",1e-05,0.594649,31.2306,121.4718,"Asia","Tropical"
"1495","QG5348","C",1e-05,0.594922,6.9666,158.1907,"Pacific","Tropical"
"1496","QG3056","C",1e-05,0.595254,9.1674,-79.83967,"Central America","Tropical"
"1497","QG5488","C",1e-05,0.598986,6.9031,158.1706,"Pacific","Tropical"
"1498","TWN3077","C",1e-05,0.600145,25.19,121.7833333,"Taiwan","TH"
"1499","NIC583","C",1e-05,0.600925,15.40368,-61.34699,"Caribbean","Tropical"
"1500","JU1399","C",1e-05,0.601264,5.9,-75.9,"South America","Tropical"
"1501","HPT9","C",1e-05,0.601607,-7.803102,112.515932,"Pacific","Tropical"
"1502","ED3088","C",1e-05,0.601621,-26.166667,28.016667,"Africa","Tropical"
"1503","QG2966","C",1e-05,0.603741,9.166166667,-79.84,"Central America","Tropical"
"1504","QG2919","C",0.395209,0.604591,-20.28785,148.7653,"Australia","AD"
"1505","QG700","C",1e-05,0.606503,9.145492913,-79.8261379,"Central America","Tropical"
"1506","ECA2625","C",1e-05,0.610408,-26.6228223,152.6905986,"Australia","Tropical"
"1507","MY539","C",1e-05,0.611492,54.3491,10.11505,"Europe","Tropical"
"1508","QG860","C",1e-05,0.61235,9.14141,-79.8285,"Central America","Tropical"
"1509","XZ1212","C",1e-05,0.612451,-23.571,-46.647,"South America","Tropical"
"1510","QG5611","C",1e-05,0.615737,6.9578,158.2086,"Pacific","Tropical"
"1511","QG3924","C",1e-05,0.620727,13.234279,-59.587888,"Caribbean","Tropical"
"1512","QG3931","C",1e-05,0.621791,13.225422,-59.589477,"Caribbean","Tropical"
"1513","BRC20532","C",1e-05,0.62211,25.138139,121.672,"Taiwan","TH"
"1514","QX1795","C",1e-05,0.622344,20.9818,-156.5463,"Hawaii","Tropical"
"1515","NIC1052","C",1e-05,0.623915,20.51328,-87.24718,"Central America","Tropical"
"1516","BRC20289","C",1e-05,0.626696,25.01947778,121.9432,"Taiwan","TH"
"1517","QG4232","C",0.629843,0.629843,-21.16862222,148.5080167,"Australia","AD"
"1518","QG4648","C",1e-05,0.631087,6.9209,158.2632,"Pacific","Tropical"
"1519","EG6261","C",1e-05,0.632195,18.11,-66.16,"Caribbean","Tropical"
"1520","ECA2373","C",1e-05,0.632629,20.837072,-156.28088,"Hawaii","Tropical"
"1521","JU1802","C",1e-05,0.634279,-21.12,55.778,"Africa","Tropical"
"1522","NIC1062","C",1e-05,0.635725,20.68576,-88.20927,"Central America","Tropical"
"1523","QG3004","C",1e-05,0.640192,9.16925,-79.8380167,"Central America","Tropical"
"1524","BRC20081","C",1e-05,0.641055,24.602334,121.510549,"Taiwan","TH"
"1525","QG5633","C",1e-05,0.643164,6.9666,158.1907,"Pacific","Tropical"
"1526","BRC20324","C",1e-05,0.643408,24.03965278,121.155,"Taiwan","TD1"
"1527","EG6272","C",1e-05,0.647514,18.45,-66,"Caribbean","Tropical"
"1528","NIC331","C",1e-05,0.649369,5.73057,-53.89241,"South America","Tropical"
"1529","JU3327","C",1e-05,0.649714,31.23025,121.3955,"Asia","Tropical"
"1530","QG4094","C",0.349965,0.649835,-21.16862222,148.5080167,"Australia","AD"
"1531","EG6276","C",1e-05,0.649873,-23.5,-46.7,"South America","Tropical"
"1532","BRC20290","C",1e-05,0.65038,25.01947778,121.9432,"Taiwan","TH"
"1533","ECA1423","C",1e-05,0.653202,22.034251,-159.379145,"Hawaii","Tropical"
"1534","NIC984","C",1e-05,0.654361,4.03746,-52.67236,"South America","Tropical"
"1535","NIC901","C",1e-05,0.654681,-22.222833,166.485438,"Pacific","Tropical"
"1536","NIC392","C",1.5e-05,0.658851,5.40779,-53.64583,"South America","Tropical"
"1537","QG5474","C",1e-05,0.666962,6.9666,158.1907,"Pacific","Tropical"
"1538","QG5603","C",1e-05,0.675079,6.9661,158.1916,"Pacific","Tropical"
"1539","NIC1681","C",1e-05,0.675911,22.08922,120.84876,"Taiwan","TH"
"1540","NIC777","C",1e-05,0.67894,15.5868,-61.47083,"Caribbean","Tropical"
"1541","BRC20463","C",1e-05,0.683895,24.822658,121.735926,"Taiwan","TH"
"1542","JU1344","C",1e-05,0.684371,8.7629,77.1155,"Cosmopolitan","Tropical"
"1543","XZ1731","C",1e-05,0.685019,-22.9382,-46.5466,"South America","Tropical"
"1544","NIC792","C",1e-05,0.685249,23.83633,120.72447,"Taiwan","Tropical"
"1545","NIC17","C",1e-05,0.687218,-21.027,55.538,"Africa","Tropical"
"1546","VSL2201","C",1e-05,0.688642,12.3807,75.8947,"Asia","Tropical"
"1547","QG2910","C",1e-05,0.688932,-17.2643833,145.4884833,"Australia","Tropical"
"1548","NIC811","C",1e-05,0.691761,23.81433,120.85649,"Taiwan","Tropical"
"1549","NIC1057","C",1e-05,0.692773,20.48756,-87.72532,"Central America","Tropical"
"1550","QG3032","C",1e-05,0.69827,9.163366667,-79.8447333,"Central America","Tropical"
"1551","ECA2626","C",1e-05,0.698672,-26.62221389,152.6910056,"Australia","Tropical"
"1552","ECA2115","C",1e-05,0.701264,20.952098,-156.53317,"Hawaii","Tropical"
"1553","XZ1213","C",1e-05,0.705549,-23.571,-46.647,"South America","Tropical"
"1554","ECA1637","C",1e-05,0.708168,20.952098,-156.53317,"Hawaii","Tropical"
"1555","JU1347","C",1e-05,0.70967,9.6,77.13,"Asia","Tropical"
"1556","NIC814","C",1e-05,0.710904,23.81411,120.85654,"Taiwan","TH"
"1557","ECA2637","C",1e-05,0.711213,-26.3674836,152.5852451,"Australia","Tropical"
"1558","VSL2210","C",1e-05,0.713262,12.36923,75.90115,"Asia","Tropical"
"1559","NIC1103","C",1e-05,0.713945,18.0383007,-89.6738919,"Central America","Tropical"
"1560","ECA1489","C",1e-05,0.71736,21.395558,-157.90104,"Hawaii","Tropical"
"1561","EG6329","C",1e-05,0.718234,18.3,-65.8,"Caribbean","Tropical"
"1562","QG2883","C",1e-05,0.718793,-16.9001167,145.7495833,"Australia","Tropical"
"1563","NIC1533","C",1e-05,0.720643,-16.75706,49.993077,"Africa","Tropical"
"1564","VT847","C",1e-05,0.720689,19.9,-155.6,"Hawaii","Tropical"
"1565","ECA1587","C",1e-05,0.723322,21.308944,-157.7956,"Hawaii","Tropical"
"1566","BRC20545","C",1e-05,0.725829,23.416972,121.275389,"Taiwan","TH"
"1567","BRC20119","C",1e-05,0.726989,23.836799,120.727025,"Taiwan","Tropical"
"1568","ECA1657","C",1e-05,0.727521,20.948692,-156.53654,"Hawaii","Tropical"
"1569","NIC1050","C",1e-05,0.729794,20.51328,-87.24718,"Central America","Tropical"
"1570","VSL2212","C",1e-05,0.732108,12.3829,75.9013,"Asia","Tropical"
"1571","ECA161","C",1e-05,0.7331,20.854584,-156.169313,"Hawaii","Tropical"
"1572","QG4233","C",0.265566,0.734234,-21.16862222,148.5080167,"Australia","AD"
"1573","JU1637","C",1e-05,0.73457,17.1363,-25.0682,"Africa","Tropical"
"1574","NIC1055","C",1e-05,0.738362,20.48978,-87.72502,"Central America","Tropical"
"1575","NIC1288","C",1e-05,0.740397,3.641279032,-53.20139201,"South America","Tropical"
"1576","ECA346","C",1e-05,0.742218,26.461525,-82.0554972,"North America","Tropical"
"1577","QG132","C",1e-05,0.744167,22.0804,-159.4124,"Hawaii","Tropical"
"1578","QG3925","C",1e-05,0.747438,13.233538,-59.587865,"Caribbean","Tropical"
"1579","ECA1443","C",1e-05,0.747806,22.053315,-159.36556,"Hawaii","TH"
"1580","ECA186","C",1e-05,0.753115,21.303087,-157.827917,"Hawaii","Tropical"
"1581","JU1638","C",1e-05,0.756503,17.13768,-25.06689,"Africa","Tropical"
"1582","ECA2425","C",1e-05,0.756761,20.038736,-155.44001,"Hawaii","Tropical"
"1583","EG6274","C",1e-05,0.757882,-23.5,-46.7,"South America","Tropical"
"1584","JU1799","C",1e-05,0.758112,-21.12,55.778,"Africa","Tropical"
"1585","NIC1645","C",1.1e-05,0.758522,25.06549,121.82703,"Taiwan","TH"
"1586","EG6275","C",1e-05,0.758825,-23.5,-46.7,"South America","Tropical"
"1587","QG3926","C",1e-05,0.75902,13.233413,-59.587901,"Caribbean","Tropical"
"1588","NIC1104","C",1e-05,0.759977,3.638367,-76.198343,"South America","Tropical"
"1589","QG3867","C",1e-05,0.760525,10.42361667,-84.00118611,"Central America","Tropical"
"1590","QG3053","C",1e-05,0.76136,9.16484,-79.83659,"Central America","Tropical"
"1591","ECA2663","C",1.2e-05,0.763845,-26.6213395,152.6923809,"Australia","Tropical"
"1592","JU1884","C",1e-05,0.768901,15.7,-88.8,"Central America","Tropical"
"1593","EG6268","C",1e-05,0.769409,18.3,-65.8,"Cosmopolitan","TH"
"1594","EG5613","C",1e-05,0.772932,-23.18234,-44.19456,"South America","Tropical"
"1595","QX1800","C",1e-05,0.773712,20.8715,-156.1694,"Hawaii","Tropical"
"1596","QG133","C",1e-05,0.776521,22.2065,-159.4978,"Hawaii","TH"
"1597","QG3823","C",1e-05,0.77781,10.42540556,-84.00121667,"Central America","Tropical"
"1598","JU1814","C",1e-05,0.77881,4.9459,-52.316883,"South America","Tropical"
"1599","JU1907","C",1e-05,0.779407,-17.495,145.612,"Australia","Tropical"
"1600","XZ1210","C",1e-05,0.780153,-23.571,-46.647,"South America","Tropical"
"1601","QG3933","C",1e-05,0.780473,13.225497,-59.588268,"Caribbean","Tropical"
"1602","NIC821","C",1e-05,0.782646,23.60283,120.88416,"Taiwan","Tropical"
"1603","QG3927","C",1e-05,0.786034,13.233413,-59.587901,"Caribbean","Tropical"
"1604","QG3801","C",1e-05,0.788963,10.43082,-84.01138,"Central America","Tropical"
"1605","EG6265","C",1e-05,0.79074,18.11,-66.16,"Caribbean","TH"
"1606","HPT37","C",1e-05,0.791427,-5.256498,119.864142,"Pacific","Tropical"
