N	eigenvalue	difference	twstat	p-value	effect.n
537	0.197365	-0.000265	-15.491	1	969.829
538	0.195998	-0.001368	-15.636	1	965.819
539	0.195743	-0.000255	-15.346	1	961.669
540	0.194549	-0.001194	-15.421	1	957.676
541	0.191935	-0.002614	-16.063	1	953.588
542	0.191441	-0.000494	-15.879	1	949.020
543	0.189858	-0.001582	-16.124	1	944.533
544	0.186541	-0.003318	-17.065	1	939.836
545	0.185908	-0.000633	-16.960	1	934.475
546	0.184538	-0.001370	-17.147	1	929.138
547	0.183520	-0.001018	-17.198	1	923.636
548	0.183260	-0.000260	-16.949	1	918.057
549	0.182417	-0.000843	-16.928	1	912.594
550	0.181505	-0.000911	-16.934	1	907.099
551	0.179942	-0.001564	-17.200	1	901.556
552	0.179623	-0.000319	-16.977	1	895.795
553	0.178809	-0.000813	-16.947	1	890.132
554	0.177601	-0.001208	-17.074	1	884.443
555	0.176905	-0.000696	-17.001	1	878.626
556	0.176347	-0.000558	-16.872	1	872.811
557	0.175226	-0.001121	-16.964	1	867.033
558	0.173963	-0.001263	-17.115	1	861.149
559	0.173540	-0.000423	-16.937	1	855.120
560	0.173456	-0.000084	-16.622	1	849.160
561	0.172289	-0.001167	-16.729	1	843.361
562	0.170872	-0.001417	-16.938	1	837.443
563	0.170361	-0.000512	-16.794	1	831.341
564	0.170071	-0.000290	-16.560	1	825.285
565	0.169166	-0.000904	-16.565	1	819.337
566	0.168803	-0.000364	-16.356	1	813.337
567	0.168235	-0.000567	-16.225	1	807.428
568	0.167068	-0.001167	-16.327	1	801.558
569	0.166263	-0.000805	-16.290	1	795.570
570	0.165370	-0.000893	-16.287	1	789.558
571	0.164856	-0.000514	-16.136	1	783.498
572	0.164183	-0.000673	-16.045	1	777.491
573	0.163525	-0.000658	-15.946	1	771.496
574	0.163179	-0.000346	-15.723	1	765.517
575	0.162407	-0.000772	-15.664	1	759.642
576	0.160992	-0.001414	-15.855	1	753.757
577	0.160460	-0.000532	-15.705	1	747.687
578	0.159737	-0.000723	-15.628	1	741.669
579	0.159212	-0.000525	-15.472	1	735.653
580	0.158316	-0.000896	-15.459	1	729.694
581	0.157161	-0.001156	-15.547	1	723.691
582	0.156166	-0.000995	-15.575	1	717.574
583	0.156051	-0.000114	-15.260	1	711.384
584	0.154884	-0.001168	-15.350	1	705.363
585	0.154109	-0.000775	-15.290	1	699.224
586	0.153042	-0.001067	-15.342	1	693.074
587	0.152419	-0.000623	-15.224	1	686.833
588	0.152316	-0.000103	-14.902	1	680.622
589	0.150998	-0.001318	-15.044	1	674.587
590	0.150540	-0.000458	-14.857	1	668.395
591	0.149880	-0.000660	-14.744	1	662.282
592	0.149249	-0.000631	-14.618	1	656.195
593	0.147784	-0.001465	-14.812	1	650.143
594	0.147667	-0.000116	-14.491	1	643.894
595	0.146983	-0.000685	-14.382	1	637.823
596	0.146722	-0.000261	-14.108	1	631.775
597	0.146242	-0.000480	-13.912	1	625.875
598	0.145724	-0.000517	-13.725	1	620.065
599	0.144673	-0.001051	-13.740	1	614.339
600	0.143801	-0.000873	-13.687	1	608.541
601	0.143400	-0.000400	-13.452	1	602.723
602	0.143173	-0.000227	-13.146	1	597.027
603	0.142691	-0.000482	-12.929	1	591.513
604	0.142310	-0.000381	-12.668	1	586.112
605	0.141573	-0.000738	-12.537	1	580.863
606	0.140782	-0.000791	-12.423	1	575.657
607	0.140741	-0.000040	-12.019	1	570.482
608	0.139460	-0.001281	-12.079	1	565.589
609	0.137636	-0.001824	-12.350	1	560.575
610	0.135802	-0.001834	-12.635	1	555.256
611	0.134955	-0.000847	-12.552	1	549.623
612	0.134175	-0.000780	-12.443	1	543.993
613	0.132329	-0.001846	-12.739	1	538.386
614	0.131812	-0.000517	-12.537	1	532.458
615	0.131523	-0.000289	-12.242	1	526.631
616	0.131375	-0.000147	-11.885	1	520.987
617	0.130275	-0.001100	-11.881	1	515.585
618	0.129774	-0.000501	-11.649	1	510.113
619	0.128775	-0.000999	-11.601	1	504.776
620	0.127156	-0.001620	-11.790	1	499.407
621	0.124736	-0.002420	-12.292	1	493.791
622	0.124207	-0.000528	-12.090	1	487.656
623	0.123955	-0.000252	-11.778	1	481.623
624	0.122693	-0.001262	-11.840	1	475.792
625	0.122071	-0.000621	-11.663	1	469.828
626	0.121409	-0.000663	-11.496	1	463.947
627	0.120835	-0.000574	-11.290	1	458.141
628	0.119728	-0.001107	-11.281	1	452.445
629	0.118051	-0.001676	-11.488	1	446.677
630	0.115906	-0.002145	-11.881	1	440.636
631	0.115333	-0.000573	-11.695	1	434.162
632	0.114662	-0.000671	-11.541	1	427.777
633	0.114088	-0.000574	-11.346	1	421.453
634	0.114041	-0.000047	-10.948	1	415.226
635	0.112980	-0.001061	-10.915	1	409.290
636	0.111920	-0.001061	-10.883	1	403.300
637	0.111735	-0.000184	-10.524	1	397.256
638	0.111187	-0.000549	-10.288	1	391.474
639	0.110957	-0.000230	-9.924	1	385.838
640	0.109678	-0.001279	-9.937	1	380.481
641	0.108740	-0.000938	-9.825	1	375.017
642	0.108095	-0.000645	-9.602	1	369.576
643	0.106314	-0.001781	-9.792	1	364.276
644	0.105004	-0.001310	-9.818	1	358.676
645	0.103618	-0.001385	-9.874	1	352.953
646	0.103498	-0.000121	-9.467	1	347.073
647	0.103219	-0.000279	-9.100	1	341.527
648	0.101206	-0.002013	-9.360	1	336.284
649	0.100155	-0.001051	-9.278	1	330.648
650	0.098788	-0.001367	-9.312	1	324.999
651	0.097706	-0.001082	-9.243	1	319.208
652	0.096860	-0.000846	-9.087	1	313.387
653	0.096244	-0.000616	-8.840	1	307.634
654	0.094446	-0.001798	-9.016	1	302.052
655	0.094046	-0.000400	-8.691	1	296.160
656	0.093660	-0.000386	-8.345	1	290.529
657	0.092995	-0.000665	-8.085	1	285.191
658	0.090563	-0.002432	-8.458	1	280.053
659	0.089750	-0.000812	-8.264	1	274.340
660	0.089552	-0.000198	-7.836	1	268.741
661	0.088002	-0.001550	-7.878	1	263.551
662	0.084193	-0.003809	-8.751	1	258.180
663	0.082683	-0.001509	-8.837	1	251.637
664	0.082096	-0.000587	-8.596	1	244.887
665	0.081791	-0.000305	-8.243	1	238.298
666	0.081378	-0.000413	-7.911	1	232.002
667	0.079104	-0.002274	-8.225	1	225.984
668	0.078308	-0.000796	-8.035	1	219.467
669	0.077753	-0.000555	-7.750	1	213.055
670	0.076593	-0.001161	-7.664	1	206.863
671	0.075128	-0.001465	-7.680	1	200.650
672	0.074717	-0.000411	-7.333	1	194.293
673	0.071724	-0.002993	-7.857	1	188.235
674	0.070378	-0.001346	-7.849	1	181.425
675	0.067758	-0.002620	-8.272	1	174.517
676	0.067652	-0.000106	-7.872	1	167.074
677	0.067409	-0.000243	-7.501	1	159.963
678	0.067162	-0.000247	-7.112	1	153.161
679	0.066082	-0.001080	-6.970	1	146.695
680	0.063731	-0.002351	-7.226	1	140.282
681	0.062787	-0.000944	-7.053	1	133.484
682	0.062160	-0.000627	-6.772	1	126.786
683	0.061264	-0.000896	-6.557	1	120.304
684	0.060160	-0.001104	-6.392	1	113.966
685	0.059344	-0.000815	-6.131	0.999999	107.716
686	0.058246	-0.001098	-5.936	0.999996	101.663
687	0.057188	-0.001058	-5.715	0.999988	95.732
688	0.055212	-0.001976	-5.738	0.99999	89.952
689	0.055078	-0.000134	-5.250	0.9999	84.044
690	0.054711	-0.000367	-4.784	0.999371	78.603
691	0.052704	-0.002008	-4.719	0.999203	73.626
692	0.052555	-0.000149	-4.148	0.995008	68.590
693	0.051649	-0.000906	-3.706	0.983908	64.198
694	0.050814	-0.000835	-3.173	0.949316	60.319
695	0.048207	-0.002607	-3.020	0.932835	57.189
696	0.047182	-0.001025	-2.406	0.828537	54.127
697	0.044813	-0.002368	-2.004	0.726787	52.232
698	0.039373	-0.005440	-2.447	0.837369	51.247
699	0.035613	-0.003761	-2.616	0.871362	48.711
700	0.034237	-0.001376	-2.098	0.752749	45.377
701	0.030605	-0.003632	-2.195	0.778068	43.209
702	0.030453	-0.000152	-1.126	0.454978	40.325
703	0.024912	-0.005541	-1.577	0.598285	41.940
704	0.020015	-0.004897	NA	NA	NA
705	0.017564	-0.002451	NA	NA	NA
706	0.014943	-0.002621	NA	NA	NA
707	0.013862	-0.001081	NA	NA	NA
708	0.013173	-0.000689	NA	NA	NA
709	0.012045	-0.001128	NA	NA	NA
710	0.011909	-0.000136	NA	NA	NA
711	0.002606	-0.009303	NA	NA	NA
712	0.000127	-0.002480	NA	NA	NA
