N	eigenvalue	difference	twstat	p-value	effect.n
552	0.111557	-0.000000	-13.916	1	529.103
553	0.111557	-0.000000	-13.526	1	525.003
554	0.111557	-0.000000	-13.127	1	521.082
555	0.111557	-0.000000	-12.716	1	517.350
556	0.111557	-0.000000	-12.294	1	513.818
557	0.110978	-0.000579	-12.147	1	510.500
558	0.109355	-0.001623	-12.514	1	507.234
559	0.108379	-0.000975	-12.574	1	503.707
560	0.107976	-0.000403	-12.352	1	500.106
561	0.107628	-0.000348	-12.096	1	496.599
562	0.106108	-0.001520	-12.420	1	493.209
563	0.105016	-0.001092	-12.543	1	489.581
564	0.103965	-0.001051	-12.651	1	485.838
565	0.103917	-0.000048	-12.259	1	481.990
566	0.103289	-0.000628	-12.148	1	478.340
567	0.102256	-0.001033	-12.240	1	474.716
568	0.101552	-0.000704	-12.170	1	470.995
569	0.100834	-0.000718	-12.106	1	467.275
570	0.100051	-0.000783	-12.075	1	463.552
571	0.099049	-0.001002	-12.156	1	459.807
572	0.098837	-0.000212	-11.839	1	455.968
573	0.097819	-0.001018	-11.924	1	452.285
574	0.096717	-0.001102	-12.056	1	448.505
575	0.095624	-0.001092	-12.190	1	444.597
576	0.095173	-0.000451	-12.003	1	440.561
577	0.094283	-0.000891	-12.035	1	436.598
578	0.092969	-0.001314	-12.288	1	432.569
579	0.092519	-0.000450	-12.107	1	428.337
580	0.092494	-0.000025	-11.703	1	424.173
581	0.092118	-0.000376	-11.467	1	420.222
582	0.092012	-0.000105	-11.084	1	416.380
583	0.091924	-0.000089	-10.680	1	412.746
584	0.091518	-0.000406	-10.425	1	409.345
585	0.090738	-0.000779	-10.355	1	406.076
586	0.090194	-0.000544	-10.162	1	402.809
587	0.088971	-0.001223	-10.318	1	399.634
588	0.088377	-0.000593	-10.153	1	396.294
589	0.087745	-0.000633	-10.005	1	393.026
590	0.086314	-0.001431	-10.273	1	389.817
591	0.086082	-0.000232	-9.922	1	386.357
592	0.085840	-0.000242	-9.562	1	383.108
593	0.084409	-0.001431	-9.821	1	380.085
594	0.084208	-0.000201	-9.438	1	376.807
595	0.083581	-0.000627	-9.267	1	373.775
596	0.082801	-0.000781	-9.174	1	370.827
597	0.082336	-0.000465	-8.908	1	367.900
598	0.081975	-0.000360	-8.574	1	365.140
599	0.080846	-0.001130	-8.646	1	362.610
600	0.080643	-0.000203	-8.215	1	359.964
601	0.079542	-0.001101	-8.260	1	357.643
602	0.075061	-0.004482	-10.193	1	355.227
603	0.074602	-0.000459	-9.988	1	351.123
604	0.074372	-0.000230	-9.648	1	347.120
605	0.074372	-0.000000	-9.165	1	343.329
606	0.074372	-0.000000	-8.659	1	339.880
607	0.074291	-0.000080	-8.173	1	336.809
608	0.073756	-0.000535	-7.919	1	334.119
609	0.073312	-0.000444	-7.601	1	331.609
610	0.071652	-0.001660	-7.965	1	329.347
611	0.071124	-0.000528	-7.704	1	326.666
612	0.070903	-0.000222	-7.252	1	324.177
613	0.070130	-0.000773	-7.095	1	322.086
614	0.068933	-0.001197	-7.183	1	320.100
615	0.068131	-0.000802	-7.049	1	317.956
616	0.066455	-0.001676	-7.435	1	315.893
617	0.065499	-0.000956	-7.420	1	313.345
618	0.065367	-0.000131	-6.909	1	310.741
619	0.064661	-0.000706	-6.716	1	308.632
620	0.059370	-0.005291	-9.348	1	306.677
621	0.058809	-0.000562	-9.224	1	301.881
622	0.058039	-0.000769	-9.224	1	297.118
623	0.057323	-0.000716	-9.194	1	292.273
624	0.057091	-0.000232	-8.866	1	287.373
625	0.056435	-0.000656	-8.784	1	282.702
626	0.056153	-0.000282	-8.469	1	278.023
627	0.055826	-0.000328	-8.167	1	273.569
628	0.055540	-0.000285	-7.824	1	269.335
629	0.055198	-0.000342	-7.497	1	265.373
630	0.054943	-0.000255	-7.096	1	261.678
631	0.054456	-0.000487	-6.815	1	258.350
632	0.053894	-0.000562	-6.565	1	255.262
633	0.053177	-0.000716	-6.397	1	252.390
634	0.053071	-0.000107	-5.829	0.999993	249.635
635	0.052458	-0.000612	-5.540	0.999973	247.551
636	0.051739	-0.000719	-5.300	0.999919	245.789
637	0.049884	-0.001855	-5.799	0.999992	244.297
638	0.049384	-0.000500	-5.452	0.999959	241.967
639	0.047467	-0.001917	-6.040	0.999998	240.058
640	0.045971	-0.001497	-6.411	1	237.155
641	0.045564	-0.000406	-6.072	0.999998	233.592
642	0.044449	-0.001116	-6.200	0.999999	230.397
643	0.044093	-0.000356	-5.816	0.999993	226.881
644	0.041528	-0.002564	-6.959	1	223.818
645	0.040446	-0.001083	-7.164	1	218.927
646	0.037705	-0.002741	-8.558	1	213.616
647	0.037413	-0.000292	-8.317	1	206.493
648	0.037186	-0.000227	-8.021	1	199.532
649	0.037186	-0.000000	-7.554	1	192.797
650	0.037186	-0.000000	-7.061	1	186.493
651	0.037186	-0.000000	-6.538	1	180.674
652	0.037186	-0.000000	-5.977	0.999997	175.413
653	0.037186	-0.000000	-5.369	0.99994	170.812
654	0.037186	-0.000000	-4.698	0.999143	167.014
655	0.037186	-0.000000	-3.946	0.991237	164.235
656	0.037186	-0.000000	-3.081	0.939777	162.804
657	0.037186	-0.000000	-2.056	0.741264	163.255
658	0.036837	-0.000349	-1.058	0.433895	166.524
659	0.035721	-0.001116	-0.401	0.252149	173.393
660	0.035084	-0.000637	0.848	0.0598664	183.606
661	0.033904	-0.001180	2.068	0.00927446	201.536
662	0.029520	-0.004384	0.294	0.120654	230.924
663	0.025731	-0.003789	-2.137	0.762958	251.434
664	0.024513	-0.001218	-2.386	0.824017	258.032
665	0.021777	-0.002736	-4.736	0.999252	263.458
666	0.020718	-0.001059	-5.376	0.999942	256.545
667	0.019314	-0.001404	-6.544	1	246.385
668	0.019092	-0.000223	-6.296	0.999999	231.652
669	0.018371	-0.000721	-6.642	1	217.271
670	0.018360	-0.000011	-6.146	0.999999	201.554
671	0.018228	-0.000131	-5.761	0.999991	186.914
672	0.018020	-0.000209	-5.434	0.999956	173.049
673	0.017324	-0.000695	-5.607	0.99998	159.784
674	0.017250	-0.000074	-5.130	0.999835	145.617
675	0.017225	-0.000025	-4.565	0.998641	132.519
676	0.017048	-0.000177	-4.091	0.994118	120.813
677	0.016203	-0.000845	-4.188	0.995551	110.260
678	0.015897	-0.000306	-3.797	0.987138	98.711
679	0.015714	-0.000183	-3.240	0.955485	88.017
680	0.015588	-0.000126	-2.529	0.854579	78.927
681	0.015107	-0.000481	NA	NA	NA
682	0.014681	-0.000426	NA	NA	NA
683	0.013698	-0.000983	NA	NA	NA
684	0.010014	-0.003684	NA	NA	NA
685	0.007459	-0.002555	NA	NA	NA
686	0.007166	-0.000293	NA	NA	NA
687	0.007162	-0.000003	NA	NA	NA
688	0.006165	-0.000997	NA	NA	NA
689	0.004740	-0.001426	NA	NA	NA
