N	eigenvalue	difference	twstat	p-value	effect.n
548	0.090774	-0.000340	-13.681	1	473.667
549	0.090485	-0.000289	-13.457	1	469.914
550	0.090448	-0.000037	-13.082	1	466.239
551	0.089810	-0.000638	-13.045	1	462.721
552	0.088378	-0.001432	-13.471	1	459.189
553	0.087474	-0.000904	-13.604	1	455.411
554	0.086682	-0.000792	-13.677	1	451.535
555	0.086129	-0.000553	-13.614	1	447.591
556	0.085952	-0.000177	-13.331	1	443.647
557	0.085813	-0.000139	-13.019	1	439.809
558	0.084584	-0.001229	-13.336	1	436.097
559	0.083797	-0.000786	-13.405	1	432.191
560	0.083186	-0.000611	-13.375	1	428.219
561	0.081998	-0.001188	-13.683	1	424.228
562	0.081169	-0.000829	-13.792	1	420.053
563	0.081093	-0.000076	-13.463	1	415.794
564	0.080568	-0.000525	-13.389	1	411.663
565	0.080355	-0.000212	-13.131	1	407.535
566	0.079816	-0.000540	-13.059	1	403.502
567	0.079632	-0.000183	-12.776	1	399.472
568	0.079517	-0.000115	-12.446	1	395.551
569	0.079414	-0.000103	-12.100	1	391.767
570	0.077546	-0.001868	-12.781	1	388.132
571	0.077409	-0.000137	-12.468	1	384.103
572	0.076554	-0.000855	-12.570	1	380.202
573	0.075546	-0.001008	-12.766	1	376.212
574	0.075014	-0.000532	-12.689	1	372.086
575	0.074924	-0.000090	-12.351	1	367.965
576	0.074161	-0.000763	-12.400	1	363.984
577	0.072858	-0.001303	-12.770	1	359.941
578	0.072443	-0.000415	-12.631	1	355.673
579	0.071509	-0.000934	-12.794	1	351.442
580	0.071286	-0.000223	-12.544	1	347.094
581	0.070167	-0.001119	-12.816	1	342.837
582	0.070003	-0.000164	-12.536	1	338.410
583	0.069930	-0.000073	-12.194	1	334.089
584	0.069064	-0.000866	-12.309	1	329.908
585	0.069055	-0.000008	-11.925	1	325.632
586	0.067573	-0.001482	-12.396	1	321.520
587	0.066759	-0.000814	-12.492	1	317.130
588	0.066337	-0.000421	-12.361	1	312.658
589	0.066235	-0.000103	-12.040	1	308.218
590	0.065692	-0.000542	-11.968	1	303.906
591	0.065292	-0.000401	-11.812	1	299.595
592	0.064950	-0.000342	-11.617	1	295.330
593	0.063956	-0.000994	-11.799	1	291.130
594	0.061412	-0.002544	-12.893	1	286.799
595	0.061220	-0.000192	-12.651	1	281.907
596	0.060728	-0.000492	-12.578	1	277.100
597	0.060036	-0.000692	-12.619	1	272.298
598	0.059457	-0.000579	-12.596	1	267.451
599	0.059031	-0.000426	-12.486	1	262.589
600	0.058735	-0.000296	-12.299	1	257.751
601	0.058461	-0.000274	-12.095	1	252.972
602	0.058405	-0.000056	-11.762	1	248.260
603	0.057985	-0.000419	-11.626	1	243.676
604	0.057823	-0.000162	-11.341	1	239.127
605	0.057273	-0.000550	-11.267	1	234.686
606	0.056770	-0.000502	-11.165	1	230.250
607	0.056412	-0.000358	-10.980	1	225.833
608	0.056170	-0.000242	-10.724	1	221.476
609	0.056137	-0.000033	-10.343	1	217.214
610	0.055413	-0.000724	-10.335	1	213.113
611	0.055173	-0.000240	-10.058	1	208.980
612	0.054799	-0.000375	-9.846	1	204.957
613	0.054799	-0.000000	-9.418	1	201.010
614	0.054799	-0.000000	-8.973	1	197.259
615	0.054799	-0.000000	-8.506	1	193.722
616	0.054799	-0.000000	-8.016	1	190.422
617	0.054799	-0.000000	-7.498	1	187.386
618	0.054799	-0.000000	-6.948	1	184.647
619	0.054799	-0.000000	-6.359	1	182.248
620	0.054799	-0.000000	-5.725	0.999989	180.244
621	0.054799	-0.000000	-5.036	0.999759	178.705
622	0.052408	-0.002391	-5.695	0.999987	177.723
623	0.052240	-0.000168	-5.106	0.999818	176.123
624	0.051631	-0.000609	-4.730	0.999235	175.001
625	0.048590	-0.003041	-5.828	0.999993	174.196
626	0.045619	-0.002971	-7.020	1	172.337
627	0.044027	-0.001592	-7.459	1	169.435
628	0.043262	-0.000765	-7.413	1	166.143
629	0.043018	-0.000244	-7.037	1	162.825
630	0.042430	-0.000588	-6.857	1	159.731
631	0.042250	-0.000179	-6.405	1	156.714
632	0.041620	-0.000631	-6.211	0.999999	154.001
633	0.039600	-0.002019	-6.913	1	151.387
634	0.039461	-0.000139	-6.452	1	148.130
635	0.037607	-0.001854	-7.087	1	145.180
636	0.036713	-0.000894	-7.148	1	141.655
637	0.036410	-0.000303	-6.826	1	138.021
638	0.036272	-0.000138	-6.374	1	134.568
639	0.035297	-0.000975	-6.446	1	131.413
640	0.034847	-0.000450	-6.180	0.999999	128.127
641	0.033439	-0.001408	-6.542	1	124.993
642	0.033131	-0.000308	-6.199	0.999999	121.487
643	0.033012	-0.000119	-5.703	0.999987	118.190
644	0.031544	-0.001468	-6.085	0.999998	115.252
645	0.031325	-0.000219	-5.657	0.999984	111.900
646	0.029306	-0.002019	-6.438	1	108.846
647	0.028614	-0.000692	-6.383	1	105.056
648	0.028032	-0.000582	-6.251	0.999999	101.241
649	0.027941	-0.000092	-5.775	0.999991	97.462
650	0.027485	-0.000455	-5.510	0.999969	94.001
651	0.026854	-0.000632	-5.346	0.999934	90.691
652	0.026429	-0.000424	-5.027	0.99975	87.445
653	0.025713	-0.000716	-4.882	0.999563	84.409
654	0.025125	-0.000588	-4.638	0.998943	81.423
655	0.024301	-0.000825	-4.542	0.998531	78.587
656	0.023573	-0.000728	-4.374	0.997467	75.754
657	0.023216	-0.000357	-3.920	0.990621	72.999
658	0.021737	-0.001479	-4.243	0.996214	70.647
659	0.021292	-0.000445	-3.858	0.988978	67.823
660	0.020009	-0.001282	-4.067	0.993709	65.329
661	0.019796	-0.000214	-3.498	0.97397	62.480
662	0.018102	-0.001694	-4.016	0.992761	60.202
663	0.016359	-0.001743	-4.708	0.999171	57.174
664	0.016151	-0.000208	-4.275	0.996571	53.338
665	0.015316	-0.000836	-4.298	0.996795	49.825
666	0.014648	-0.000668	-4.200	0.995709	46.198
667	0.014109	-0.000539	-3.996	0.992353	42.579
668	0.013941	-0.000168	-3.474	0.972589	39.068
669	0.013392	-0.000549	-3.169	0.948897	35.983
670	0.012082	-0.001310	-3.434	0.970129	33.119
671	0.011982	-0.000100	-2.799	0.902658	29.858
672	0.011016	-0.000966	-2.734	0.892187	27.177
673	0.010419	-0.000597	-2.374	0.821228	24.438
674	0.009719	-0.000700	-2.010	0.728532	22.009
675	0.008001	-0.001718	-2.484	0.845329	19.937
676	0.007586	-0.000415	-2.008	0.727989	17.068
677	0.006869	-0.000717	-1.661	0.624451	14.637
678	0.006691	-0.000178	-0.606	0.303726	12.529
679	0.004458	-0.002233	NA	NA	NA
680	0.003931	-0.000526	NA	NA	NA
681	0.001740	-0.002192	NA	NA	NA
682	0.001655	-0.000084	NA	NA	NA
683	0.000832	-0.000823	NA	NA	NA
684	0.000799	-0.000033	NA	NA	NA
685	0.000513	-0.000286	NA	NA	NA
686	0.000301	-0.000212	NA	NA	NA
687	0.000232	-0.000069	NA	NA	NA
